"trial_word","answer","AnswerKey","confidence","correct"
"turtle","different","different",4,1
"limp","same","same",4,1
"rank","same","same",4,1
"row","same","different",4,0
"wear","different","same",4,0
"board","different","different",4,1
"thrown","same","different",4,0
"bawled","different","same",4,0
"night","same","same",4,1
"weight","different","same",4,0
"earn","same","different",4,0
"aye","same","same",4,1
"pedal","same","same",4,1
"blew","different","same",4,0
"hour","different","same",4,0
"plum","same","same",4,1
"see","different","different",4,1
"stake","different","different",4,1
"prier","same","different",4,0
"heel","different","different",4,1
"pear","different","different",4,1
"hare","different","different",4,1
"road","different","different",4,1
"knap","different","different",4,1
"tow","same","different",4,0
"stare","same","same",4,1
"rose","different","same",4,0
"rough","different","same",4,0
"bold","different","same",4,0
"mane","different","same",4,0
"owed","different","same",4,0
"chili","same","different",4,0
"links","same","different",4,0
"sum","different","different",4,1
"aunt","same","same",4,1
"pail","same","same",4,1
"fair","same","same",4,1
"pray","same","same",4,1
"please","different","different",4,1
"plain","same","same",4,1
"maid","same","same",4,1
"wave","different","same",4,0
"taught","different","same",4,0
"leak","same","same",4,1
"tail","same","same",4,1
"whether","same","same",4,1
"bruise","different","different",4,1
"bury","different","different",4,1
"flour","same","same",4,1
"not","same","same",4,1
"meet","different","same",4,0
"bore","same","different",4,0
"billed","different","different",4,1
"right","same","same",4,1
"laps","different","different",4,1
"damn","same","same",4,1
"tare","different","same",4,0
"dye","same","different",4,0
"for","different","different",4,1
"feet","different","different",4,1
"too","same","same",4,1
"whale","same","same",4,1
"cede","same","same",4,1
"brake","same","different",4,0
"coarse","same","same",4,1
"witch","different","same",4,0
"medal","different","different",4,1
"pier","same","different",4,0
"mined","same","same",4,1
"base","different","different",4,1
"affect","same","same",4,1
"loan","different","different",4,1
"cent","different","different",4,1
"shoe","different","same",4,0
"role","same","different",4,0
"choose","different","different",4,1
"beat","different","same",4,0
"pi","different","different",4,1
"ate","different","same",4,0
"band","different","different",4,1
"poll","different","same",4,0
"pore","different","different",4,1
"cord","same","different",4,0
"veil","different","different",4,1
"knew","different","same",4,0
"vain","same","same",4,1
"mist","different","different",4,1
"wrap","different","different",4,1
"reck","same","same",4,1
"one","different","different",4,1
"peek","same","same",4,1
"hole","same","same",4,1
"seem","same","different",4,0
"cite","same","different",4,0
"thyme","same","same",4,1
"aisle","different","same",4,0
"muscle","different","same",4,0
"fowl","different","different",4,1
"led","same","same",4,1
"basal","same","same",4,1
"threw","same","same",4,1
"packed","different","different",4,1
"sell","different","different",4,1
"tier","different","different",4,1
"higher","different","different",4,1
"queue","different","different",4,1
"lead","different","different",4,1
"hear","different","same",4,0
"idle","same","same",4,1
"great","different","same",4,0
"buy","different","different",4,1
"bee","different","different",4,1
"pried","different","different",4,1
"slay","different","same",4,0
"mourn","same","same",4,1
"sole","same","same",4,1
"none","different","same",4,0
"way","different","different",4,1
"him","same","same",4,1
"beach","different","same",4,0
"whine","different","different",4,1
"sail","different","different",4,1
"grown","different","same",4,0
"son","same","same",4,1
"no","same","same",4,1
"fur","different","different",4,1
"wood","different","different",4,1
"holy","different","same",4,0
