"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",1,1,"session-6849e797e03eb.csv"
"19_27_48","different","different",2,1,"session-6849e797e03eb.csv"
"19_13_42","different","different",2,1,"session-6849e797e03eb.csv"
"13_19_58","different","different",2,1,"session-6849e797e03eb.csv"
"13_13_41","same","same",1,1,"session-6849e797e03eb.csv"
"27_27_33","different","same",3,0,"session-6849e797e03eb.csv"
"13_19_47","different","different",2,1,"session-6849e797e03eb.csv"
"19_19_20","different","same",3,0,"session-6849e797e03eb.csv"
"19_27_20","different","different",2,1,"session-6849e797e03eb.csv"
"19_13_37","different","different",2,1,"session-6849e797e03eb.csv"
"19_19_57","different","same",3,0,"session-6849e797e03eb.csv"
"19_27_52","different","different",3,1,"session-6849e797e03eb.csv"
"27_27_30","different","same",3,0,"session-6849e797e03eb.csv"
"13_13_72","different","same",2,0,"session-6849e797e03eb.csv"
"13_19_76","different","different",2,1,"session-6849e797e03eb.csv"
"19_27_6","different","different",2,1,"session-6849e797e03eb.csv"
"19_13_73","different","different",2,1,"session-6849e797e03eb.csv"
"19_27_28","different","different",2,1,"session-6849e797e03eb.csv"
"19_27_57","different","different",3,1,"session-6849e797e03eb.csv"
"13_13_31","different","same",3,0,"session-6849e797e03eb.csv"
"27_27_76","different","same",3,0,"session-6849e797e03eb.csv"
"27_19_82","different","different",3,1,"session-6849e797e03eb.csv"
"13_13_25","same","same",1,1,"session-6849e797e03eb.csv"
"19_13_50","different","different",2,1,"session-6849e797e03eb.csv"
"19_19_2","same","same",2,1,"session-6849e797e03eb.csv"
"13_13_27","same","same",2,1,"session-6849e797e03eb.csv"
"19_19_25","different","same",2,0,"session-6849e797e03eb.csv"
"19_19_8","different","same",2,0,"session-6849e797e03eb.csv"
"19_19_75","different","same",3,0,"session-6849e797e03eb.csv"
"19_13_5","different","different",3,1,"session-6849e797e03eb.csv"
"13_19_22","different","different",3,1,"session-6849e797e03eb.csv"
"13_13_61","different","same",3,0,"session-6849e797e03eb.csv"
"19_27_71","different","different",2,1,"session-6849e797e03eb.csv"
"27_19_83","different","different",2,1,"session-6849e797e03eb.csv"
"27_27_31","different","same",2,0,"session-6849e797e03eb.csv"
"27_27_36","same","same",1,1,"session-6849e797e03eb.csv"
"19_13_42","different","different",2,1,"session-6849e797e03eb.csv"
"19_13_55","different","different",2,1,"session-6849e797e03eb.csv"
"27_19_25","same","different",2,0,"session-6849e797e03eb.csv"
"27_19_66","different","different",2,1,"session-6849e797e03eb.csv"
"19_27_56","different","different",2,1,"session-6849e797e03eb.csv"
"19_13_37","same","different",3,0,"session-6849e797e03eb.csv"
"27_27_99","same","same",2,1,"session-6849e797e03eb.csv"
"27_27_75","same","same",1,1,"session-6849e797e03eb.csv"
"13_13_55","same","same",2,1,"session-6849e797e03eb.csv"
"19_27_82","different","different",2,1,"session-6849e797e03eb.csv"
"13_19_51","different","different",2,1,"session-6849e797e03eb.csv"
"13_13_45","different","same",2,0,"session-6849e797e03eb.csv"
"13_19_87","different","different",2,1,"session-6849e797e03eb.csv"
"19_19_68","different","same",2,0,"session-6849e797e03eb.csv"
"19_19_66","different","same",2,0,"session-6849e797e03eb.csv"
"13_13_45","same","same",2,1,"session-6849e797e03eb.csv"
"19_19_14","different","same",2,0,"session-6849e797e03eb.csv"
"19_13_6","different","different",2,1,"session-6849e797e03eb.csv"
"27_27_58","different","same",2,0,"session-6849e797e03eb.csv"
"13_13_55","same","same",2,1,"session-6849e797e03eb.csv"
"19_19_63","same","same",2,1,"session-6849e797e03eb.csv"
"13_19_25","same","different",1,0,"session-6849e797e03eb.csv"
"27_27_63","different","same",3,0,"session-6849e797e03eb.csv"
"27_27_38","different","same",2,0,"session-6849e797e03eb.csv"
"27_27_49","different","same",2,0,"session-6849e797e03eb.csv"
"13_13_20","different","same",2,0,"session-6849e797e03eb.csv"
"27_27_58","same","same",1,1,"session-6849e797e03eb.csv"
"13_13_82","same","same",1,1,"session-6849e797e03eb.csv"
"19_19_6","same","same",1,1,"session-6849e797e03eb.csv"
"19_13_54","same","different",1,0,"session-6849e797e03eb.csv"
"27_27_40","same","same",1,1,"session-6849e797e03eb.csv"
"19_13_4","same","different",1,0,"session-6849e797e03eb.csv"
"19_27_92","same","different",1,0,"session-6849e797e03eb.csv"
"13_13_77","same","same",1,1,"session-6849e797e03eb.csv"
"27_27_83","different","same",2,0,"session-6849e797e03eb.csv"
"27_19_92","different","different",2,1,"session-6849e797e03eb.csv"
"19_13_44","different","different",2,1,"session-6849e797e03eb.csv"
"27_27_74","different","same",2,0,"session-6849e797e03eb.csv"
"19_19_3","different","same",2,0,"session-6849e797e03eb.csv"
"13_19_16","different","different",2,1,"session-6849e797e03eb.csv"
"13_13_72","different","same",2,0,"session-6849e797e03eb.csv"
"27_27_18","different","same",2,0,"session-6849e797e03eb.csv"
"19_27_85","different","different",3,1,"session-6849e797e03eb.csv"
"13_19_37","different","different",3,1,"session-6849e797e03eb.csv"
"19_27_80","different","different",3,1,"session-6849e797e03eb.csv"
"13_19_24","different","different",3,1,"session-6849e797e03eb.csv"
"13_13_18","same","same",2,1,"session-6849e797e03eb.csv"
"19_27_99","different","different",3,1,"session-6849e797e03eb.csv"
"19_13_88","different","different",3,1,"session-6849e797e03eb.csv"
"13_19_39","different","different",3,1,"session-6849e797e03eb.csv"
"13_19_24","different","different",3,1,"session-6849e797e03eb.csv"
"19_19_13","different","same",2,0,"session-6849e797e03eb.csv"
"19_13_55","different","different",2,1,"session-6849e797e03eb.csv"
