"trial_word","answer","AnswerKey","confidence","correct"
"rank","same","same",4,1
"gram","same","same",4,1
"tortoise","different","different",4,1
"threw","same","same",3,1
"no","different","different",1,1
"tow","different","different",1,1
"here","different","same",1,0
"ate","different","different",1,1
"some","different","same",1,0
"pour","same","different",4,0
"seem","different","same",1,0
"ode","same","same",4,1
"tale","different","same",1,0
"witch","different","different",1,1
"links","different","different",1,1
"bee","different","different",1,1
"tear","same","same",3,1
"way","different","different",1,1
"pie","same","same",4,1
"led","different","same",1,0
"veil","different","same",4,0
"knap","different","different",1,1
"site","different","different",4,1
"base","same","same",4,1
"made","same","same",1,1
"too","different","different",4,1
"leek","same","same",1,1
"peak","different","different",1,1
"bored","different","same",1,0
"hair","different","same",4,0
"wrap","different","different",4,1
"bowled","same","same",4,1
"packed","different","different",4,1
"throne","different","different",4,1
"cent","different","same",1,0
"berry","different","different",4,1
"chews","different","different",4,1
"wholly","same","same",4,1
"plum","different","same",4,0
"pray","different","same",4,0
"peddle","same","same",4,1
"rows","different","different",1,1
"break","different","different",1,1
"night","different","same",1,0
"meet","different","different",4,1
"medal","different","different",1,1
"our","different","different",4,1
"lede","different","different",4,1
"whine","different","different",4,1
"sell","different","same",4,0
"stake","same","same",4,1
"beach","same","same",4,1
"weight","different","different",1,1
"him","different","same",1,0
"see","different","same",1,0
"billed","different","different",1,1
"brews","different","different",1,1
"heal","same","different",1,0
"taught","different","same",1,0
"whether","same","different",3,0
"son","different","different",1,1
"aye","same","same",4,1
"knew","same","same",4,1
"prior","different","same",1,0
"cue","different","different",1,1
"lapse","different","different",4,1
"hire","different","same",1,0
"where","different","different",1,1
"four","different","different",1,1
"blue","different","same",1,0
"shoe","different","different",4,1
"groan","different","different",4,1
"none","different","different",4,1
"stare","different","same",1,0
"morn","different","same",4,0
"pair","different","same",4,0
"waive","different","same",4,0
"isle","different","different",4,1
"flour","different","different",4,1
"rough","same","different",4,0
"vain","same","same",1,1
"affect","different","same",4,0
"slay","same","same",3,1
"buy","different","same",4,0
"chord","same","same",4,1
"reck","different","different",4,1
"row","same","same",3,1
"fare","different","different",4,1
"great","different","same",4,0
"cede","different","different",4,1
"would","different","different",4,1
"dam","different","different",4,1
"whole","same","same",3,1
"aunt","different","different",4,1
"whale","same","same",1,1
"plain","different","different",4,1
"pail","different","different",1,1
"fir","different","same",4,0
"idol","same","different",3,0
"chilly","different","same",1,0
"pole","same","different",1,0
"thyme","different","same",4,0
"bore","same","same",3,1
"missed","different","same",4,0
"lone","different","different",4,1
"right","different","different",4,1
"won","different","different",1,1
"pride","same","same",1,1
"fowl","different","different",4,1
"peer","different","different",4,1
"bald","different","same",4,0
"sail","different","different",4,1
"earn","same","same",3,1
"beet","different","different",4,1
"muscle","different","different",4,1
"mined","different","same",1,0
"tear","same","same",4,1
"please","different","different",4,1
"not","different","different",4,1
"main","different","different",1,1
"rode","different","different",1,1
"roll","different","different",1,1
"die","different","different",1,1
"feat","different","same",4,0
"basal","different","same",4,0
"coarse","different","different",4,1
"soul","different","same",1,0
"banned","different","same",3,0
