"trial_word","answer","AnswerKey","confidence","correct"
"rank","same","same",4,1
"lamp","same","different",4,0
"gram","same","same",4,1
"meddle","same","same",4,1
"no","different","same",4,0
"bee","different","different",4,1
"won","different","same",4,0
"peak","same","same",4,1
"new","different","different",4,1
"for","different","same",4,0
"hour","different","different",4,1
"through","same","same",4,1
"whine","different","different",4,1
"tier","same","different",4,0
"vain","different","different",4,1
"roll","same","same",4,1
"billed","different","different",4,1
"boar","same","same",4,1
"brews","same","same",4,1
"wrap","same","same",4,1
"wave","same","same",4,1
"bald","same","same",4,1
"plumb","same","different",4,0
"sail","same","same",4,1
"great","same","same",4,1
"shoe","same","different",4,0
"leak","same","different",4,0
"nun","different","different",4,1
"pray","same","same",4,1
"lapse","same","different",4,0
"idol","different","different",4,1
"fair","same","different",4,0
"hair","same","different",4,0
"see","same","same",4,1
"knight","different","different",4,1
"beat","same","different",4,0
"cede","same","same",4,1
"board","same","different",4,0
"urn","different","different",4,1
"peddle","same","same",4,1
"tear","same","same",4,1
"pale","same","same",4,1
"tail","different","different",4,1
"sleigh","same","same",4,1
"grown","same","same",4,1
"holy","different","different",4,1
"hole","same","same",4,1
"pore","same","different",4,0
"prior","same","different",4,0
"mined","same","same",4,1
"weather","same","same",4,1
"pole","same","same",4,1
"weight","same","different",4,0
"bye","same","different",4,0
"taught","different","same",4,0
"basil","same","same",4,1
"bold","different","different",4,1
"right","different","different",4,1
"brake","same","different",4,0
"bury","different","different",4,1
"sell","same","same",4,1
"feet","same","different",4,0
"pi","different","different",4,1
"cite","different","different",4,1
"pleas","same","same",4,1
"chili","different","different",4,1
"sum","different","same",4,0
"too","different","different",4,1
"wear","same","different",4,0
"main","different","same",4,0
"bass","different","different",4,1
"chord","different","same",4,0
"muscle","different","different",4,1
"damn","different","different",4,1
"effect","different","different",4,1
"higher","different","different",4,1
"nap","different","same",4,0
"mist","different","different",4,1
"pride","same","different",4,0
"pair","same","different",4,0
"reck","same","same",4,1
"which","same","different",4,0
"soul","different","different",4,1
"led","different","different",4,1
"queue","different","different",4,1
"pier","same","different",4,0
"roe","same","different",4,0
"meat","same","different",4,0
"son","same","same",4,1
"eye","same","different",4,0
"beach","same","same",4,1
"wood","different","same",4,0
"fir","different","same",4,0
"stare","same","same",4,1
"steak","same","different",4,0
"whale","different","same",4,0
"flour","different","different",4,1
"banned","same","same",4,1
"him","different","different",4,1
"fowl","different","different",4,1
"heel","same","different",4,0
"road","different","different",4,1
"lone","different","different",4,1
"scent","different","different",4,1
"chews","different","same",4,0
"hear","different","same",4,0
"dye","same","same",4,1
"lynx","different","different",4,1
"veil","different","different",4,1
"tow","different","different",4,1
"pact","different","same",4,0
"maid","different","different",4,1
"isle","same","same",4,1
"seem","same","different",4,0
"owed","same","same",4,1
"course","same","different",4,0
"mourn","different","same",4,0
"knot","same","same",4,1
"way","same","same",4,1
"lede","different","different",4,1
"aunt","different","same",4,0
"time","same","same",4,1
"blue","same","different",4,0
"rows","same","different",4,0
"throne","same","different",4,0
"eight","different","different",4,1
"plane","same","same",4,1
"rough","different","different",4,1
