"trial_word","answer","AnswerKey","confidence","correct"
"faint","different","different",2,1
"lamp","different","same",2,0
"gram","same","same",4,1
"weigh","same","same",4,1
"knight","same","same",4,1
"pact","same","different",3,0
"hire","different","different",3,1
"sleigh","same","same",4,1
"leak","same","same",4,1
"roe","different","same",3,0
"vain","same","different",4,0
"rough","same","same",3,1
"through","different","same",2,0
"which","different","same",3,0
"bury","same","different",3,0
"fowl","same","different",3,0
"cord","different","same",2,0
"queue","different","different",3,1
"taut","same","same",4,1
"site","different","different",2,1
"plumb","same","different",4,0
"pier","different","different",3,1
"where","same","different",3,0
"rode","different","different",3,1
"course","same","same",3,1
"bye","same","same",2,1
"tier","same","same",4,1
"no","different","same",1,0
"choose","different","same",2,0
"him","same","same",3,1
"damn","different","same",2,0
"waive","different","different",2,1
"medal","different","same",2,0
"pear","same","same",3,1
"hare","different","different",2,1
"billed","different","same",2,0
"nun","different","different",2,1
"mist","different","different",1,1
"grate","same","same",3,1
"toe","same","same",4,1
"laps","different","different",3,1
"cede","same","same",4,1
"band","same","different",4,0
"muscle","same","same",4,1
"mourn","different","different",4,1
"bee","different","different",1,1
"affect","different","different",1,1
"pale","same","different",3,0
"sail","different","different",1,1
"hour","different","same",1,0
"sell","different","different",1,1
"thrown","same","different",3,0
"plane","same","same",3,1
"lone","same","same",4,1
"aye","same","different",4,0
"whether","same","different",1,0
"flour","different","same",1,0
"knap","same","same",4,1
"peak","same","same",4,1
"sum","same","same",4,1
"stake","same","different",4,0
"dye","same","same",4,1
"whole","same","same",2,1
"links","different","different",4,1
"aunt","same","same",4,1
"stair","same","different",3,0
"new","different","different",2,1
"eight","different","different",3,1
"wail","same","same",4,1
"tare","same","different",3,0
"pried","same","same",4,1
"for","different","same",1,0
"right","different","different",2,1
"too","same","same",3,1
"rows","same","same",4,1
"not","same","same",3,1
"bore","different","different",1,1
"basil","different","different",1,1
"won","different","different",2,1
"owed","same","different",3,0
"hear","same","same",3,1
"led","different","different",2,1
"wholly","same","same",4,1
"please","same","same",4,1
"bass","different","different",1,1
"beat","different","different",2,1
"aisle","same","different",3,0
"blue","same","same",3,1
"beech","different","different",2,1
"made","same","different",3,0
"idol","same","same",4,1
"wrap","different","different",2,1
"roll","same","same",4,1
"see","different","different",1,1
"sole","different","same",1,0
"whine","different","different",1,1
"pie","same","different",4,0
"lead","same","same",4,1
"bruise","different","different",2,1
"pour","same","same",3,1
"sun","different","different",2,1
"bawled","same","different",2,0
"pole","same","same",3,1
"prier","same","different",4,0
"break","different","same",2,0
"bored","same","same",4,1
"grown","different","same",2,0
"seam","different","same",2,0
"peddle","same","different",3,0
"cent","different","different",2,1
"feet","same","same",4,1
"mane","different","different",1,1
"heal","same","same",2,1
"would","different","same",2,0
"shoo","different","different",2,1
"urn","different","different",4,1
"mined","same","same",4,1
"fair","same","same",2,1
"pray","same","different",3,0
"bold","same","different",3,0
"meet","same","different",4,0
"thyme","different","different",1,1
"fur","same","same",3,1
"tale","same","different",2,0
"weight","different","same",3,0
"chili","different","different",2,1
"reck","same","different",3,0
"vale","different","different",2,1
