"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",3,1,"session-6849e9240b9a3.csv"
"19_19_27","same","same",3,1,"session-6849e9240b9a3.csv"
"27_19_91","different","different",3,1,"session-6849e9240b9a3.csv"
"27_27_75","same","same",4,1,"session-6849e9240b9a3.csv"
"19_19_99","same","same",4,1,"session-6849e9240b9a3.csv"
"27_27_94","different","same",3,0,"session-6849e9240b9a3.csv"
"19_27_77","same","different",3,0,"session-6849e9240b9a3.csv"
"27_19_50","same","different",4,0,"session-6849e9240b9a3.csv"
"19_19_85","same","same",4,1,"session-6849e9240b9a3.csv"
"27_27_89","same","same",4,1,"session-6849e9240b9a3.csv"
"27_19_36","different","different",4,1,"session-6849e9240b9a3.csv"
"19_27_66","different","different",4,1,"session-6849e9240b9a3.csv"
"13_13_36","same","same",4,1,"session-6849e9240b9a3.csv"
"27_27_46","different","same",3,0,"session-6849e9240b9a3.csv"
"19_19_31","different","same",4,0,"session-6849e9240b9a3.csv"
"19_27_93","different","different",4,1,"session-6849e9240b9a3.csv"
"19_27_19","different","different",4,1,"session-6849e9240b9a3.csv"
"19_27_6","different","different",4,1,"session-6849e9240b9a3.csv"
"27_19_67","different","different",4,1,"session-6849e9240b9a3.csv"
"13_19_36","different","different",4,1,"session-6849e9240b9a3.csv"
"19_13_91","different","different",4,1,"session-6849e9240b9a3.csv"
"13_19_41","different","different",4,1,"session-6849e9240b9a3.csv"
"13_13_34","different","same",4,0,"session-6849e9240b9a3.csv"
"19_19_62","same","same",4,1,"session-6849e9240b9a3.csv"
"27_19_78","different","different",3,1,"session-6849e9240b9a3.csv"
"19_13_47","different","different",3,1,"session-6849e9240b9a3.csv"
"13_19_99","different","different",3,1,"session-6849e9240b9a3.csv"
"19_19_84","same","same",4,1,"session-6849e9240b9a3.csv"
"27_27_95","different","same",3,0,"session-6849e9240b9a3.csv"
"13_13_66","different","same",4,0,"session-6849e9240b9a3.csv"
"13_13_60","different","same",4,0,"session-6849e9240b9a3.csv"
"13_13_53","different","same",4,0,"session-6849e9240b9a3.csv"
"19_27_8","different","different",4,1,"session-6849e9240b9a3.csv"
"27_27_69","same","same",4,1,"session-6849e9240b9a3.csv"
