"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",3,1,"session-6840d589c0f39.csv"
"19_27_12","same","different",3,0,"session-6840d589c0f39.csv"
"19_13_35","same","different",2,0,"session-6840d589c0f39.csv"
"13_19_47","different","different",4,1,"session-6840d589c0f39.csv"
"19_27_62","different","different",4,1,"session-6840d589c0f39.csv"
"19_27_81","different","different",4,1,"session-6840d589c0f39.csv"
"13_19_22","different","different",4,1,"session-6840d589c0f39.csv"
"13_19_74","different","different",4,1,"session-6840d589c0f39.csv"
"13_13_2","same","same",3,1,"session-6840d589c0f39.csv"
"27_27_51","same","same",3,1,"session-6840d589c0f39.csv"
"13_13_66","different","same",3,0,"session-6840d589c0f39.csv"
"27_27_36","same","same",2,1,"session-6840d589c0f39.csv"
"19_19_40","different","same",2,0,"session-6840d589c0f39.csv"
"19_19_69","same","same",2,1,"session-6840d589c0f39.csv"
"13_19_12","different","different",4,1,"session-6840d589c0f39.csv"
"19_27_12","different","different",3,1,"session-6840d589c0f39.csv"
"13_13_80","same","same",3,1,"session-6840d589c0f39.csv"
"19_19_20","same","same",2,1,"session-6840d589c0f39.csv"
"27_19_83","different","different",3,1,"session-6840d589c0f39.csv"
"27_27_7","same","same",2,1,"session-6840d589c0f39.csv"
"27_27_24","same","same",2,1,"session-6840d589c0f39.csv"
"19_13_56","different","different",4,1,"session-6840d589c0f39.csv"
"13_19_36","same","different",2,0,"session-6840d589c0f39.csv"
"13_19_65","different","different",4,1,"session-6840d589c0f39.csv"
"13_13_57","same","same",3,1,"session-6840d589c0f39.csv"
"19_27_64","different","different",4,1,"session-6840d589c0f39.csv"
"27_19_77","different","different",3,1,"session-6840d589c0f39.csv"
"27_19_88","different","different",2,1,"session-6840d589c0f39.csv"
"13_13_30","same","same",3,1,"session-6840d589c0f39.csv"
"27_19_54","different","different",4,1,"session-6840d589c0f39.csv"
"19_13_67","different","different",3,1,"session-6840d589c0f39.csv"
"19_19_98","same","same",2,1,"session-6840d589c0f39.csv"
"19_19_41","same","same",3,1,"session-6840d589c0f39.csv"
"19_13_75","different","different",2,1,"session-6840d589c0f39.csv"
"13_19_89","different","different",3,1,"session-6840d589c0f39.csv"
"13_13_67","same","same",3,1,"session-6840d589c0f39.csv"
"19_13_82","different","different",2,1,"session-6840d589c0f39.csv"
"19_19_81","same","same",4,1,"session-6840d589c0f39.csv"
"19_19_98","same","same",3,1,"session-6840d589c0f39.csv"
"19_27_89","different","different",3,1,"session-6840d589c0f39.csv"
"19_19_30","different","same",2,0,"session-6840d589c0f39.csv"
"19_27_72","different","different",4,1,"session-6840d589c0f39.csv"
"27_19_94","different","different",4,1,"session-6840d589c0f39.csv"
"19_19_25","different","same",2,0,"session-6840d589c0f39.csv"
"19_19_91","same","same",4,1,"session-6840d589c0f39.csv"
"27_27_74","same","same",2,1,"session-6840d589c0f39.csv"
"19_19_41","same","same",3,1,"session-6840d589c0f39.csv"
"13_13_70","same","same",3,1,"session-6840d589c0f39.csv"
"19_13_45","different","different",4,1,"session-6840d589c0f39.csv"
"19_19_65","same","same",2,1,"session-6840d589c0f39.csv"
"13_19_28","different","different",2,1,"session-6840d589c0f39.csv"
"27_27_13","same","same",3,1,"session-6840d589c0f39.csv"
"13_19_78","different","different",4,1,"session-6840d589c0f39.csv"
"27_27_4","same","same",3,1,"session-6840d589c0f39.csv"
"19_27_56","same","different",3,0,"session-6840d589c0f39.csv"
"19_19_52","same","same",2,1,"session-6840d589c0f39.csv"
