"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",4,1,"session-6843819d46c04.csv"
"13_19_28","different","different",4,1,"session-6843819d46c04.csv"
"19_13_37","different","different",4,1,"session-6843819d46c04.csv"
"19_13_34","different","different",4,1,"session-6843819d46c04.csv"
"13_13_12","same","same",4,1,"session-6843819d46c04.csv"
"27_27_94","same","same",4,1,"session-6843819d46c04.csv"
"19_27_59","different","different",4,1,"session-6843819d46c04.csv"
"19_13_50","different","different",4,1,"session-6843819d46c04.csv"
"13_19_66","different","different",4,1,"session-6843819d46c04.csv"
"13_13_97","different","same",4,0,"session-6843819d46c04.csv"
"27_27_50","same","same",4,1,"session-6843819d46c04.csv"
"19_27_94","same","different",4,0,"session-6843819d46c04.csv"
"19_19_10","different","same",4,0,"session-6843819d46c04.csv"
"27_27_16","different","same",4,0,"session-6843819d46c04.csv"
"19_27_3","same","different",4,0,"session-6843819d46c04.csv"
"13_13_80","different","same",4,0,"session-6843819d46c04.csv"
"19_19_49","same","same",4,1,"session-6843819d46c04.csv"
"27_19_47","same","different",4,0,"session-6843819d46c04.csv"
"13_19_33","different","different",4,1,"session-6843819d46c04.csv"
"13_19_35","same","different",4,0,"session-6843819d46c04.csv"
"27_19_47","different","different",4,1,"session-6843819d46c04.csv"
"19_19_95","different","same",4,0,"session-6843819d46c04.csv"
"19_13_19","same","different",4,0,"session-6843819d46c04.csv"
"13_19_52","same","different",4,0,"session-6843819d46c04.csv"
"19_13_17","different","different",4,1,"session-6843819d46c04.csv"
"13_13_36","different","same",4,0,"session-6843819d46c04.csv"
"13_13_51","different","same",4,0,"session-6843819d46c04.csv"
"19_13_63","same","different",4,0,"session-6843819d46c04.csv"
"19_19_53","same","same",4,1,"session-6843819d46c04.csv"
"13_13_84","same","same",4,1,"session-6843819d46c04.csv"
"13_13_7","same","same",4,1,"session-6843819d46c04.csv"
"13_19_28","different","different",4,1,"session-6843819d46c04.csv"
"27_27_14","same","same",4,1,"session-6843819d46c04.csv"
"13_19_23","same","different",4,0,"session-6843819d46c04.csv"
"13_13_68","same","same",4,1,"session-6843819d46c04.csv"
"27_27_24","different","same",4,0,"session-6843819d46c04.csv"
"27_27_32","different","same",1,0,"session-6843819d46c04.csv"
"13_13_4","different","same",2,0,"session-6843819d46c04.csv"
"13_19_49","different","different",2,1,"session-6843819d46c04.csv"
"19_19_72","same","same",3,1,"session-6843819d46c04.csv"
"19_13_77","same","different",4,0,"session-6843819d46c04.csv"
"13_13_5","same","same",4,1,"session-6843819d46c04.csv"
"19_19_25","different","same",4,0,"session-6843819d46c04.csv"
"19_19_21","different","same",3,0,"session-6843819d46c04.csv"
"27_19_63","different","different",3,1,"session-6843819d46c04.csv"
