"stimulus","answer","AnswerKey","confidence","correct","dataID"
"19_13_6","different","different",3,1,"session-688bb3a9de883.csv"
"13_19_19","different","different",3,1,"session-688bb3a9de883.csv"
"19_27_50","different","different",3,1,"session-688bb3a9de883.csv"
"13_13_52","same","same",3,1,"session-688bb3a9de883.csv"
"13_19_23","same","different",3,0,"session-688bb3a9de883.csv"
"27_19_73","different","different",3,1,"session-688bb3a9de883.csv"
"27_19_59","different","different",3,1,"session-688bb3a9de883.csv"
"19_19_41","different","same",3,0,"session-688bb3a9de883.csv"
"19_13_46","different","different",3,1,"session-688bb3a9de883.csv"
"13_19_28","different","different",3,1,"session-688bb3a9de883.csv"
"13_13_85","different","same",3,0,"session-688bb3a9de883.csv"
"19_27_28","different","different",3,1,"session-688bb3a9de883.csv"
"27_27_87","same","same",3,1,"session-688bb3a9de883.csv"
"27_27_42","same","same",3,1,"session-688bb3a9de883.csv"
"19_19_53","different","same",3,0,"session-688bb3a9de883.csv"
"19_19_32","different","same",3,0,"session-688bb3a9de883.csv"
"19_13_81","different","different",3,1,"session-688bb3a9de883.csv"
"19_13_63","different","different",3,1,"session-688bb3a9de883.csv"
"19_19_49","different","same",3,0,"session-688bb3a9de883.csv"
