"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",3,0,"session-688bb80caf5fd.csv"
"13_19_94","different","different",3,1,"session-688bb80caf5fd.csv"
"27_19_71","different","different",3,1,"session-688bb80caf5fd.csv"
"19_27_88","same","different",3,0,"session-688bb80caf5fd.csv"
"27_27_65","same","same",2,1,"session-688bb80caf5fd.csv"
"27_27_75","same","same",3,1,"session-688bb80caf5fd.csv"
"13_13_87","different","same",3,0,"session-688bb80caf5fd.csv"
"19_19_61","same","same",3,1,"session-688bb80caf5fd.csv"
"19_19_43","different","same",3,0,"session-688bb80caf5fd.csv"
"13_19_92","same","different",2,0,"session-688bb80caf5fd.csv"
"27_19_28","different","different",4,1,"session-688bb80caf5fd.csv"
"19_13_80","different","different",3,1,"session-688bb80caf5fd.csv"
"19_19_98","same","same",3,1,"session-688bb80caf5fd.csv"
"19_13_18","different","different",3,1,"session-688bb80caf5fd.csv"
"19_27_76","different","different",3,1,"session-688bb80caf5fd.csv"
"13_13_82","same","same",4,1,"session-688bb80caf5fd.csv"
"27_27_31","same","same",3,1,"session-688bb80caf5fd.csv"
"27_19_73","different","different",4,1,"session-688bb80caf5fd.csv"
"19_27_42","different","different",3,1,"session-688bb80caf5fd.csv"
"27_27_51","same","same",3,1,"session-688bb80caf5fd.csv"
"27_19_63","different","different",3,1,"session-688bb80caf5fd.csv"
"19_19_95","same","same",3,1,"session-688bb80caf5fd.csv"
"13_13_99","same","same",3,1,"session-688bb80caf5fd.csv"
"19_19_63","same","same",2,1,"session-688bb80caf5fd.csv"
"19_13_90","different","different",4,1,"session-688bb80caf5fd.csv"
"27_19_13","different","different",3,1,"session-688bb80caf5fd.csv"
"27_27_60","same","same",2,1,"session-688bb80caf5fd.csv"
"13_13_43","same","same",3,1,"session-688bb80caf5fd.csv"
"13_13_20","different","same",3,0,"session-688bb80caf5fd.csv"
"27_27_22","same","same",3,1,"session-688bb80caf5fd.csv"
"27_27_73","same","same",3,1,"session-688bb80caf5fd.csv"
"19_13_46","different","different",3,1,"session-688bb80caf5fd.csv"
"19_13_84","same","different",2,0,"session-688bb80caf5fd.csv"
"27_19_24","different","different",3,1,"session-688bb80caf5fd.csv"
"13_13_76","same","same",3,1,"session-688bb80caf5fd.csv"
"19_27_39","different","different",4,1,"session-688bb80caf5fd.csv"
"19_19_95","same","same",3,1,"session-688bb80caf5fd.csv"
"27_27_12","same","same",3,1,"session-688bb80caf5fd.csv"
"13_19_99","different","different",4,1,"session-688bb80caf5fd.csv"
"19_19_78","same","same",3,1,"session-688bb80caf5fd.csv"
"13_19_62","different","different",3,1,"session-688bb80caf5fd.csv"
"27_27_55","same","same",2,1,"session-688bb80caf5fd.csv"
"13_19_57","same","different",3,0,"session-688bb80caf5fd.csv"
"13_13_91","same","same",3,1,"session-688bb80caf5fd.csv"
"19_19_70","same","same",2,1,"session-688bb80caf5fd.csv"
"27_19_7","same","different",2,0,"session-688bb80caf5fd.csv"
"19_27_73","different","different",3,1,"session-688bb80caf5fd.csv"
"27_27_15","different","same",2,0,"session-688bb80caf5fd.csv"
"27_27_51","same","same",3,1,"session-688bb80caf5fd.csv"
"27_27_1","same","same",3,1,"session-688bb80caf5fd.csv"
"13_13_59","same","same",4,1,"session-688bb80caf5fd.csv"
"19_13_60","different","different",3,1,"session-688bb80caf5fd.csv"
"27_27_36","different","same",3,0,"session-688bb80caf5fd.csv"
"19_27_37","different","different",2,1,"session-688bb80caf5fd.csv"
"19_27_81","same","different",3,0,"session-688bb80caf5fd.csv"
"19_13_5","different","different",2,1,"session-688bb80caf5fd.csv"
"19_19_70","same","same",3,1,"session-688bb80caf5fd.csv"
"19_19_83","same","same",3,1,"session-688bb80caf5fd.csv"
"27_19_54","different","different",4,1,"session-688bb80caf5fd.csv"
"13_19_25","same","different",3,0,"session-688bb80caf5fd.csv"
"27_27_9","same","same",3,1,"session-688bb80caf5fd.csv"
"19_19_39","same","same",3,1,"session-688bb80caf5fd.csv"
"19_19_84","same","same",4,1,"session-688bb80caf5fd.csv"
"27_27_78","same","same",3,1,"session-688bb80caf5fd.csv"
"19_13_75","different","different",2,1,"session-688bb80caf5fd.csv"
"27_19_27","different","different",3,1,"session-688bb80caf5fd.csv"
"27_19_54","different","different",3,1,"session-688bb80caf5fd.csv"
"19_27_48","different","different",3,1,"session-688bb80caf5fd.csv"
"13_19_73","same","different",3,0,"session-688bb80caf5fd.csv"
"19_27_88","different","different",2,1,"session-688bb80caf5fd.csv"
"19_19_1","different","same",2,0,"session-688bb80caf5fd.csv"
"19_19_37","same","same",3,1,"session-688bb80caf5fd.csv"
"27_19_32","different","different",2,1,"session-688bb80caf5fd.csv"
"13_13_4","different","same",2,0,"session-688bb80caf5fd.csv"
"19_13_1","different","different",2,1,"session-688bb80caf5fd.csv"
"19_13_50","different","different",2,1,"session-688bb80caf5fd.csv"
"13_19_92","same","different",2,0,"session-688bb80caf5fd.csv"
"27_27_84","same","same",3,1,"session-688bb80caf5fd.csv"
"27_19_98","different","different",3,1,"session-688bb80caf5fd.csv"
"27_19_29","different","different",3,1,"session-688bb80caf5fd.csv"
"13_19_78","different","different",2,1,"session-688bb80caf5fd.csv"
"13_13_42","same","same",3,1,"session-688bb80caf5fd.csv"
"13_13_42","different","same",3,0,"session-688bb80caf5fd.csv"
"13_13_85","different","same",3,0,"session-688bb80caf5fd.csv"
"13_13_84","same","same",3,1,"session-688bb80caf5fd.csv"
"13_13_65","same","same",4,1,"session-688bb80caf5fd.csv"
"19_13_52","different","different",3,1,"session-688bb80caf5fd.csv"
"19_27_57","different","different",3,1,"session-688bb80caf5fd.csv"
"27_19_17","different","different",3,1,"session-688bb80caf5fd.csv"
"13_19_78","different","different",3,1,"session-688bb80caf5fd.csv"
"19_19_73","different","same",2,0,"session-688bb80caf5fd.csv"
"27_27_56","different","same",3,0,"session-688bb80caf5fd.csv"
"19_13_26","different","different",3,1,"session-688bb80caf5fd.csv"
"13_13_24","same","same",3,1,"session-688bb80caf5fd.csv"
"19_19_9","same","same",3,1,"session-688bb80caf5fd.csv"
"13_13_82","same","same",4,1,"session-688bb80caf5fd.csv"
"27_19_93","different","different",3,1,"session-688bb80caf5fd.csv"
"13_19_14","different","different",3,1,"session-688bb80caf5fd.csv"
"27_27_11","same","same",3,1,"session-688bb80caf5fd.csv"
"27_19_67","different","different",4,1,"session-688bb80caf5fd.csv"
"13_19_28","different","different",3,1,"session-688bb80caf5fd.csv"
"27_27_19","different","same",3,0,"session-688bb80caf5fd.csv"
"13_13_26","same","same",3,1,"session-688bb80caf5fd.csv"
"13_19_54","different","different",3,1,"session-688bb80caf5fd.csv"
"19_27_50","different","different",2,1,"session-688bb80caf5fd.csv"
"19_13_45","different","different",4,1,"session-688bb80caf5fd.csv"
"27_19_35","different","different",3,1,"session-688bb80caf5fd.csv"
"13_13_24","same","same",4,1,"session-688bb80caf5fd.csv"
"13_13_10","same","same",3,1,"session-688bb80caf5fd.csv"
"13_13_13","same","same",4,1,"session-688bb80caf5fd.csv"
"19_19_17","same","same",3,1,"session-688bb80caf5fd.csv"
"13_13_89","different","same",3,0,"session-688bb80caf5fd.csv"
"27_27_3","different","same",3,0,"session-688bb80caf5fd.csv"
"13_13_50","same","same",3,1,"session-688bb80caf5fd.csv"
"19_27_63","different","different",4,1,"session-688bb80caf5fd.csv"
"19_19_43","same","same",3,1,"session-688bb80caf5fd.csv"
"19_13_86","same","different",3,0,"session-688bb80caf5fd.csv"
"13_19_89","different","different",4,1,"session-688bb80caf5fd.csv"
"13_19_89","different","different",3,1,"session-688bb80caf5fd.csv"
"19_19_82","different","same",3,0,"session-688bb80caf5fd.csv"
"19_19_58","different","same",3,0,"session-688bb80caf5fd.csv"
"19_27_2","different","different",4,1,"session-688bb80caf5fd.csv"
"19_19_68","same","same",3,1,"session-688bb80caf5fd.csv"
"27_27_9","same","same",4,1,"session-688bb80caf5fd.csv"
"19_19_81","same","same",3,1,"session-688bb80caf5fd.csv"
"19_13_73","different","different",4,1,"session-688bb80caf5fd.csv"
"13_19_82","different","different",3,1,"session-688bb80caf5fd.csv"
"27_27_89","same","same",3,1,"session-688bb80caf5fd.csv"
"19_27_28","different","different",3,1,"session-688bb80caf5fd.csv"
"13_19_83","same","different",3,0,"session-688bb80caf5fd.csv"
"13_13_6","same","same",3,1,"session-688bb80caf5fd.csv"
"27_27_9","same","same",3,1,"session-688bb80caf5fd.csv"
"19_19_35","same","same",3,1,"session-688bb80caf5fd.csv"
"13_13_15","different","same",3,0,"session-688bb80caf5fd.csv"
"19_19_57","different","same",2,0,"session-688bb80caf5fd.csv"
"19_27_65","same","different",3,0,"session-688bb80caf5fd.csv"
"19_13_51","different","different",3,1,"session-688bb80caf5fd.csv"
"19_27_36","same","different",3,0,"session-688bb80caf5fd.csv"
"27_19_92","different","different",3,1,"session-688bb80caf5fd.csv"
"19_27_34","different","different",4,1,"session-688bb80caf5fd.csv"
"27_27_27","same","same",3,1,"session-688bb80caf5fd.csv"
"19_13_52","different","different",4,1,"session-688bb80caf5fd.csv"
"19_27_49","same","different",3,0,"session-688bb80caf5fd.csv"
"19_13_2","different","different",3,1,"session-688bb80caf5fd.csv"
"13_19_67","different","different",4,1,"session-688bb80caf5fd.csv"
