"trial_word","answer","AnswerKey","confidence","correct"
"lamp","different","different",4,1
"rink","same","different",4,0
"grim","different","different",4,1
"pie","same","same",4,1
"tare","different","same",4,0
"prior","different","different",4,1
"shoo","different","different",4,1
"fare","same","same",4,1
"lapse","same","same",4,1
"packed","same","same",4,1
"idle","same","same",4,1
"heal","different","different",4,1
"rows","same","same",4,1
"blew","same","same",4,1
"sail","same","same",4,1
"night","different","different",4,1
"hole","same","same",4,1
"pear","same","same",4,1
"pride","different","different",4,1
"where","different","different",4,1
"hear","same","different",4,0
"bold","different","different",4,1
"peek","different","different",4,1
"son","different","same",4,0
"higher","different","different",4,1
"great","different","different",3,1
"weather","different","same",3,0
"site","different","different",3,1
"wrap","same","same",4,1
"base","same","same",4,1
"mist","different","different",4,1
"chord","different","same",4,0
"pale","same","same",4,1
"chilly","same","different",4,0
"beach","different","different",4,1
"through","different","different",4,1
"bye","different","different",4,1
"plane","different","same",3,0
"mussel","different","different",3,1
"led","different","different",4,1
"sleigh","same","same",4,1
"hair","different","same",4,0
"berry","different","same",3,0
"effect","different","different",3,1
"fur","different","different",3,1
"brake","same","same",4,1
"tier","different","different",3,1
"chews","same","same",4,1
"which","different","same",3,0
"thrown","different","different",4,1
"nun","same","same",3,1
"knot","same","same",4,1
"rode","same","same",4,1
"knew","different","different",2,1
"tow","same","different",4,0
"row","same","same",2,1
"beet","different","different",4,1
"course","same","different",4,0
"mind","same","different",2,0
"pole","same","same",3,1
"wholly","different","different",3,1
"morn","same","different",3,0
"bald","same","different",3,0
"leek","same","different",3,0
"bruise","same","same",3,1
"hymn","different","different",4,1
"vein","different","different",1,1
"peddle","same","same",2,1
"role","same","same",3,1
"thyme","same","same",3,1
"wave","same","same",4,1
"loan","different","same",3,0
"banned","same","same",3,1
"no","different","different",2,1
"isle","same","same",4,1
"sell","different","different",3,1
"pleas","different","different",2,1
"basal","same","same",4,1
"eye","same","same",4,1
"flour","different","different",4,1
"weigh","same","same",4,1
"urn","same","same",4,1
"wood","different","different",4,1
"ate","same","same",4,1
"aunt","same","same",4,1
"won","different","different",4,1
"taught","different","different",4,1
"whale","same","same",4,1
"medal","different","different",4,1
"made","same","same",4,1
"lynx","same","same",4,1
"tale","different","different",4,1
"bored","different","different",4,1
"main","different","different",4,1
"two","different","different",4,1
"some","different","different",4,1
"pier","different","different",1,1
"wine","same","same",3,1
"cede","same","same",2,1
"our","same","same",2,1
"ruff","same","same",1,1
"wreck","same","different",3,0
"plum","same","same",2,1
"see","same","different",2,0
"lead","same","same",2,1
"stare","same","different",2,0
"prey","different","different",3,1
"cent","different","different",2,1
"dye","different","different",2,1
"bee","different","different",1,1
"nap","different","different",4,1
"weight","same","different",3,0
"groan","different","same",2,0
"fowl","same","same",3,1
"veil","different","different",2,1
"damn","different","same",1,0
"cue","same","same",2,1
"meat","different","different",3,1
"steak","different","same",2,0
"build","different","different",2,1
"boar","same","same",4,1
"pore","different","different",4,1
"feet","same","same",2,1
"owed","different","same",2,0
"write","same","same",3,1
"seem","same","same",4,1
"sole","same","different",3,0
"four","same","different",2,0
