"trial_word","answer","AnswerKey","confidence","correct"
"fate","same","same",4,1
"rink","same","same",4,1
"lamp","same","same",4,1
"course","same","same",4,1
"scent","different","different",4,1
"pedal","different","different",4,1
"mined","different","different",4,1
"son","same","same",4,1
"board","same","same",4,1
"higher","same","same",4,1
"die","same","same",3,1
"basil","same","different",4,0
"aisle","same","same",4,1
"aunt","same","same",4,1
"lede","same","same",4,1
"weight","same","same",4,1
"prior","same","same",4,1
"would","same","same",4,1
"wreck","same","same",4,1
"leek","same","same",4,1
"berry","different","different",4,1
"sole","different","different",3,1
"hole","different","different",3,1
"ate","different","same",3,0
"great","different","different",3,1
"fare","different","same",4,0
"poll","same","different",4,0
"loan","different","different",4,1
"fir","different","same",3,0
"buy","different","different",4,1
"shoo","same","same",4,1
"heel","same","same",4,1
"lapse","same","same",4,1
"tail","same","different",4,0
"flour","different","different",3,1
"rose","same","same",4,1
"cue","different","different",3,1
"groan","same","different",4,0
"roll","same","different",4,0
"steak","same","same",4,1
"packed","different","different",4,1
"mourn","same","same",3,1
"mussel","same","same",4,1
"stare","same","same",4,1
"missed","same","same",4,1
"site","same","different",4,0
"bald","same","different",4,0
"weigh","different","same",3,0
"seem","different","different",3,1
"wine","same","different",3,0
"pie","different","different",3,1
"taut","different","different",4,1
"whale","same","same",2,1
"lead","different","same",4,0
"sail","same","same",4,1
"not","different","different",3,1
"pride","different","different",3,1
"aye","different","different",3,1
"bee","different","different",3,1
"tare","same","same",4,1
"mane","different","different",4,1
"knap","different","different",3,1
"through","different","same",2,0
"no","same","different",4,0
"blue","different","same",3,0
"him","different","same",3,0
"which","different","same",3,0
"maid","different","different",4,1
"sell","different","different",4,1
"knight","same","different",4,0
"cede","same","different",4,0
"where","different","different",4,1
"cord","different","same",3,0
"pear","different","different",3,1
"weather","different","same",3,0
"tier","different","different",2,1
"damn","different","same",3,0
"earn","different","different",3,1
"holy","different","same",3,0
"one","different","different",2,1
"please","different","different",2,1
"prey","different","different",2,1
"pore","different","same",2,0
"lynx","different","different",3,1
"tow","different","different",3,1
"brews","different","same",2,0
"beat","different","different",2,1
"here","different","same",2,0
"meet","different","different",3,1
"bowled","different","same",3,0
"beach","different","different",2,1
"veil","different","same",2,0
"build","same","same",3,1
"road","different","same",3,0
"see","different","same",2,0
"rough","same","same",2,1
"slay","same","same",2,1
"vain","different","different",3,1
"too","different","different",2,1
"band","different","same",2,0
"peak","different","different",3,1
"plumb","different","different",2,1
"idle","different","same",2,0
"write","different","same",3,0
"chews","same","same",3,1
"feat","different","different",3,1
"peer","same","different",3,0
"affect","different","different",3,1
"plane","different","same",2,0
"ode","same","same",2,1
"our","same","same",2,1
"roe","different","different",3,1
"brake","different","different",2,1
"none","same","different",2,0
"knew","same","same",2,1
"four","same","same",2,1
"medal","different","same",3,0
"hare","different","same",2,0
"chili","different","different",2,1
"boar","different","different",2,1
"wave","different","different",2,1
"some","different","same",2,0
"pale","same","different",2,0
"foul","different","different",2,1
"bass","same","different",2,0
"throne","different","different",2,1
"rap","same","same",3,1
"thyme","same","different",3,0
