"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",3,1,"session-6849e3029f6f7.csv"
"19_19_88","same","same",3,1,"session-6849e3029f6f7.csv"
"27_27_58","same","same",3,1,"session-6849e3029f6f7.csv"
"19_19_69","different","same",3,0,"session-6849e3029f6f7.csv"
"19_27_88","different","different",3,1,"session-6849e3029f6f7.csv"
"19_19_62","same","same",2,1,"session-6849e3029f6f7.csv"
"19_13_57","different","different",2,1,"session-6849e3029f6f7.csv"
"27_19_93","different","different",2,1,"session-6849e3029f6f7.csv"
"19_27_42","different","different",3,1,"session-6849e3029f6f7.csv"
"27_27_8","same","same",4,1,"session-6849e3029f6f7.csv"
"19_19_20","same","same",3,1,"session-6849e3029f6f7.csv"
"27_27_29","same","same",3,1,"session-6849e3029f6f7.csv"
"19_19_78","same","same",3,1,"session-6849e3029f6f7.csv"
"19_13_70","different","different",3,1,"session-6849e3029f6f7.csv"
"19_27_15","different","different",3,1,"session-6849e3029f6f7.csv"
"13_19_99","different","different",3,1,"session-6849e3029f6f7.csv"
"27_19_49","same","different",3,0,"session-6849e3029f6f7.csv"
"19_13_13","different","different",3,1,"session-6849e3029f6f7.csv"
"19_13_18","different","different",4,1,"session-6849e3029f6f7.csv"
"13_19_43","different","different",4,1,"session-6849e3029f6f7.csv"
"13_13_24","same","same",4,1,"session-6849e3029f6f7.csv"
"13_13_96","same","same",4,1,"session-6849e3029f6f7.csv"
"13_19_15","different","different",4,1,"session-6849e3029f6f7.csv"
"27_19_25","different","different",4,1,"session-6849e3029f6f7.csv"
"13_19_80","different","different",3,1,"session-6849e3029f6f7.csv"
"27_19_45","different","different",3,1,"session-6849e3029f6f7.csv"
"27_27_45","same","same",3,1,"session-6849e3029f6f7.csv"
"13_13_28","same","same",3,1,"session-6849e3029f6f7.csv"
"19_13_55","different","different",3,1,"session-6849e3029f6f7.csv"
"27_19_39","same","different",3,0,"session-6849e3029f6f7.csv"
"13_13_17","different","same",3,0,"session-6849e3029f6f7.csv"
"27_19_16","same","different",3,0,"session-6849e3029f6f7.csv"
"13_13_45","different","same",3,0,"session-6849e3029f6f7.csv"
"19_19_63","same","same",3,1,"session-6849e3029f6f7.csv"
"27_27_29","same","same",3,1,"session-6849e3029f6f7.csv"
"19_19_95","same","same",3,1,"session-6849e3029f6f7.csv"
"19_13_25","different","different",3,1,"session-6849e3029f6f7.csv"
"13_13_28","same","same",3,1,"session-6849e3029f6f7.csv"
"13_13_54","different","same",3,0,"session-6849e3029f6f7.csv"
"27_27_25","same","same",3,1,"session-6849e3029f6f7.csv"
"13_13_34","different","same",3,0,"session-6849e3029f6f7.csv"
"19_27_80","different","different",3,1,"session-6849e3029f6f7.csv"
"27_27_25","same","same",3,1,"session-6849e3029f6f7.csv"
"13_19_94","different","different",4,1,"session-6849e3029f6f7.csv"
"19_13_78","same","different",4,0,"session-6849e3029f6f7.csv"
"19_19_16","same","same",4,1,"session-6849e3029f6f7.csv"
"19_13_7","different","different",4,1,"session-6849e3029f6f7.csv"
"19_27_64","different","different",4,1,"session-6849e3029f6f7.csv"
"13_19_65","different","different",4,1,"session-6849e3029f6f7.csv"
"19_27_22","different","different",4,1,"session-6849e3029f6f7.csv"
"27_27_81","different","same",4,0,"session-6849e3029f6f7.csv"
"19_19_35","same","same",4,1,"session-6849e3029f6f7.csv"
"19_13_87","same","different",4,0,"session-6849e3029f6f7.csv"
"13_13_19","same","same",4,1,"session-6849e3029f6f7.csv"
"13_19_91","different","different",4,1,"session-6849e3029f6f7.csv"
"13_19_96","same","different",4,0,"session-6849e3029f6f7.csv"
"27_19_38","same","different",4,0,"session-6849e3029f6f7.csv"
"19_19_62","same","same",4,1,"session-6849e3029f6f7.csv"
"19_19_1","same","same",4,1,"session-6849e3029f6f7.csv"
"19_19_11","different","same",4,0,"session-6849e3029f6f7.csv"
"27_27_5","same","same",4,1,"session-6849e3029f6f7.csv"
"19_13_9","same","different",4,0,"session-6849e3029f6f7.csv"
"19_13_89","different","different",4,1,"session-6849e3029f6f7.csv"
"27_19_41","different","different",4,1,"session-6849e3029f6f7.csv"
"13_19_38","different","different",4,1,"session-6849e3029f6f7.csv"
"13_13_37","same","same",4,1,"session-6849e3029f6f7.csv"
"27_27_95","same","same",4,1,"session-6849e3029f6f7.csv"
"27_27_49","same","same",4,1,"session-6849e3029f6f7.csv"
"13_13_33","different","same",4,0,"session-6849e3029f6f7.csv"
"13_13_20","same","same",4,1,"session-6849e3029f6f7.csv"
"27_19_80","same","different",4,0,"session-6849e3029f6f7.csv"
"13_19_51","different","different",4,1,"session-6849e3029f6f7.csv"
"13_13_84","same","same",4,1,"session-6849e3029f6f7.csv"
"19_19_93","same","same",4,1,"session-6849e3029f6f7.csv"
"13_19_17","different","different",4,1,"session-6849e3029f6f7.csv"
"13_13_94","same","same",4,1,"session-6849e3029f6f7.csv"
"19_27_17","different","different",3,1,"session-6849e3029f6f7.csv"
"19_27_28","same","different",3,0,"session-6849e3029f6f7.csv"
"13_13_79","same","same",3,1,"session-6849e3029f6f7.csv"
"19_13_38","same","different",3,0,"session-6849e3029f6f7.csv"
"13_13_26","same","same",3,1,"session-6849e3029f6f7.csv"
"19_13_3","same","different",3,0,"session-6849e3029f6f7.csv"
"19_13_57","different","different",3,1,"session-6849e3029f6f7.csv"
"13_19_7","same","different",3,0,"session-6849e3029f6f7.csv"
"13_13_35","different","same",3,0,"session-6849e3029f6f7.csv"
"19_13_24","different","different",3,1,"session-6849e3029f6f7.csv"
"27_27_80","same","same",3,1,"session-6849e3029f6f7.csv"
"19_27_67","same","different",3,0,"session-6849e3029f6f7.csv"
"19_19_63","same","same",3,1,"session-6849e3029f6f7.csv"
"27_19_18","same","different",3,0,"session-6849e3029f6f7.csv"
"19_19_42","different","same",3,0,"session-6849e3029f6f7.csv"
"19_19_57","same","same",3,1,"session-6849e3029f6f7.csv"
"19_19_96","same","same",3,1,"session-6849e3029f6f7.csv"
"13_13_3","different","same",3,0,"session-6849e3029f6f7.csv"
"27_27_1","same","same",3,1,"session-6849e3029f6f7.csv"
"13_13_29","same","same",3,1,"session-6849e3029f6f7.csv"
"19_27_9","different","different",3,1,"session-6849e3029f6f7.csv"
"27_19_87","different","different",3,1,"session-6849e3029f6f7.csv"
"19_13_9","different","different",3,1,"session-6849e3029f6f7.csv"
"19_19_28","same","same",3,1,"session-6849e3029f6f7.csv"
"13_13_44","different","same",3,0,"session-6849e3029f6f7.csv"
"27_27_61","same","same",3,1,"session-6849e3029f6f7.csv"
"27_19_48","different","different",3,1,"session-6849e3029f6f7.csv"
"27_19_88","same","different",3,0,"session-6849e3029f6f7.csv"
"19_19_32","same","same",3,1,"session-6849e3029f6f7.csv"
"27_27_66","different","same",3,0,"session-6849e3029f6f7.csv"
