"trial_word","answer","AnswerKey","confidence","correct"
"lamp","different","same",2,0
"gram","different","different",3,1
"faint","different","different",1,1
"shoo","same","same",4,1
"maid","different","different",4,1
"weather","different","different",3,1
"bawled","same","same",3,1
"prier","same","different",4,0
"course","same","different",4,0
"brake","different","different",2,1
"threw","different","different",2,1
"leak","same","different",3,0
"knight","different","different",2,1
"ant","same","same",1,1
"taught","different","same",1,0
"cent","same","different",2,0
"be","different","same",1,0
"berry","same","different",1,0
"eight","different","same",1,0
"pride","same","different",2,0
"wine","different","same",2,0
"knap","same","different",3,0
"foul","different","same",2,0
"bore","different","different",2,1
"pact","different","different",2,1
"hole","different","different",1,1
"see","different","same",1,0
"laps","different","different",2,1
"cord","same","same",2,1
"soul","same","different",2,0
"pour","same","different",4,0
"hair","different","same",2,0
"flour","different","same",2,0
"pray","different","different",2,1
"idle","different","same",3,0
"where","same","same",4,1
"rough","different","same",3,0
"fur","same","different",4,0
"tear","same","same",4,1
"veil","different","same",3,0
"mourn","different","same",2,0
"meat","same","different",4,0
"plumb","same","same",4,1
"wait","different","different",3,1
"tail","different","different",3,1
"cite","different","same",3,0
"bored","same","different",4,0
"great","same","same",4,1
"pale","different","different",3,1
"whale","same","same",4,1
"stare","same","different",4,0
"mussel","same","different",4,0
"affect","different","same",3,0
"rows","different","different",2,1
"chilly","different","same",1,0
"here","same","different",2,0
"new","same","different",4,0
"feat","same","different",4,0
"basal","same","same",2,1
"tier","different","different",3,1
"none","different","same",2,0
"knot","same","different",3,0
"pleas","different","same",1,0
"groan","same","different",3,0
"some","same","same",3,1
"throne","different","different",2,1
"band","same","different",2,0
"four","same","different",1,0
"aye","same","same",2,1
"earn","different","different",2,1
"toe","same","same",3,1
"two","same","different",3,0
"lead","same","same",3,1
"main","same","same",4,1
"no","different","same",4,0
"peek","different","different",2,1
"medal","same","same",4,1
"witch","different","different",2,1
"peer","same","same",4,1
"seem","different","same",2,0
"plain","same","different",4,0
"thyme","different","different",3,1
"sail","same","same",4,1
"fare","same","same",4,1
"lead","same","same",4,1
"cell","different","different",3,1
"right","different","different",3,1
"roe","same","same",4,1
"hour","same","different",4,0
"pole","same","same",4,1
"mist","different","different",3,1
"lone","different","different",2,1
"hymn","same","same",4,1
"way","same","different",4,0
"buy","same","different",2,0
"brews","different","different",2,1
"build","same","different",1,0
"isle","same","different",2,0
"reck","different","different",2,1
"heal","same","same",4,1
"dam","same","same",4,1
"bowled","different","same",2,0
"rode","same","different",4,0
"blew","same","same",4,1
"slay","same","different",4,0
"wholly","different","different",3,1
"links","same","same",3,1
"seed","same","different",3,0
"bass","same","same",4,1
"die","same","different",4,0
"one","same","different",4,0
"rap","different","different",2,1
"vein","different","different",1,1
"mined","same","different",4,0
"higher","different","same",1,0
"ode","same","same",4,1
"beat","different","different",2,1
"steak","same","same",4,1
"would","same","different",3,0
"peddle","same","different",4,0
"pair","same","different",4,0
"pie","same","different",4,0
"role","different","same",3,0
"choose","different","same",2,0
"queue","same","same",4,1
"beach","same","same",4,1
"wave","same","same",4,1
"son","same","different",4,0
