"trial_word","answer","AnswerKey","confidence","correct"
"gram","same","different",3,0
"tortoise","different","different",4,1
"fate","different","same",4,0
"prey","same","different",3,0
"pie","same","different",4,0
"our","same","same",4,1
"fair","different","different",3,1
"tale","same","same",3,1
"course","different","different",2,1
"eight","different","different",2,1
"stare","same","same",4,1
"cite","different","different",3,1
"write","different","same",2,0
"whether","different","same",2,0
"banned","different","different",1,1
"medal","same","different",4,0
"pail","same","different",4,0
"chilly","same","different",3,0
"mourn","same","different",3,0
"heel","different","different",3,1
"led","same","same",4,1
"mined","different","different",3,1
"plain","different","different",3,1
"wrap","different","different",3,1
"brake","same","same",4,1
"poll","same","same",4,1
"pour","same","same",4,1
"effect","different","same",3,0
"bored","different","different",3,1
"basil","same","same",2,1
"wail","same","different",3,0
"cue","same","different",2,0
"reck","same","same",2,1
"lapse","same","different",2,0
"feet","different","different",3,1
"none","same","different",2,0
"hole","same","same",3,1
"peer","same","same",3,1
"sell","different","same",2,0
"main","different","same",2,0
"boar","same","different",3,0
"won","different","different",2,1
"lone","same","same",3,1
"hare","same","same",3,1
"base","same","different",3,0
"roe","same","different",3,0
"groan","different","different",2,1
"weigh","different","same",2,0
"idol","different","different",2,1
"waive","different","different",2,1
"blew","same","same",2,1
"mist","same","same",3,1
"where","same","same",3,1
"flower","same","different",3,0
"pact","same","different",3,0
"sum","different","different",3,1
"ruff","same","different",3,0
"new","same","same",3,1
"peek","same","same",3,1
"knot","same","same",2,1
"earn","same","different",3,0
"beet","same","same",3,1
"witch","same","same",2,1
"bruise","same","same",3,1
"higher","different","same",2,0
"isle","same","different",3,0
"dye","same","same",3,1
"links","different","different",2,1
"prier","same","same",3,1
"sole","same","same",3,1
"pedal","same","same",2,1
"knap","same","different",2,0
"great","different","different",2,1
"tare","same","same",4,1
"billed","different","same",3,0
"choose","different","different",3,1
"meet","different","different",2,1
"plum","same","different",2,0
"bald","same","different",2,0
"steak","same","same",2,1
"leek","same","different",2,0
"tow","same","different",3,0
"threw","same","different",3,0
"chord","different","different",3,1
"time","different","same",3,0
"here","different","different",2,1
"see","different","same",1,0
"fur","same","different",1,0
"bye","same","same",2,1
"pride","different","same",2,0
"shoe","same","different",3,0
"foul","same","same",3,1
"road","same","different",3,0
"rows","same","same",2,1
"bowled","different","different",2,1
"throne","same","different",3,0
"lede","same","different",3,0
"wait","different","different",2,1
"made","different","same",2,0
"would","same","same",3,1
"taut","same","same",3,1
"berry","same","same",3,1
"too","different","same",2,0
"eye","same","same",4,1
"please","same","different",3,0
"cede","same","same",3,1
"seem","same","different",3,0
"tear","same","same",4,1
"sun","same","different",3,0
"pear","same","same",3,1
"him","different","same",2,0
"knight","different","same",2,0
"beech","same","same",3,1
"veil","different","same",2,0
"whine","different","different",1,1
"sleigh","different","different",1,1
"muscle","different","same",2,0
"damn","different","same",3,0
"wholly","same","different",4,0
"vein","same","different",3,0
"ant","same","same",3,1
"scent","different","same",2,0
"bee","same","different",2,0
"role","same","different",2,0
"sale","different","same",2,0
"no","same","same",3,1
"for","same","same",3,1
"ode","same","same",2,1
