"trial_word","answer","AnswerKey","confidence","correct"
"rank","same","same",4,1
"grim","same","different",4,0
"faint","same","same",4,1
"witch","same","same",3,1
"prey","different","same",2,0
"fare","same","different",4,0
"loan","different","different",1,1
"mined","same","same",4,1
"laps","same","different",4,0
"idle","same","same",3,1
"cede","different","different",2,1
"pair","same","same",3,1
"hear","same","different",4,0
"banned","same","same",3,1
"whale","same","different",2,0
"effect","same","same",3,1
"plain","same","same",3,1
"peddle","same","different",2,0
"stare","same","same",4,1
"bass","same","different",3,0
"rap","same","same",4,1
"veil","same","same",3,1
"pore","different","different",4,1
"taut","same","same",4,1
"bee","same","same",4,1
"knight","different","different",1,1
"tear","same","same",4,1
"bold","same","same",4,1
"two","different","same",4,0
"dye","same","different",3,0
"plumb","same","same",3,1
"rows","different","different",2,1
"maid","different","different",4,1
"billed","different","different",4,1
"sail","same","different",3,0
"roll","same","same",3,1
"ant","different","different",4,1
"no","different","different",4,1
"meet","same","same",2,1
"poll","same","different",2,0
"please","different","different",4,1
"lead","same","different",4,0
"tare","same","different",1,0
"sell","different","same",2,0
"damn","same","different",4,0
"pried","different","different",2,1
"feat","same","different",4,0
"eight","same","same",4,1
"seam","same","same",4,1
"brake","same","different",3,0
"him","different","same",3,0
"basal","different","different",2,1
"chilly","different","different",1,1
"boar","same","different",3,0
"reck","same","different",2,0
"thrown","different","different",4,1
"flower","different","different",4,1
"ode","same","same",4,1
"tow","different","different",2,1
"rode","same","same",4,1
"waive","same","different",3,0
"fowl","same","same",4,1
"mourn","different","different",1,1
"aye","same","same",4,1
"four","same","different",4,0
"sun","same","same",4,1
"wear","same","same",4,1
"time","different","same",2,0
"chord","different","same",2,0
"aisle","same","same",4,1
"roe","same","same",4,1
"beet","different","different",1,1
"some","different","different",2,1
"right","same","same",4,1
"scent","different","different",2,1
"shoe","different","same",3,0
"lead","same","different",4,0
"wine","same","same",4,1
"mussel","different","different",2,1
"cue","different","different",1,1
"knap","different","different",4,1
"medal","same","same",3,1
"tail","different","different",1,1
"sleigh","same","same",4,1
"peer","same","same",4,1
"hire","same","different",4,0
"peek","same","same",4,1
"urn","different","different",4,1
"through","different","different",4,1
"cite","same","same",1,1
"pale","same","different",3,0
"pie","same","different",4,0
"bored","same","same",4,1
"fir","different","different",1,1
"prier","same","same",3,1
"blue","different","same",2,0
"choose","same","same",4,1
"weight","same","different",2,0
"stake","different","different",3,1
"missed","same","different",2,0
"main","same","same",3,1
"beach","different","same",1,0
"weather","same","same",4,1
"ruff","different","same",4,0
"vain","same","different",3,0
"lynx","different","different",4,1
"course","same","different",3,0
"soul","same","same",2,1
"new","different","different",3,1
"hare","same","same",4,1
"weigh","same","different",1,0
"great","same","different",3,0
"our","different","different",4,1
"none","different","different",2,1
"grown","same","same",3,1
"wholly","different","same",1,0
"one","same","different",3,0
"leak","same","different",4,0
"bruise","same","same",4,1
"sea","same","same",4,1
"hole","same","different",4,0
"wood","same","different",1,0
"knot","different","different",2,1
"berry","different","different",3,1
"bye","same","same",4,1
"packed","different","same",4,0
"bald","same","different",2,0
"heal","same","different",3,0
