"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",3,1,"session-6849e58e6aecb.csv"
"27_27_42","different","same",4,0,"session-6849e58e6aecb.csv"
"27_19_67","different","different",3,1,"session-6849e58e6aecb.csv"
"19_27_48","same","different",4,0,"session-6849e58e6aecb.csv"
"19_13_94","different","different",3,1,"session-6849e58e6aecb.csv"
"13_13_5","same","same",3,1,"session-6849e58e6aecb.csv"
"27_19_3","same","different",3,0,"session-6849e58e6aecb.csv"
"13_13_67","same","same",3,1,"session-6849e58e6aecb.csv"
"13_13_42","different","same",3,0,"session-6849e58e6aecb.csv"
"27_19_23","different","different",3,1,"session-6849e58e6aecb.csv"
"27_27_62","different","same",3,0,"session-6849e58e6aecb.csv"
"27_19_32","different","different",2,1,"session-6849e58e6aecb.csv"
"19_19_42","different","same",3,0,"session-6849e58e6aecb.csv"
"13_13_86","different","same",3,0,"session-6849e58e6aecb.csv"
"19_27_93","different","different",3,1,"session-6849e58e6aecb.csv"
"27_27_84","different","same",3,0,"session-6849e58e6aecb.csv"
"19_13_34","same","different",3,0,"session-6849e58e6aecb.csv"
"19_27_46","different","different",3,1,"session-6849e58e6aecb.csv"
"13_13_97","same","same",3,1,"session-6849e58e6aecb.csv"
"27_27_43","different","same",3,0,"session-6849e58e6aecb.csv"
"27_27_35","different","same",3,0,"session-6849e58e6aecb.csv"
"13_19_99","different","different",3,1,"session-6849e58e6aecb.csv"
"19_13_13","different","different",3,1,"session-6849e58e6aecb.csv"
"27_19_91","different","different",3,1,"session-6849e58e6aecb.csv"
"27_27_59","same","same",3,1,"session-6849e58e6aecb.csv"
"19_13_71","different","different",3,1,"session-6849e58e6aecb.csv"
"13_13_73","same","same",3,1,"session-6849e58e6aecb.csv"
"13_19_28","same","different",3,0,"session-6849e58e6aecb.csv"
"27_27_9","different","same",3,0,"session-6849e58e6aecb.csv"
"13_13_75","same","same",3,1,"session-6849e58e6aecb.csv"
"19_19_98","different","same",3,0,"session-6849e58e6aecb.csv"
"19_27_47","same","different",2,0,"session-6849e58e6aecb.csv"
"19_13_72","same","different",2,0,"session-6849e58e6aecb.csv"
"19_13_86","different","different",3,1,"session-6849e58e6aecb.csv"
"13_13_70","different","same",2,0,"session-6849e58e6aecb.csv"
"13_13_83","different","same",3,0,"session-6849e58e6aecb.csv"
"27_27_78","same","same",3,1,"session-6849e58e6aecb.csv"
"13_19_49","same","different",2,0,"session-6849e58e6aecb.csv"
"13_13_99","same","same",3,1,"session-6849e58e6aecb.csv"
"19_27_37","same","different",3,0,"session-6849e58e6aecb.csv"
"19_27_38","same","different",3,0,"session-6849e58e6aecb.csv"
"19_27_60","different","different",3,1,"session-6849e58e6aecb.csv"
"19_19_67","same","same",3,1,"session-6849e58e6aecb.csv"
"19_19_61","different","same",4,0,"session-6849e58e6aecb.csv"
"13_19_72","same","different",2,0,"session-6849e58e6aecb.csv"
"13_19_40","different","different",3,1,"session-6849e58e6aecb.csv"
"13_19_19","same","different",3,0,"session-6849e58e6aecb.csv"
"27_27_27","different","same",3,0,"session-6849e58e6aecb.csv"
"19_13_24","different","different",3,1,"session-6849e58e6aecb.csv"
"27_27_34","different","same",3,0,"session-6849e58e6aecb.csv"
"19_13_60","different","different",3,1,"session-6849e58e6aecb.csv"
"13_19_75","different","different",3,1,"session-6849e58e6aecb.csv"
"19_27_32","different","different",3,1,"session-6849e58e6aecb.csv"
"19_27_68","different","different",3,1,"session-6849e58e6aecb.csv"
"27_19_16","different","different",3,1,"session-6849e58e6aecb.csv"
"27_19_22","different","different",3,1,"session-6849e58e6aecb.csv"
"13_19_72","same","different",3,0,"session-6849e58e6aecb.csv"
"19_19_63","same","same",3,1,"session-6849e58e6aecb.csv"
"19_13_76","different","different",3,1,"session-6849e58e6aecb.csv"
"13_13_63","same","same",3,1,"session-6849e58e6aecb.csv"
"27_27_73","different","same",3,0,"session-6849e58e6aecb.csv"
"19_27_46","same","different",2,0,"session-6849e58e6aecb.csv"
"13_13_73","same","same",2,1,"session-6849e58e6aecb.csv"
"13_13_33","same","same",2,1,"session-6849e58e6aecb.csv"
"19_13_60","different","different",2,1,"session-6849e58e6aecb.csv"
"13_13_40","different","same",2,0,"session-6849e58e6aecb.csv"
"13_19_27","same","different",2,0,"session-6849e58e6aecb.csv"
"19_13_71","same","different",2,0,"session-6849e58e6aecb.csv"
"27_19_10","different","different",3,1,"session-6849e58e6aecb.csv"
"19_19_68","same","same",2,1,"session-6849e58e6aecb.csv"
"27_19_63","same","different",2,0,"session-6849e58e6aecb.csv"
"13_19_21","same","different",3,0,"session-6849e58e6aecb.csv"
"27_19_78","different","different",4,1,"session-6849e58e6aecb.csv"
"19_27_89","same","different",3,0,"session-6849e58e6aecb.csv"
"19_13_25","different","different",3,1,"session-6849e58e6aecb.csv"
"27_27_68","different","same",3,0,"session-6849e58e6aecb.csv"
"19_19_6","same","same",3,1,"session-6849e58e6aecb.csv"
"19_27_84","same","different",4,0,"session-6849e58e6aecb.csv"
"19_13_33","different","different",3,1,"session-6849e58e6aecb.csv"
"27_19_83","same","different",3,0,"session-6849e58e6aecb.csv"
"13_13_64","different","same",3,0,"session-6849e58e6aecb.csv"
"13_19_27","same","different",3,0,"session-6849e58e6aecb.csv"
"19_19_43","same","same",3,1,"session-6849e58e6aecb.csv"
"27_19_60","different","different",3,1,"session-6849e58e6aecb.csv"
"13_19_11","same","different",3,0,"session-6849e58e6aecb.csv"
"13_13_45","same","same",3,1,"session-6849e58e6aecb.csv"
