"trial_word","answer","AnswerKey","confidence","correct"
"grim","same","same",4,1
"tortoise","different","different",3,1
"rank","same","different",3,0
"packed","same","same",2,1
"knight","same","same",4,1
"two","same","different",3,0
"build","same","same",3,1
"missed","different","different",3,1
"boar","different","different",2,1
"none","different","different",3,1
"hear","different","same",2,0
"peer","same","different",3,0
"chili","different","different",3,1
"through","same","same",1,1
"main","same","same",3,1
"bass","different","different",3,1
"know","same","different",2,0
"site","different","different",2,1
"see","same","same",3,1
"seed","different","different",2,1
"seem","same","different",2,0
"mourn","same","different",3,0
"prior","different","same",2,0
"knew","same","different",2,0
"bored","same","same",4,1
"rode","same","same",2,1
"bold","different","different",2,1
"hymn","different","different",4,1
"wreck","different","different",2,1
"banned","different","same",2,0
"pie","same","same",4,1
"hole","same","same",2,1
"shoe","different","different",3,1
"queue","same","same",2,1
"aye","different","different",4,1
"meet","different","different",2,1
"son","different","different",2,1
"pear","same","different",1,0
"mind","different","same",2,0
"pore","same","same",2,1
"tare","same","same",4,1
"write","different","same",2,0
"idol","same","same",4,1
"basal","different","different",3,1
"rose","same","same",3,1
"whether","different","same",3,0
"taut","different","different",2,1
"bawled","same","same",4,1
"hour","different","different",2,1
"cell","same","different",4,0
"lone","different","same",2,0
"vein","different","different",1,1
"lead","same","same",2,1
"pole","different","different",2,1
"role","same","different",2,0
"fowl","different","different",4,1
"great","different","different",2,1
"one","different","different",1,1
"cent","different","different",3,1
"beach","same","same",2,1
"ode","different","same",2,0
"heal","same","same",4,1
"urn","different","different",3,1
"groan","different","different",3,1
"thyme","different","different",2,1
"row","same","same",3,1
"bruise","same","different",4,0
"die","different","same",3,0
"beet","different","different",2,1
"pride","same","different",3,0
"sleigh","same","same",2,1
"tear","same","different",2,0
"higher","same","same",4,1
"way","same","different",1,0
"damn","same","different",3,0
"vale","same","same",4,1
"blew","different","different",2,1
"affect","different","same",2,0
"please","different","same",2,0
"chews","different","different",4,1
"pale","same","same",4,1
"ruff","different","different",3,1
"muscle","different","different",1,1
"ant","same","same",2,1
"hare","different","different",2,1
"feat","different","different",3,1
"plain","same","different",2,0
"eight","same","same",2,1
"fur","same","same",4,1
"sail","same","same",4,1
"knap","same","same",4,1
"rap","same","same",4,1
"which","same","same",4,1
"buy","same","same",3,1
"wait","different","different",2,1
"tale","different","different",2,1
"bee","different","different",1,1
"stake","different","different",2,1
"wholly","same","same",4,1
"laps","different","different",2,1
"waive","different","different",1,1
"soul","same","same",3,1
"peak","same","same",2,1
"would","different","different",3,1
"fair","same","different",3,0
"break","same","same",2,1
"knot","different","same",2,0
"berry","different","different",3,1
"meddle","different","different",2,1
"made","different","different",1,1
"thrown","different","same",1,0
"pray","different","same",2,0
"course","same","different",4,0
"whale","same","same",4,1
"whine","same","same",4,1
"plumb","different","different",2,1
"links","different","different",1,1
"stair","different","different",2,1
"isle","same","same",4,1
"toe","same","same",4,1
"wear","different","different",2,1
"peddle","different","different",2,1
"lede","different","different",4,1
"leak","same","different",2,0
"four","different","same",2,0
"sum","different","different",1,1
"flower","different","same",2,0
"chord","different","same",2,0
