"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",2,1,"session-688bb454825d1.csv"
"27_19_66","different","different",4,1,"session-688bb454825d1.csv"
"19_27_80","different","different",4,1,"session-688bb454825d1.csv"
"19_13_29","different","different",4,1,"session-688bb454825d1.csv"
"27_27_43","same","same",2,1,"session-688bb454825d1.csv"
"27_27_49","same","same",3,1,"session-688bb454825d1.csv"
"27_27_44","same","same",1,1,"session-688bb454825d1.csv"
"19_19_52","different","same",2,0,"session-688bb454825d1.csv"
"13_19_65","different","different",4,1,"session-688bb454825d1.csv"
"19_19_23","same","same",2,1,"session-688bb454825d1.csv"
"27_27_60","same","same",1,1,"session-688bb454825d1.csv"
"13_19_85","different","different",4,1,"session-688bb454825d1.csv"
"19_13_11","different","different",4,1,"session-688bb454825d1.csv"
"19_19_63","different","same",2,0,"session-688bb454825d1.csv"
"13_19_96","different","different",2,1,"session-688bb454825d1.csv"
"19_27_40","different","different",3,1,"session-688bb454825d1.csv"
"13_13_18","different","same",1,0,"session-688bb454825d1.csv"
"13_13_67","same","same",2,1,"session-688bb454825d1.csv"
"19_27_46","different","different",4,1,"session-688bb454825d1.csv"
"19_27_89","different","different",3,1,"session-688bb454825d1.csv"
"19_19_27","different","same",2,0,"session-688bb454825d1.csv"
"13_13_56","different","same",1,0,"session-688bb454825d1.csv"
"19_13_77","different","different",3,1,"session-688bb454825d1.csv"
"13_13_28","same","same",3,1,"session-688bb454825d1.csv"
"13_19_81","different","different",2,1,"session-688bb454825d1.csv"
"19_19_50","same","same",1,1,"session-688bb454825d1.csv"
"19_19_88","different","same",3,0,"session-688bb454825d1.csv"
"13_19_31","different","different",4,1,"session-688bb454825d1.csv"
"19_27_18","different","different",4,1,"session-688bb454825d1.csv"
"19_13_87","different","different",4,1,"session-688bb454825d1.csv"
"19_13_34","different","different",4,1,"session-688bb454825d1.csv"
"13_13_66","same","same",3,1,"session-688bb454825d1.csv"
"27_19_4","different","different",4,1,"session-688bb454825d1.csv"
"27_27_4","same","same",1,1,"session-688bb454825d1.csv"
"13_13_93","different","same",4,0,"session-688bb454825d1.csv"
"27_19_59","different","different",4,1,"session-688bb454825d1.csv"
"19_27_88","different","different",3,1,"session-688bb454825d1.csv"
"27_19_49","different","different",4,1,"session-688bb454825d1.csv"
"27_19_9","different","different",4,1,"session-688bb454825d1.csv"
"13_19_60","different","different",4,1,"session-688bb454825d1.csv"
"13_19_84","different","different",4,1,"session-688bb454825d1.csv"
"13_19_70","different","different",3,1,"session-688bb454825d1.csv"
"27_19_45","different","different",4,1,"session-688bb454825d1.csv"
"13_13_2","same","same",2,1,"session-688bb454825d1.csv"
"19_19_30","same","same",2,1,"session-688bb454825d1.csv"
