"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",4,0,"session-6849f0203cb76.csv"
"13_13_13","same","same",4,1,"session-6849f0203cb76.csv"
"19_27_9","different","different",4,1,"session-6849f0203cb76.csv"
"27_27_16","same","same",2,1,"session-6849f0203cb76.csv"
"19_27_25","different","different",4,1,"session-6849f0203cb76.csv"
"19_19_23","same","same",3,1,"session-6849f0203cb76.csv"
"19_19_76","same","same",2,1,"session-6849f0203cb76.csv"
"19_19_49","same","same",3,1,"session-6849f0203cb76.csv"
"19_19_59","same","same",2,1,"session-6849f0203cb76.csv"
"19_13_47","same","different",2,0,"session-6849f0203cb76.csv"
"13_19_44","same","different",4,0,"session-6849f0203cb76.csv"
"13_13_11","same","same",4,1,"session-6849f0203cb76.csv"
"19_27_77","different","different",4,1,"session-6849f0203cb76.csv"
"19_27_10","same","different",2,0,"session-6849f0203cb76.csv"
"27_19_7","different","different",4,1,"session-6849f0203cb76.csv"
"13_13_57","same","same",4,1,"session-6849f0203cb76.csv"
"13_19_50","same","different",3,0,"session-6849f0203cb76.csv"
"19_19_23","different","same",4,0,"session-6849f0203cb76.csv"
"19_27_11","different","different",3,1,"session-6849f0203cb76.csv"
"27_27_15","same","same",4,1,"session-6849f0203cb76.csv"
"13_13_37","different","same",3,0,"session-6849f0203cb76.csv"
"27_27_29","different","same",4,0,"session-6849f0203cb76.csv"
"13_13_11","same","same",2,1,"session-6849f0203cb76.csv"
"19_19_36","different","same",4,0,"session-6849f0203cb76.csv"
"19_13_60","different","different",4,1,"session-6849f0203cb76.csv"
"19_27_68","different","different",4,1,"session-6849f0203cb76.csv"
"13_13_66","same","same",2,1,"session-6849f0203cb76.csv"
"19_13_80","different","different",4,1,"session-6849f0203cb76.csv"
"27_27_81","different","same",4,0,"session-6849f0203cb76.csv"
"19_19_86","same","same",2,1,"session-6849f0203cb76.csv"
"19_13_98","different","different",4,1,"session-6849f0203cb76.csv"
"19_19_34","different","same",4,0,"session-6849f0203cb76.csv"
"19_13_43","different","different",4,1,"session-6849f0203cb76.csv"
"19_19_53","different","same",3,0,"session-6849f0203cb76.csv"
"13_13_45","same","same",2,1,"session-6849f0203cb76.csv"
"27_19_87","different","different",3,1,"session-6849f0203cb76.csv"
"27_19_15","different","different",4,1,"session-6849f0203cb76.csv"
"27_19_72","different","different",4,1,"session-6849f0203cb76.csv"
"19_13_95","different","different",4,1,"session-6849f0203cb76.csv"
"27_27_27","same","same",3,1,"session-6849f0203cb76.csv"
"27_27_83","same","same",3,1,"session-6849f0203cb76.csv"
"27_27_11","different","same",3,0,"session-6849f0203cb76.csv"
"19_19_51","same","same",3,1,"session-6849f0203cb76.csv"
"19_19_25","different","same",4,0,"session-6849f0203cb76.csv"
"19_27_58","different","different",4,1,"session-6849f0203cb76.csv"
"19_27_49","different","different",4,1,"session-6849f0203cb76.csv"
"27_27_75","different","same",4,0,"session-6849f0203cb76.csv"
"19_13_26","different","different",1,1,"session-6849f0203cb76.csv"
"27_27_66","different","same",4,0,"session-6849f0203cb76.csv"
"19_27_25","same","different",1,0,"session-6849f0203cb76.csv"
"27_27_20","different","same",3,0,"session-6849f0203cb76.csv"
"19_13_11","different","different",4,1,"session-6849f0203cb76.csv"
"27_27_14","different","same",4,0,"session-6849f0203cb76.csv"
"19_19_14","same","same",2,1,"session-6849f0203cb76.csv"
"27_27_79","different","same",2,0,"session-6849f0203cb76.csv"
"19_19_60","different","same",4,0,"session-6849f0203cb76.csv"
"27_19_5","different","different",4,1,"session-6849f0203cb76.csv"
"27_19_81","different","different",3,1,"session-6849f0203cb76.csv"
"27_27_23","different","same",4,0,"session-6849f0203cb76.csv"
"19_27_11","same","different",1,0,"session-6849f0203cb76.csv"
"13_13_36","different","same",2,0,"session-6849f0203cb76.csv"
"19_13_1","different","different",4,1,"session-6849f0203cb76.csv"
"19_19_84","same","same",3,1,"session-6849f0203cb76.csv"
"19_19_95","same","same",3,1,"session-6849f0203cb76.csv"
"19_13_24","different","different",4,1,"session-6849f0203cb76.csv"
"13_19_39","different","different",4,1,"session-6849f0203cb76.csv"
"19_27_82","different","different",4,1,"session-6849f0203cb76.csv"
"27_19_6","different","different",4,1,"session-6849f0203cb76.csv"
"19_13_3","different","different",4,1,"session-6849f0203cb76.csv"
"13_19_27","different","different",4,1,"session-6849f0203cb76.csv"
"27_27_50","different","same",4,0,"session-6849f0203cb76.csv"
"13_19_59","same","different",3,0,"session-6849f0203cb76.csv"
"19_27_32","different","different",4,1,"session-6849f0203cb76.csv"
"19_27_9","different","different",4,1,"session-6849f0203cb76.csv"
"27_27_2","same","same",4,1,"session-6849f0203cb76.csv"
"13_19_33","same","different",4,0,"session-6849f0203cb76.csv"
"19_13_91","different","different",4,1,"session-6849f0203cb76.csv"
"19_19_5","different","same",4,0,"session-6849f0203cb76.csv"
"13_13_49","different","same",4,0,"session-6849f0203cb76.csv"
"13_19_61","different","different",4,1,"session-6849f0203cb76.csv"
