"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",3,1,"session-6849ea76ddf28.csv"
"19_19_5","same","same",3,1,"session-6849ea76ddf28.csv"
"19_27_61","same","different",3,0,"session-6849ea76ddf28.csv"
"19_19_26","different","same",3,0,"session-6849ea76ddf28.csv"
"19_19_88","same","same",3,1,"session-6849ea76ddf28.csv"
"13_19_99","different","different",3,1,"session-6849ea76ddf28.csv"
"27_27_57","same","same",3,1,"session-6849ea76ddf28.csv"
"27_27_83","same","same",3,1,"session-6849ea76ddf28.csv"
"13_13_18","same","same",3,1,"session-6849ea76ddf28.csv"
"19_13_33","different","different",3,1,"session-6849ea76ddf28.csv"
"27_19_61","same","different",3,0,"session-6849ea76ddf28.csv"
"27_27_17","same","same",3,1,"session-6849ea76ddf28.csv"
"13_19_69","different","different",3,1,"session-6849ea76ddf28.csv"
"27_27_39","same","same",3,1,"session-6849ea76ddf28.csv"
"19_19_4","same","same",3,1,"session-6849ea76ddf28.csv"
"13_19_63","different","different",3,1,"session-6849ea76ddf28.csv"
"13_13_16","same","same",3,1,"session-6849ea76ddf28.csv"
"19_27_94","same","different",4,0,"session-6849ea76ddf28.csv"
"27_19_2","different","different",4,1,"session-6849ea76ddf28.csv"
"13_19_22","same","different",4,0,"session-6849ea76ddf28.csv"
"27_27_55","same","same",4,1,"session-6849ea76ddf28.csv"
"13_19_5","same","different",4,0,"session-6849ea76ddf28.csv"
"19_13_68","different","different",4,1,"session-6849ea76ddf28.csv"
"27_27_93","same","same",3,1,"session-6849ea76ddf28.csv"
"19_13_95","same","different",4,0,"session-6849ea76ddf28.csv"
"19_27_78","different","different",4,1,"session-6849ea76ddf28.csv"
"13_13_94","same","same",4,1,"session-6849ea76ddf28.csv"
"19_27_32","same","different",4,0,"session-6849ea76ddf28.csv"
"13_13_84","same","same",4,1,"session-6849ea76ddf28.csv"
"19_19_51","same","same",4,1,"session-6849ea76ddf28.csv"
"19_19_58","same","same",4,1,"session-6849ea76ddf28.csv"
"27_27_10","same","same",4,1,"session-6849ea76ddf28.csv"
"13_13_12","different","same",4,0,"session-6849ea76ddf28.csv"
"13_13_2","same","same",4,1,"session-6849ea76ddf28.csv"
"13_13_88","same","same",3,1,"session-6849ea76ddf28.csv"
"19_19_32","different","same",3,0,"session-6849ea76ddf28.csv"
"19_13_41","different","different",3,1,"session-6849ea76ddf28.csv"
"19_13_24","different","different",3,1,"session-6849ea76ddf28.csv"
"19_19_6","different","same",3,0,"session-6849ea76ddf28.csv"
"19_27_16","same","different",3,0,"session-6849ea76ddf28.csv"
"19_27_65","same","different",3,0,"session-6849ea76ddf28.csv"
"19_13_72","different","different",3,1,"session-6849ea76ddf28.csv"
"19_27_83","same","different",3,0,"session-6849ea76ddf28.csv"
"27_27_48","same","same",3,1,"session-6849ea76ddf28.csv"
"13_13_86","same","same",3,1,"session-6849ea76ddf28.csv"
"27_19_17","different","different",3,1,"session-6849ea76ddf28.csv"
"27_27_98","same","same",3,1,"session-6849ea76ddf28.csv"
"19_13_87","same","different",3,0,"session-6849ea76ddf28.csv"
"27_19_85","different","different",3,1,"session-6849ea76ddf28.csv"
"13_19_87","same","different",3,0,"session-6849ea76ddf28.csv"
"13_13_68","same","same",3,1,"session-6849ea76ddf28.csv"
"27_27_85","same","same",3,1,"session-6849ea76ddf28.csv"
"27_27_78","same","same",3,1,"session-6849ea76ddf28.csv"
"27_27_9","same","same",4,1,"session-6849ea76ddf28.csv"
"27_27_11","same","same",4,1,"session-6849ea76ddf28.csv"
"19_19_48","same","same",4,1,"session-6849ea76ddf28.csv"
"13_19_44","different","different",4,1,"session-6849ea76ddf28.csv"
"13_19_86","different","different",4,1,"session-6849ea76ddf28.csv"
"19_27_13","same","different",4,0,"session-6849ea76ddf28.csv"
"13_19_81","different","different",4,1,"session-6849ea76ddf28.csv"
"27_27_98","same","same",4,1,"session-6849ea76ddf28.csv"
"19_13_59","different","different",4,1,"session-6849ea76ddf28.csv"
"27_27_8","same","same",4,1,"session-6849ea76ddf28.csv"
"19_19_74","same","same",4,1,"session-6849ea76ddf28.csv"
"13_19_20","different","different",4,1,"session-6849ea76ddf28.csv"
"27_19_67","different","different",4,1,"session-6849ea76ddf28.csv"
"13_19_36","same","different",4,0,"session-6849ea76ddf28.csv"
"27_27_50","same","same",4,1,"session-6849ea76ddf28.csv"
"19_19_76","same","same",4,1,"session-6849ea76ddf28.csv"
"19_19_52","same","same",4,1,"session-6849ea76ddf28.csv"
"13_13_18","same","same",4,1,"session-6849ea76ddf28.csv"
"13_19_57","different","different",4,1,"session-6849ea76ddf28.csv"
"19_13_7","different","different",4,1,"session-6849ea76ddf28.csv"
"13_19_5","different","different",4,1,"session-6849ea76ddf28.csv"
"19_27_62","same","different",4,0,"session-6849ea76ddf28.csv"
"19_27_89","same","different",4,0,"session-6849ea76ddf28.csv"
"13_13_18","same","same",3,1,"session-6849ea76ddf28.csv"
"27_19_14","different","different",4,1,"session-6849ea76ddf28.csv"
"19_19_12","same","same",4,1,"session-6849ea76ddf28.csv"
"13_13_50","same","same",4,1,"session-6849ea76ddf28.csv"
"19_27_55","different","different",4,1,"session-6849ea76ddf28.csv"
"13_13_68","same","same",3,1,"session-6849ea76ddf28.csv"
"19_19_83","same","same",3,1,"session-6849ea76ddf28.csv"
"19_13_84","different","different",3,1,"session-6849ea76ddf28.csv"
"13_13_44","same","same",3,1,"session-6849ea76ddf28.csv"
"27_19_59","same","different",3,0,"session-6849ea76ddf28.csv"
"19_19_97","same","same",3,1,"session-6849ea76ddf28.csv"
"19_27_57","different","different",3,1,"session-6849ea76ddf28.csv"
"27_27_2","same","same",3,1,"session-6849ea76ddf28.csv"
"19_27_79","different","different",3,1,"session-6849ea76ddf28.csv"
"19_19_96","same","same",3,1,"session-6849ea76ddf28.csv"
"19_19_27","same","same",3,1,"session-6849ea76ddf28.csv"
"13_19_10","different","different",3,1,"session-6849ea76ddf28.csv"
"19_27_48","different","different",3,1,"session-6849ea76ddf28.csv"
"27_19_8","different","different",3,1,"session-6849ea76ddf28.csv"
"13_13_51","same","same",3,1,"session-6849ea76ddf28.csv"
"19_19_28","same","same",3,1,"session-6849ea76ddf28.csv"
"27_27_64","same","same",3,1,"session-6849ea76ddf28.csv"
"27_19_7","same","different",3,0,"session-6849ea76ddf28.csv"
"19_27_66","same","different",3,0,"session-6849ea76ddf28.csv"
"27_19_56","different","different",3,1,"session-6849ea76ddf28.csv"
"19_13_90","different","different",3,1,"session-6849ea76ddf28.csv"
"19_19_57","same","same",3,1,"session-6849ea76ddf28.csv"
"13_13_76","same","same",3,1,"session-6849ea76ddf28.csv"
"13_13_71","same","same",3,1,"session-6849ea76ddf28.csv"
"27_27_78","same","same",3,1,"session-6849ea76ddf28.csv"
"27_27_86","different","same",3,0,"session-6849ea76ddf28.csv"
"19_27_75","same","different",3,0,"session-6849ea76ddf28.csv"
"27_19_95","different","different",3,1,"session-6849ea76ddf28.csv"
"27_19_73","different","different",3,1,"session-6849ea76ddf28.csv"
"13_19_49","different","different",3,1,"session-6849ea76ddf28.csv"
"13_13_29","same","same",3,1,"session-6849ea76ddf28.csv"
"27_19_35","different","different",3,1,"session-6849ea76ddf28.csv"
"13_13_3","same","same",3,1,"session-6849ea76ddf28.csv"
"27_27_18","same","same",3,1,"session-6849ea76ddf28.csv"
"13_19_95","different","different",3,1,"session-6849ea76ddf28.csv"
"13_13_37","same","same",3,1,"session-6849ea76ddf28.csv"
"19_13_53","different","different",3,1,"session-6849ea76ddf28.csv"
"19_27_70","same","different",3,0,"session-6849ea76ddf28.csv"
"19_13_72","same","different",3,0,"session-6849ea76ddf28.csv"
"19_13_78","different","different",3,1,"session-6849ea76ddf28.csv"
"27_27_45","same","same",3,1,"session-6849ea76ddf28.csv"
"27_27_69","same","same",3,1,"session-6849ea76ddf28.csv"
"19_19_84","same","same",3,1,"session-6849ea76ddf28.csv"
"19_13_34","same","different",3,0,"session-6849ea76ddf28.csv"
"13_13_94","same","same",3,1,"session-6849ea76ddf28.csv"
"19_19_34","same","same",3,1,"session-6849ea76ddf28.csv"
"27_19_64","different","different",3,1,"session-6849ea76ddf28.csv"
"19_13_36","different","different",3,1,"session-6849ea76ddf28.csv"
"19_13_92","different","different",3,1,"session-6849ea76ddf28.csv"
"19_19_28","same","same",3,1,"session-6849ea76ddf28.csv"
"19_13_98","same","different",3,0,"session-6849ea76ddf28.csv"
"27_19_4","different","different",3,1,"session-6849ea76ddf28.csv"
"19_19_14","same","same",3,1,"session-6849ea76ddf28.csv"
"27_19_82","same","different",3,0,"session-6849ea76ddf28.csv"
"13_13_32","same","same",3,1,"session-6849ea76ddf28.csv"
"27_19_55","same","different",3,0,"session-6849ea76ddf28.csv"
