"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",2,0,"session-684383621ac00.csv"
"19_13_57","different","different",4,1,"session-684383621ac00.csv"
"19_19_94","same","same",3,1,"session-684383621ac00.csv"
"13_13_29","same","same",4,1,"session-684383621ac00.csv"
"19_19_23","different","same",3,0,"session-684383621ac00.csv"
"27_27_4","same","same",3,1,"session-684383621ac00.csv"
"19_13_55","same","different",3,0,"session-684383621ac00.csv"
"27_19_34","same","different",4,0,"session-684383621ac00.csv"
"13_19_49","different","different",4,1,"session-684383621ac00.csv"
"19_13_63","same","different",3,0,"session-684383621ac00.csv"
"19_13_92","same","different",4,0,"session-684383621ac00.csv"
"13_19_92","different","different",4,1,"session-684383621ac00.csv"
"19_13_57","different","different",4,1,"session-684383621ac00.csv"
"13_13_59","different","same",3,0,"session-684383621ac00.csv"
"13_13_85","same","same",4,1,"session-684383621ac00.csv"
"19_13_15","different","different",3,1,"session-684383621ac00.csv"
"27_27_88","different","same",2,0,"session-684383621ac00.csv"
"27_19_47","same","different",3,0,"session-684383621ac00.csv"
"13_13_10","different","same",4,0,"session-684383621ac00.csv"
"19_27_71","different","different",2,1,"session-684383621ac00.csv"
"13_13_48","same","same",3,1,"session-684383621ac00.csv"
"27_27_66","different","same",2,0,"session-684383621ac00.csv"
"13_13_19","different","same",1,0,"session-684383621ac00.csv"
"19_19_38","different","same",3,0,"session-684383621ac00.csv"
"27_19_50","different","different",3,1,"session-684383621ac00.csv"
"19_19_84","different","same",2,0,"session-684383621ac00.csv"
"13_19_86","different","different",2,1,"session-684383621ac00.csv"
"27_19_90","same","different",3,0,"session-684383621ac00.csv"
"19_13_25","different","different",2,1,"session-684383621ac00.csv"
"13_19_63","different","different",3,1,"session-684383621ac00.csv"
"13_13_57","same","same",4,1,"session-684383621ac00.csv"
"19_27_16","different","different",3,1,"session-684383621ac00.csv"
"27_27_94","different","same",3,0,"session-684383621ac00.csv"
"27_27_47","different","same",3,0,"session-684383621ac00.csv"
"27_27_78","same","same",2,1,"session-684383621ac00.csv"
"19_13_30","different","different",3,1,"session-684383621ac00.csv"
"27_27_70","different","same",1,0,"session-684383621ac00.csv"
"19_19_43","different","same",2,0,"session-684383621ac00.csv"
"19_27_80","different","different",4,1,"session-684383621ac00.csv"
"19_19_31","different","same",2,0,"session-684383621ac00.csv"
"13_19_83","different","different",4,1,"session-684383621ac00.csv"
"19_27_82","different","different",2,1,"session-684383621ac00.csv"
"19_19_74","different","same",2,0,"session-684383621ac00.csv"
"27_27_35","different","same",3,0,"session-684383621ac00.csv"
"13_13_43","same","same",3,1,"session-684383621ac00.csv"
"19_27_33","different","different",3,1,"session-684383621ac00.csv"
"27_19_72","different","different",3,1,"session-684383621ac00.csv"
"13_13_76","same","same",3,1,"session-684383621ac00.csv"
"27_19_46","same","different",3,0,"session-684383621ac00.csv"
"19_19_93","same","same",4,1,"session-684383621ac00.csv"
"13_13_77","different","same",1,0,"session-684383621ac00.csv"
"13_19_62","same","different",4,0,"session-684383621ac00.csv"
"13_13_24","different","same",2,0,"session-684383621ac00.csv"
"19_27_45","different","different",1,1,"session-684383621ac00.csv"
"13_19_9","same","different",1,0,"session-684383621ac00.csv"
"13_19_5","same","different",1,0,"session-684383621ac00.csv"
"13_19_82","different","different",2,1,"session-684383621ac00.csv"
"27_27_93","same","same",3,1,"session-684383621ac00.csv"
