"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",1,0,"session-684737709f0db.csv"
"27_27_42","different","same",4,0,"session-684737709f0db.csv"
"19_19_84","different","same",4,0,"session-684737709f0db.csv"
"13_19_31","different","different",4,1,"session-684737709f0db.csv"
"13_19_54","different","different",4,1,"session-684737709f0db.csv"
"19_19_7","same","same",2,1,"session-684737709f0db.csv"
"27_27_75","different","same",4,0,"session-684737709f0db.csv"
"19_19_83","different","same",4,0,"session-684737709f0db.csv"
"19_13_62","same","different",2,0,"session-684737709f0db.csv"
"19_19_75","different","same",2,0,"session-684737709f0db.csv"
"13_13_87","same","same",3,1,"session-684737709f0db.csv"
"27_19_84","different","different",3,1,"session-684737709f0db.csv"
"13_19_59","different","different",3,1,"session-684737709f0db.csv"
"13_13_15","different","same",2,0,"session-684737709f0db.csv"
"19_13_98","different","different",4,1,"session-684737709f0db.csv"
"19_19_69","same","same",1,1,"session-684737709f0db.csv"
"19_19_31","same","same",3,1,"session-684737709f0db.csv"
"19_19_43","different","same",3,0,"session-684737709f0db.csv"
"27_19_54","different","different",4,1,"session-684737709f0db.csv"
"27_19_20","different","different",4,1,"session-684737709f0db.csv"
"13_19_45","different","different",4,1,"session-684737709f0db.csv"
"19_13_44","different","different",4,1,"session-684737709f0db.csv"
"19_19_73","same","same",2,1,"session-684737709f0db.csv"
"19_19_95","different","same",4,0,"session-684737709f0db.csv"
"19_27_5","different","different",4,1,"session-684737709f0db.csv"
"13_13_74","same","same",3,1,"session-684737709f0db.csv"
"27_19_43","different","different",2,1,"session-684737709f0db.csv"
"27_27_25","different","same",4,0,"session-684737709f0db.csv"
"13_13_4","same","same",2,1,"session-684737709f0db.csv"
"27_27_51","different","same",4,0,"session-684737709f0db.csv"
"13_13_59","different","same",2,0,"session-684737709f0db.csv"
"19_19_42","same","same",2,1,"session-684737709f0db.csv"
"19_13_73","different","different",4,1,"session-684737709f0db.csv"
"19_13_86","same","different",2,0,"session-684737709f0db.csv"
"13_19_67","different","different",4,1,"session-684737709f0db.csv"
"19_19_96","same","same",2,1,"session-684737709f0db.csv"
"19_13_18","different","different",4,1,"session-684737709f0db.csv"
"19_13_9","different","different",4,1,"session-684737709f0db.csv"
"13_13_22","same","same",3,1,"session-684737709f0db.csv"
"13_19_15","different","different",4,1,"session-684737709f0db.csv"
"27_19_50","different","different",4,1,"session-684737709f0db.csv"
"27_27_1","same","same",3,1,"session-684737709f0db.csv"
"13_19_30","different","different",4,1,"session-684737709f0db.csv"
"19_13_78","same","different",3,0,"session-684737709f0db.csv"
"19_19_58","same","same",2,1,"session-684737709f0db.csv"
"13_13_86","same","same",4,1,"session-684737709f0db.csv"
"13_13_96","same","same",3,1,"session-684737709f0db.csv"
"19_27_5","different","different",4,1,"session-684737709f0db.csv"
"13_13_24","different","same",4,0,"session-684737709f0db.csv"
"13_13_75","same","same",3,1,"session-684737709f0db.csv"
"13_13_7","different","same",2,0,"session-684737709f0db.csv"
"27_27_94","same","same",3,1,"session-684737709f0db.csv"
"27_19_58","different","different",4,1,"session-684737709f0db.csv"
"19_13_42","different","different",3,1,"session-684737709f0db.csv"
"27_27_57","different","same",4,0,"session-684737709f0db.csv"
"19_13_39","different","different",3,1,"session-684737709f0db.csv"
"19_27_14","different","different",4,1,"session-684737709f0db.csv"
"19_13_2","different","different",4,1,"session-684737709f0db.csv"
"13_19_92","different","different",4,1,"session-684737709f0db.csv"
"19_27_75","different","different",4,1,"session-684737709f0db.csv"
"13_19_23","different","different",4,1,"session-684737709f0db.csv"
"19_19_80","same","same",2,1,"session-684737709f0db.csv"
"13_13_21","same","same",2,1,"session-684737709f0db.csv"
"27_27_80","same","same",3,1,"session-684737709f0db.csv"
"19_19_97","same","same",2,1,"session-684737709f0db.csv"
"19_13_75","different","different",3,1,"session-684737709f0db.csv"
"27_27_43","same","same",3,1,"session-684737709f0db.csv"
"27_19_44","different","different",4,1,"session-684737709f0db.csv"
"27_27_35","same","same",3,1,"session-684737709f0db.csv"
"19_19_45","different","same",4,0,"session-684737709f0db.csv"
"27_19_67","different","different",4,1,"session-684737709f0db.csv"
"27_19_44","different","different",4,1,"session-684737709f0db.csv"
"27_19_42","different","different",4,1,"session-684737709f0db.csv"
"19_27_41","different","different",4,1,"session-684737709f0db.csv"
"13_13_17","same","same",3,1,"session-684737709f0db.csv"
"19_13_16","different","different",2,1,"session-684737709f0db.csv"
"19_13_69","different","different",3,1,"session-684737709f0db.csv"
"27_19_77","different","different",4,1,"session-684737709f0db.csv"
"19_13_38","different","different",4,1,"session-684737709f0db.csv"
"19_13_86","different","different",4,1,"session-684737709f0db.csv"
"27_27_96","different","same",4,0,"session-684737709f0db.csv"
"19_27_13","different","different",4,1,"session-684737709f0db.csv"
"19_19_66","different","same",4,0,"session-684737709f0db.csv"
