"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",3,1,"session-6847381e71aa2.csv"
"27_19_46","different","different",3,1,"session-6847381e71aa2.csv"
"13_13_4","same","same",3,1,"session-6847381e71aa2.csv"
"19_19_9","same","same",3,1,"session-6847381e71aa2.csv"
"27_27_14","different","same",3,0,"session-6847381e71aa2.csv"
"13_19_17","different","different",4,1,"session-6847381e71aa2.csv"
"27_19_89","different","different",4,1,"session-6847381e71aa2.csv"
"27_27_15","same","same",3,1,"session-6847381e71aa2.csv"
"13_19_37","different","different",4,1,"session-6847381e71aa2.csv"
"27_27_24","different","same",4,0,"session-6847381e71aa2.csv"
"13_19_64","same","different",3,0,"session-6847381e71aa2.csv"
"13_19_10","different","different",4,1,"session-6847381e71aa2.csv"
"13_19_62","different","different",4,1,"session-6847381e71aa2.csv"
"27_27_2","different","same",2,0,"session-6847381e71aa2.csv"
"19_19_60","different","same",2,0,"session-6847381e71aa2.csv"
"27_27_91","different","same",4,0,"session-6847381e71aa2.csv"
"13_19_88","different","different",4,1,"session-6847381e71aa2.csv"
"19_19_87","different","same",4,0,"session-6847381e71aa2.csv"
"19_27_21","different","different",4,1,"session-6847381e71aa2.csv"
"19_13_77","different","different",4,1,"session-6847381e71aa2.csv"
"13_19_73","different","different",4,1,"session-6847381e71aa2.csv"
"19_19_82","same","same",3,1,"session-6847381e71aa2.csv"
"19_19_22","different","same",3,0,"session-6847381e71aa2.csv"
"13_19_34","different","different",3,1,"session-6847381e71aa2.csv"
"27_27_26","different","same",4,0,"session-6847381e71aa2.csv"
"27_19_39","different","different",4,1,"session-6847381e71aa2.csv"
"19_19_83","same","same",3,1,"session-6847381e71aa2.csv"
"19_13_62","different","different",4,1,"session-6847381e71aa2.csv"
"13_19_62","different","different",3,1,"session-6847381e71aa2.csv"
"19_19_50","same","same",3,1,"session-6847381e71aa2.csv"
"19_19_28","different","same",3,0,"session-6847381e71aa2.csv"
"19_13_72","different","different",3,1,"session-6847381e71aa2.csv"
"19_19_67","same","same",3,1,"session-6847381e71aa2.csv"
"13_13_36","different","same",3,0,"session-6847381e71aa2.csv"
"13_13_83","different","same",3,0,"session-6847381e71aa2.csv"
"19_19_53","different","same",3,0,"session-6847381e71aa2.csv"
"19_19_92","same","same",4,1,"session-6847381e71aa2.csv"
"19_19_66","different","same",4,0,"session-6847381e71aa2.csv"
"13_13_22","different","same",4,0,"session-6847381e71aa2.csv"
"19_13_34","different","different",4,1,"session-6847381e71aa2.csv"
"27_19_31","different","different",4,1,"session-6847381e71aa2.csv"
"13_13_50","same","same",3,1,"session-6847381e71aa2.csv"
"13_13_34","same","same",4,1,"session-6847381e71aa2.csv"
"19_27_29","different","different",4,1,"session-6847381e71aa2.csv"
"27_27_31","same","same",3,1,"session-6847381e71aa2.csv"
"19_13_50","different","different",3,1,"session-6847381e71aa2.csv"
"13_13_93","same","same",4,1,"session-6847381e71aa2.csv"
"19_27_90","different","different",4,1,"session-6847381e71aa2.csv"
"13_13_82","same","same",3,1,"session-6847381e71aa2.csv"
"27_27_64","different","same",4,0,"session-6847381e71aa2.csv"
"27_27_65","different","same",4,0,"session-6847381e71aa2.csv"
"13_19_92","different","different",4,1,"session-6847381e71aa2.csv"
"19_27_91","different","different",4,1,"session-6847381e71aa2.csv"
"19_13_89","different","different",4,1,"session-6847381e71aa2.csv"
"19_27_78","different","different",4,1,"session-6847381e71aa2.csv"
"19_13_82","different","different",4,1,"session-6847381e71aa2.csv"
"13_19_59","same","different",3,0,"session-6847381e71aa2.csv"
"27_27_73","same","same",3,1,"session-6847381e71aa2.csv"
"27_19_82","different","different",4,1,"session-6847381e71aa2.csv"
"19_19_88","different","same",4,0,"session-6847381e71aa2.csv"
"19_27_33","same","different",3,0,"session-6847381e71aa2.csv"
"13_19_47","different","different",4,1,"session-6847381e71aa2.csv"
"19_13_59","same","different",3,0,"session-6847381e71aa2.csv"
"19_27_74","different","different",4,1,"session-6847381e71aa2.csv"
"13_19_32","same","different",4,0,"session-6847381e71aa2.csv"
"13_19_61","same","different",3,0,"session-6847381e71aa2.csv"
"13_13_92","different","same",4,0,"session-6847381e71aa2.csv"
"13_13_14","same","same",3,1,"session-6847381e71aa2.csv"
"27_19_5","different","different",4,1,"session-6847381e71aa2.csv"
"19_19_93","same","same",2,1,"session-6847381e71aa2.csv"
"19_13_18","different","different",4,1,"session-6847381e71aa2.csv"
"19_13_97","different","different",4,1,"session-6847381e71aa2.csv"
"13_13_30","same","same",3,1,"session-6847381e71aa2.csv"
"19_19_24","same","same",3,1,"session-6847381e71aa2.csv"
"19_19_17","same","same",4,1,"session-6847381e71aa2.csv"
"13_19_98","same","different",3,0,"session-6847381e71aa2.csv"
"19_19_20","different","same",4,0,"session-6847381e71aa2.csv"
"19_13_14","different","different",4,1,"session-6847381e71aa2.csv"
"13_13_2","same","same",3,1,"session-6847381e71aa2.csv"
"19_13_58","different","different",3,1,"session-6847381e71aa2.csv"
"27_27_59","different","same",2,0,"session-6847381e71aa2.csv"
"19_27_67","different","different",3,1,"session-6847381e71aa2.csv"
"13_13_50","same","same",4,1,"session-6847381e71aa2.csv"
"13_19_6","different","different",3,1,"session-6847381e71aa2.csv"
"19_13_29","different","different",3,1,"session-6847381e71aa2.csv"
"27_19_55","different","different",3,1,"session-6847381e71aa2.csv"
"19_13_65","different","different",4,1,"session-6847381e71aa2.csv"
"27_19_88","different","different",4,1,"session-6847381e71aa2.csv"
"13_13_16","same","same",3,1,"session-6847381e71aa2.csv"
"19_27_50","different","different",4,1,"session-6847381e71aa2.csv"
"13_13_24","same","same",4,1,"session-6847381e71aa2.csv"
"19_27_8","different","different",4,1,"session-6847381e71aa2.csv"
"19_13_2","different","different",4,1,"session-6847381e71aa2.csv"
"27_27_76","different","same",4,0,"session-6847381e71aa2.csv"
"27_19_26","different","different",4,1,"session-6847381e71aa2.csv"
"13_13_83","same","same",3,1,"session-6847381e71aa2.csv"
"19_27_7","different","different",4,1,"session-6847381e71aa2.csv"
"13_13_13","different","same",4,0,"session-6847381e71aa2.csv"
"19_27_46","different","different",4,1,"session-6847381e71aa2.csv"
"19_19_1","same","same",3,1,"session-6847381e71aa2.csv"
"13_13_25","different","same",4,0,"session-6847381e71aa2.csv"
"19_19_86","same","same",4,1,"session-6847381e71aa2.csv"
"13_13_72","different","same",3,0,"session-6847381e71aa2.csv"
"19_13_62","different","different",4,1,"session-6847381e71aa2.csv"
"13_19_11","different","different",3,1,"session-6847381e71aa2.csv"
"13_13_48","different","same",3,0,"session-6847381e71aa2.csv"
"19_27_3","different","different",4,1,"session-6847381e71aa2.csv"
"13_13_1","different","same",3,0,"session-6847381e71aa2.csv"
"27_27_95","same","same",4,1,"session-6847381e71aa2.csv"
"27_19_88","different","different",4,1,"session-6847381e71aa2.csv"
"27_27_74","different","same",3,0,"session-6847381e71aa2.csv"
"19_19_79","same","same",2,1,"session-6847381e71aa2.csv"
"19_13_30","different","different",3,1,"session-6847381e71aa2.csv"
"19_27_32","different","different",4,1,"session-6847381e71aa2.csv"
"27_27_18","same","same",3,1,"session-6847381e71aa2.csv"
"13_13_96","different","same",4,0,"session-6847381e71aa2.csv"
"19_13_94","different","different",3,1,"session-6847381e71aa2.csv"
"27_19_45","different","different",2,1,"session-6847381e71aa2.csv"
"13_19_77","different","different",3,1,"session-6847381e71aa2.csv"
"27_19_90","different","different",3,1,"session-6847381e71aa2.csv"
"19_19_50","different","same",3,0,"session-6847381e71aa2.csv"
"27_27_53","same","same",4,1,"session-6847381e71aa2.csv"
"13_13_26","same","same",3,1,"session-6847381e71aa2.csv"
"13_13_37","same","same",3,1,"session-6847381e71aa2.csv"
"27_27_32","same","same",2,1,"session-6847381e71aa2.csv"
"27_27_84","different","same",2,0,"session-6847381e71aa2.csv"
"27_19_75","different","different",3,1,"session-6847381e71aa2.csv"
"19_19_6","different","same",3,0,"session-6847381e71aa2.csv"
"27_19_36","different","different",2,1,"session-6847381e71aa2.csv"
"27_19_68","different","different",3,1,"session-6847381e71aa2.csv"
"19_27_57","different","different",4,1,"session-6847381e71aa2.csv"
"19_27_8","different","different",2,1,"session-6847381e71aa2.csv"
