"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",3,1,"session-6849ebd282219.csv"
"13_19_15","different","different",3,1,"session-6849ebd282219.csv"
"19_19_84","same","same",2,1,"session-6849ebd282219.csv"
"19_27_80","different","different",4,1,"session-6849ebd282219.csv"
"19_13_60","different","different",4,1,"session-6849ebd282219.csv"
"13_19_43","different","different",2,1,"session-6849ebd282219.csv"
"27_19_40","different","different",4,1,"session-6849ebd282219.csv"
"19_27_2","different","different",4,1,"session-6849ebd282219.csv"
"13_13_60","same","same",4,1,"session-6849ebd282219.csv"
"27_19_97","different","different",3,1,"session-6849ebd282219.csv"
"27_19_86","different","different",4,1,"session-6849ebd282219.csv"
"19_19_11","same","same",2,1,"session-6849ebd282219.csv"
"27_27_52","same","same",3,1,"session-6849ebd282219.csv"
"19_13_43","different","different",3,1,"session-6849ebd282219.csv"
"27_19_40","different","different",4,1,"session-6849ebd282219.csv"
"13_13_81","different","same",3,0,"session-6849ebd282219.csv"
"27_19_59","different","different",4,1,"session-6849ebd282219.csv"
"19_19_36","same","same",3,1,"session-6849ebd282219.csv"
"13_13_17","same","same",3,1,"session-6849ebd282219.csv"
"19_27_12","different","different",3,1,"session-6849ebd282219.csv"
"19_27_58","different","different",3,1,"session-6849ebd282219.csv"
"27_27_28","same","same",3,1,"session-6849ebd282219.csv"
"19_27_19","different","different",2,1,"session-6849ebd282219.csv"
"27_27_85","different","same",3,0,"session-6849ebd282219.csv"
"13_19_13","different","different",4,1,"session-6849ebd282219.csv"
"13_19_34","different","different",2,1,"session-6849ebd282219.csv"
"13_13_18","different","same",3,0,"session-6849ebd282219.csv"
"19_27_77","different","different",3,1,"session-6849ebd282219.csv"
"13_19_7","different","different",4,1,"session-6849ebd282219.csv"
"27_19_76","different","different",4,1,"session-6849ebd282219.csv"
"19_13_6","different","different",4,1,"session-6849ebd282219.csv"
"13_13_5","different","same",3,0,"session-6849ebd282219.csv"
"19_27_12","different","different",4,1,"session-6849ebd282219.csv"
"19_27_26","different","different",4,1,"session-6849ebd282219.csv"
"19_13_81","different","different",4,1,"session-6849ebd282219.csv"
"27_27_36","same","same",4,1,"session-6849ebd282219.csv"
"27_27_32","different","same",3,0,"session-6849ebd282219.csv"
"19_27_43","same","different",3,0,"session-6849ebd282219.csv"
"19_19_19","same","same",3,1,"session-6849ebd282219.csv"
"27_27_9","same","same",3,1,"session-6849ebd282219.csv"
"19_27_66","different","different",2,1,"session-6849ebd282219.csv"
"19_19_29","same","same",3,1,"session-6849ebd282219.csv"
"13_19_94","different","different",3,1,"session-6849ebd282219.csv"
"27_27_81","same","same",3,1,"session-6849ebd282219.csv"
