"trial_word","answer","AnswerKey","confidence","correct"
"turtle","different","different",4,1
"lamp","different","same",4,0
"faint","different","different",4,1
"hair","different","different",4,1
"weather","same","same",4,1
"links","same","different",4,0
"pray","same","different",4,0
"whole","different","same",4,0
"threw","different","same",4,0
"pact","same","same",4,1
"knot","different","different",4,1
"wear","different","different",4,1
"berry","different","different",4,1
"effect","different","different",4,1
"fir","same","different",4,0
"chord","different","same",4,0
"whale","different","different",4,1
"wholly","different","different",4,1
"meet","same","different",4,0
"peer","different","same",4,0
"some","same","same",4,1
"be","different","different",4,1
"taut","different","different",4,1
"mourn","same","different",4,0
"board","same","different",4,0
"fair","same","same",4,1
"bruise","different","different",4,1
"tear","same","same",4,1
"feat","different","same",4,0
"beech","different","same",4,0
"new","different","different",4,1
"know","different","different",4,1
"won","different","same",4,0
"rough","different","different",4,1
"role","same","same",4,1
"sell","same","same",4,1
"way","different","same",4,0
"foul","same","same",4,1
"pole","same","same",4,1
"basal","different","different",4,1
"hymn","different","different",4,1
"higher","same","same",4,1
"aisle","different","different",4,1
"build","different","same",4,0
"pair","different","different",4,1
"bawled","same","same",4,1
"plum","different","same",4,0
"stair","different","same",4,0
"die","same","same",4,1
"eight","different","different",4,1
"rows","different","different",4,1
"peddle","same","same",4,1
"steak","same","different",4,0
"soul","different","same",4,0
"site","same","same",4,1
"seam","different","same",4,0
"leek","different","same",4,0
"prior","different","different",4,1
"blew","different","different",4,1
"two","different","same",4,0
"rode","different","different",4,1
"our","different","different",4,1
"tier","same","different",4,0
"great","different","different",4,1
"plain","different","same",4,0
"shoe","different","different",4,1
"hear","same","same",4,1
"dam","different","different",4,1
"heal","same","same",4,1
"thyme","same","same",4,1
"medal","same","same",4,1
"pried","different","different",4,1
"none","different","same",4,0
"wrap","same","different",4,0
"right","same","same",4,1
"led","same","same",4,1
"throne","same","different",4,0
"vain","same","different",4,0
"tow","different","same",4,0
"idol","different","different",4,1
"lapse","different","same",4,0
"tale","same","different",4,0
"lone","different","different",4,1
"buy","different","different",4,1
"muscle","different","same",4,0
"weight","same","same",4,1
"knight","same","same",4,1
"wreck","different","different",4,1
"sale","different","different",4,1
"wave","same","different",4,0
"pore","different","same",4,0
"eye","different","different",4,1
"scent","different","different",4,1
"banned","different","different",4,1
"sun","different","same",4,0
"bore","same","different",4,0
"aunt","different","different",4,1
"seed","same","same",4,1
"peak","same","different",4,0
"earn","same","different",4,0
"chilly","same","same",4,1
"coarse","same","different",4,0
"witch","different","different",4,1
"wood","different","different",4,1
"cue","different","same",4,0
"veil","same","same",4,1
"base","same","different",4,0
"bowled","different","same",4,0
"please","same","same",4,1
"mind","different","same",4,0
"beet","same","same",4,1
"slay","same","different",4,0
"choose","same","different",4,0
"pail","different","same",4,0
"pie","same","different",4,0
"lede","same","same",4,1
"whine","same","same",4,1
"owed","same","same",4,1
"maid","different","same",4,0
"see","same","same",4,1
"flower","different","different",4,1
"grown","same","different",4,0
"nap","different","different",4,1
"four","same","same",4,1
"roe","same","same",4,1
"main","same","same",4,1
"brake","same","same",4,1
"missed","same","same",4,1
