"trial_word","answer","AnswerKey","confidence","correct"
"lamp","same","same",4,1
"faint","same","same",4,1
"gram","same","different",4,0
"not","different","same",3,0
"beech","same","same",4,1
"wrap","same","different",4,0
"cue","same","different",4,0
"medal","same","different",4,0
"feet","same","different",4,0
"poll","same","same",4,1
"cell","same","same",4,1
"lead","different","same",3,0
"stake","same","same",4,1
"new","different","different",3,1
"where","different","same",3,0
"dye","same","same",4,1
"tier","same","different",4,0
"choose","different","different",3,1
"leak","same","same",4,1
"role","same","different",4,0
"please","same","different",4,0
"mane","different","same",4,0
"wave","same","different",3,0
"pail","same","same",4,1
"bass","different","different",3,1
"one","different","same",3,0
"wholly","different","same",3,0
"beet","same","same",4,1
"pact","different","different",3,1
"pier","same","different",3,0
"prey","same","different",3,0
"way","different","same",3,0
"maid","same","same",3,1
"sun","different","same",3,0
"taught","different","same",3,0
"flour","same","different",3,0
"ate","different","same",3,0
"foul","same","same",3,1
"wreck","same","same",3,1
"tare","same","different",3,0
"blue","different","different",3,1
"road","different","different",3,1
"rose","different","different",3,1
"basal","different","different",3,1
"hair","different","same",3,0
"affect","same","different",3,0
"knap","different","same",3,0
"knight","different","different",3,1
"pie","same","same",3,1
"see","same","same",3,1
"prior","same","different",3,0
"cord","same","same",3,1
"links","different","different",3,1
"grown","same","different",4,0
"slay","same","same",4,1
"bye","same","same",3,1
"meet","same","different",3,0
"grate","different","same",3,0
"dam","same","same",3,1
"seed","same","different",3,0
"isle","same","same",3,1
"fare","same","different",3,0
"threw","same","different",3,0
"veil","different","same",3,0
"bald","same","different",3,0
"none","same","same",3,1
"stare","same","different",3,0
"row","same","same",3,1
"brews","different","different",3,1
"whether","different","different",3,1
"vein","different","same",3,0
"band","same","different",3,0
"mist","same","different",3,0
"site","same","different",3,0
"right","same","different",3,0
"tow","same","same",3,1
"course","different","different",4,1
"wine","different","same",4,0
"plain","same","different",4,0
"two","same","same",4,1
"muscle","same","same",4,1
"whale","same","same",4,1
"soul","same","same",4,1
"hear","same","different",4,0
"sail","different","different",4,1
"mind","same","same",3,1
"billed","different","different",4,1
"bold","different","different",3,1
"plum","same","different",3,0
"peak","same","same",3,1
"our","same","same",3,1
"urn","same","same",3,1
"fur","same","same",4,1
"no","same","same",4,1
"sum","same","different",4,0
"aunt","different","same",4,0
"bored","different","different",4,1
"thyme","different","different",4,1
"pear","same","different",4,0
"tale","same","different",3,0
"owed","same","same",3,1
"for","same","same",4,1
"idle","different","same",4,0
"pour","same","different",4,0
"bore","same","different",4,0
"lead","same","same",3,1
"bee","same","same",3,1
"eye","different","same",3,0
"rough","different","same",3,0
"morn","different","same",3,0
"peddle","different","same",3,0
"weight","same","different",3,0
"lone","same","same",3,1
"hole","different","same",3,0
"pride","different","same",3,0
"hymn","different","different",3,1
"break","different","same",3,0
"wood","different","same",3,0
"chilly","different","same",3,0
"seam","different","different",3,1
"throne","same","same",3,1
"cent","same","different",3,0
"laps","same","same",3,1
"berry","different","same",4,0
"heel","different","different",4,1
"hire","same","different",4,0
"witch","same","different",4,0
"shoo","same","same",4,1
