"trial_word","answer","AnswerKey","confidence","correct"
"lamp","different","different",4,1
"rink","same","same",4,1
"faint","same","same",4,1
"pour","same","different",3,0
"tear","same","different",2,0
"break","same","same",4,1
"stare","same","same",4,1
"throne","different","different",2,1
"mane","different","different",2,1
"write","different","different",2,1
"berry","different","different",2,1
"cell","same","same",4,1
"course","same","same",2,1
"led","different","different",2,1
"knew","different","same",2,0
"muscle","different","same",2,0
"cede","same","same",4,1
"prey","same","same",3,1
"prior","same","same",2,1
"cent","same","different",2,0
"slay","same","same",4,1
"billed","different","same",4,0
"be","same","different",2,0
"flour","same","same",2,1
"wood","different","different",2,1
"sea","same","different",2,0
"beach","same","same",4,1
"shoo","same","same",4,1
"where","same","same",3,1
"peer","same","same",4,1
"our","different","different",4,1
"weigh","same","same",4,1
"idle","same","different",2,0
"damn","same","same",2,1
"bawled","different","different",4,1
"whine","same","different",4,0
"sale","different","same",3,0
"plumb","different","different",2,1
"chews","same","same",4,1
"pact","same","same",4,1
"wail","same","same",4,1
"buy","different","different",4,1
"beet","same","same",4,1
"boar","same","same",4,1
"earn","different","different",3,1
"effect","same","different",2,0
"taut","different","different",4,1
"lone","different","same",2,0
"sun","different","same",2,0
"pie","different","different",2,1
"pole","same","different",3,0
"heal","same","same",2,1
"higher","different","same",4,0
"aisle","different","different",4,1
"peddle","same","different",4,0
"cord","different","same",4,0
"rode","different","different",4,1
"hymn","same","same",4,1
"which","different","different",4,1
"weather","same","same",4,1
"pair","same","different",3,0
"missed","same","same",4,1
"too","different","different",4,1
"tale","same","same",4,1
"fir","same","same",4,1
"holy","same","same",4,1
"medal","different","different",4,1
"no","same","different",2,0
"lapse","different","different",2,1
"waive","same","different",2,0
"toe","same","different",4,0
"knot","same","different",2,0
"bold","same","different",2,0
"made","different","same",2,0
"fair","same","different",3,0
"please","same","different",2,0
"lede","different","different",3,1
"seem","same","different",2,0
"roll","different","different",2,1
"plane","different","different",2,1
"foul","same","different",4,0
"morn","different","different",4,1
"blue","different","different",4,1
"bruise","same","same",4,1
"basal","different","different",4,1
"hole","same","same",3,1
"mind","different","same",2,0
"feet","different","different",2,1
"pale","same","different",3,0
"hear","different","different",2,1
"thyme","different","different",2,1
"vain","different","different",2,1
"owed","different","different",2,1
"tear","same","different",3,0
"nun","different","different",2,1
"die","different","different",2,1
"pried","same","same",3,1
"veil","different","different",2,1
"rows","same","same",4,1
"leak","same","different",4,0
"for","different","different",2,1
"won","different","different",2,1
"ant","different","different",2,1
"eight","different","different",4,1
"bass","different","different",4,1
"threw","same","different",2,0
"hair","same","same",4,1
"meet","same","same",2,1
"rap","same","same",4,1
"chili","different","different",2,1
"cite","different","different",2,1
"some","different","different",2,1
"steak","different","different",4,1
"night","different","different",4,1
"wreck","different","same",4,0
"aye","same","same",4,1
"nap","same","different",3,0
"grown","same","same",4,1
"rough","same","different",4,0
"peak","same","different",4,0
"bored","same","different",4,0
"great","same","different",4,0
"band","different","same",2,0
"cue","same","same",4,1
"lynx","different","different",4,1
"soul","different","different",4,1
"weight","same","same",3,1
"row","same","different",4,0
