"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",3,0,"session-6849eff81fd96.csv"
"27_27_81","same","same",2,1,"session-6849eff81fd96.csv"
"19_19_27","same","same",3,1,"session-6849eff81fd96.csv"
"27_27_70","same","same",2,1,"session-6849eff81fd96.csv"
"19_27_55","different","different",4,1,"session-6849eff81fd96.csv"
"19_19_31","same","same",2,1,"session-6849eff81fd96.csv"
"27_19_87","same","different",3,0,"session-6849eff81fd96.csv"
"27_27_79","different","same",3,0,"session-6849eff81fd96.csv"
"19_19_33","same","same",4,1,"session-6849eff81fd96.csv"
"19_13_38","same","different",3,0,"session-6849eff81fd96.csv"
"27_27_25","same","same",3,1,"session-6849eff81fd96.csv"
"27_27_24","same","same",2,1,"session-6849eff81fd96.csv"
"19_19_47","different","same",3,0,"session-6849eff81fd96.csv"
"19_27_4","same","different",3,0,"session-6849eff81fd96.csv"
"13_19_38","same","different",2,0,"session-6849eff81fd96.csv"
"13_19_30","different","different",3,1,"session-6849eff81fd96.csv"
"13_13_81","same","same",2,1,"session-6849eff81fd96.csv"
"19_27_77","different","different",4,1,"session-6849eff81fd96.csv"
"19_13_74","different","different",4,1,"session-6849eff81fd96.csv"
"19_13_22","different","different",4,1,"session-6849eff81fd96.csv"
"13_19_14","same","different",2,0,"session-6849eff81fd96.csv"
"27_19_63","different","different",4,1,"session-6849eff81fd96.csv"
"19_27_91","same","different",3,0,"session-6849eff81fd96.csv"
"19_13_76","different","different",3,1,"session-6849eff81fd96.csv"
"27_27_7","different","same",3,0,"session-6849eff81fd96.csv"
"13_19_42","same","different",4,0,"session-6849eff81fd96.csv"
"19_27_32","same","different",3,0,"session-6849eff81fd96.csv"
"19_13_56","different","different",3,1,"session-6849eff81fd96.csv"
"19_19_23","same","same",2,1,"session-6849eff81fd96.csv"
"27_27_66","different","same",3,0,"session-6849eff81fd96.csv"
"19_27_4","same","different",3,0,"session-6849eff81fd96.csv"
"27_27_2","different","same",3,0,"session-6849eff81fd96.csv"
"19_19_99","same","same",4,1,"session-6849eff81fd96.csv"
"13_19_4","different","different",3,1,"session-6849eff81fd96.csv"
"13_13_58","different","same",3,0,"session-6849eff81fd96.csv"
"27_27_65","different","same",3,0,"session-6849eff81fd96.csv"
"19_19_65","same","same",3,1,"session-6849eff81fd96.csv"
