"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",3,1,"session-688bda89047ae.csv"
"13_19_5","different","different",2,1,"session-688bda89047ae.csv"
"27_19_89","different","different",4,1,"session-688bda89047ae.csv"
"19_19_61","different","same",4,0,"session-688bda89047ae.csv"
"19_13_68","different","different",4,1,"session-688bda89047ae.csv"
"13_13_13","different","same",3,0,"session-688bda89047ae.csv"
"19_19_82","different","same",3,0,"session-688bda89047ae.csv"
"19_19_50","different","same",2,0,"session-688bda89047ae.csv"
"19_19_48","different","same",3,0,"session-688bda89047ae.csv"
"19_13_96","different","different",3,1,"session-688bda89047ae.csv"
"19_13_32","different","different",3,1,"session-688bda89047ae.csv"
"13_19_20","different","different",3,1,"session-688bda89047ae.csv"
"27_27_27","same","same",2,1,"session-688bda89047ae.csv"
"13_19_90","different","different",4,1,"session-688bda89047ae.csv"
"19_19_7","different","same",4,0,"session-688bda89047ae.csv"
"13_13_70","different","same",4,0,"session-688bda89047ae.csv"
"19_27_80","different","different",3,1,"session-688bda89047ae.csv"
"27_27_18","same","same",2,1,"session-688bda89047ae.csv"
"19_27_65","different","different",3,1,"session-688bda89047ae.csv"
"19_27_21","different","different",4,1,"session-688bda89047ae.csv"
"19_13_76","different","different",4,1,"session-688bda89047ae.csv"
"27_19_44","different","different",4,1,"session-688bda89047ae.csv"
"27_27_40","same","same",3,1,"session-688bda89047ae.csv"
"19_19_88","different","same",4,0,"session-688bda89047ae.csv"
"13_13_69","different","same",3,0,"session-688bda89047ae.csv"
"27_19_57","same","different",1,0,"session-688bda89047ae.csv"
"13_13_37","same","same",3,1,"session-688bda89047ae.csv"
"27_19_91","different","different",3,1,"session-688bda89047ae.csv"
"13_19_39","different","different",3,1,"session-688bda89047ae.csv"
"19_27_63","different","different",2,1,"session-688bda89047ae.csv"
"27_27_86","same","same",3,1,"session-688bda89047ae.csv"
"13_13_96","different","same",2,0,"session-688bda89047ae.csv"
"13_13_12","same","same",4,1,"session-688bda89047ae.csv"
"19_19_36","different","same",3,0,"session-688bda89047ae.csv"
"13_13_7","different","same",3,0,"session-688bda89047ae.csv"
"13_13_87","same","same",2,1,"session-688bda89047ae.csv"
"13_13_73","same","same",4,1,"session-688bda89047ae.csv"
"27_27_65","different","same",2,0,"session-688bda89047ae.csv"
"19_13_92","different","different",1,1,"session-688bda89047ae.csv"
"19_27_65","different","different",3,1,"session-688bda89047ae.csv"
"13_13_77","same","same",4,1,"session-688bda89047ae.csv"
"19_19_51","different","same",2,0,"session-688bda89047ae.csv"
"27_19_39","same","different",3,0,"session-688bda89047ae.csv"
"19_19_35","same","same",2,1,"session-688bda89047ae.csv"
"19_13_98","same","different",3,0,"session-688bda89047ae.csv"
"19_13_30","different","different",2,1,"session-688bda89047ae.csv"
"19_27_26","different","different",3,1,"session-688bda89047ae.csv"
"27_27_8","different","same",4,0,"session-688bda89047ae.csv"
"13_19_31","different","different",4,1,"session-688bda89047ae.csv"
"19_27_69","same","different",3,0,"session-688bda89047ae.csv"
"27_27_19","different","same",4,0,"session-688bda89047ae.csv"
"19_27_65","different","different",3,1,"session-688bda89047ae.csv"
"19_19_81","different","same",3,0,"session-688bda89047ae.csv"
"27_27_17","different","same",3,0,"session-688bda89047ae.csv"
"19_13_62","different","different",4,1,"session-688bda89047ae.csv"
"19_27_49","different","different",4,1,"session-688bda89047ae.csv"
"27_27_32","different","same",3,0,"session-688bda89047ae.csv"
"13_13_38","same","same",2,1,"session-688bda89047ae.csv"
"19_13_32","different","different",4,1,"session-688bda89047ae.csv"
"27_27_53","different","same",3,0,"session-688bda89047ae.csv"
"27_19_61","different","different",4,1,"session-688bda89047ae.csv"
"27_27_41","different","same",4,0,"session-688bda89047ae.csv"
"19_19_68","different","same",4,0,"session-688bda89047ae.csv"
"27_19_55","different","different",4,1,"session-688bda89047ae.csv"
"13_19_99","same","different",2,0,"session-688bda89047ae.csv"
"19_19_37","different","same",3,0,"session-688bda89047ae.csv"
"13_13_64","different","same",3,0,"session-688bda89047ae.csv"
"13_13_71","different","same",3,0,"session-688bda89047ae.csv"
"19_13_68","different","different",4,1,"session-688bda89047ae.csv"
"19_19_98","different","same",3,0,"session-688bda89047ae.csv"
"19_13_61","different","different",2,1,"session-688bda89047ae.csv"
"19_19_51","different","same",3,0,"session-688bda89047ae.csv"
"27_27_99","same","same",4,1,"session-688bda89047ae.csv"
"19_13_81","same","different",3,0,"session-688bda89047ae.csv"
"13_13_51","different","same",3,0,"session-688bda89047ae.csv"
"13_13_68","same","same",3,1,"session-688bda89047ae.csv"
"19_19_66","different","same",3,0,"session-688bda89047ae.csv"
"13_19_55","different","different",4,1,"session-688bda89047ae.csv"
"27_19_92","same","different",3,0,"session-688bda89047ae.csv"
"13_19_17","different","different",4,1,"session-688bda89047ae.csv"
"13_13_25","same","same",4,1,"session-688bda89047ae.csv"
"13_19_78","different","different",4,1,"session-688bda89047ae.csv"
"19_13_18","different","different",4,1,"session-688bda89047ae.csv"
"19_19_53","different","same",3,0,"session-688bda89047ae.csv"
"27_27_26","different","same",3,0,"session-688bda89047ae.csv"
"13_19_39","same","different",2,0,"session-688bda89047ae.csv"
"19_27_43","same","different",4,0,"session-688bda89047ae.csv"
"27_19_15","different","different",3,1,"session-688bda89047ae.csv"
"19_19_32","same","same",3,1,"session-688bda89047ae.csv"
"27_27_65","different","same",3,0,"session-688bda89047ae.csv"
"19_19_92","different","same",4,0,"session-688bda89047ae.csv"
"19_19_93","different","same",2,0,"session-688bda89047ae.csv"
"27_27_10","same","same",3,1,"session-688bda89047ae.csv"
"13_19_62","different","different",4,1,"session-688bda89047ae.csv"
"13_13_69","different","same",3,0,"session-688bda89047ae.csv"
"19_27_25","different","different",2,1,"session-688bda89047ae.csv"
"13_13_96","same","same",4,1,"session-688bda89047ae.csv"
"27_19_73","different","different",3,1,"session-688bda89047ae.csv"
"13_19_26","same","different",4,0,"session-688bda89047ae.csv"
"27_27_70","same","same",4,1,"session-688bda89047ae.csv"
"13_13_65","different","same",3,0,"session-688bda89047ae.csv"
"27_19_13","different","different",3,1,"session-688bda89047ae.csv"
"27_19_27","different","different",4,1,"session-688bda89047ae.csv"
"27_27_77","different","same",4,0,"session-688bda89047ae.csv"
"13_13_80","same","same",3,1,"session-688bda89047ae.csv"
"27_19_94","same","different",2,0,"session-688bda89047ae.csv"
"13_19_52","different","different",4,1,"session-688bda89047ae.csv"
"19_27_88","different","different",1,1,"session-688bda89047ae.csv"
"27_27_57","different","same",3,0,"session-688bda89047ae.csv"
"19_13_88","different","different",2,1,"session-688bda89047ae.csv"
"13_13_94","same","same",3,1,"session-688bda89047ae.csv"
"27_19_67","different","different",3,1,"session-688bda89047ae.csv"
"19_19_20","same","same",2,1,"session-688bda89047ae.csv"
"13_13_46","different","same",2,0,"session-688bda89047ae.csv"
"27_27_88","same","same",2,1,"session-688bda89047ae.csv"
"19_19_43","same","same",4,1,"session-688bda89047ae.csv"
"19_27_24","different","different",4,1,"session-688bda89047ae.csv"
"13_13_96","same","same",4,1,"session-688bda89047ae.csv"
"13_19_82","same","different",4,0,"session-688bda89047ae.csv"
"19_13_18","different","different",3,1,"session-688bda89047ae.csv"
"19_19_2","different","same",2,0,"session-688bda89047ae.csv"
"19_13_47","different","different",4,1,"session-688bda89047ae.csv"
"13_19_78","different","different",3,1,"session-688bda89047ae.csv"
"27_19_61","different","different",2,1,"session-688bda89047ae.csv"
"19_19_80","same","same",4,1,"session-688bda89047ae.csv"
"13_13_70","different","same",1,0,"session-688bda89047ae.csv"
"27_19_74","different","different",4,1,"session-688bda89047ae.csv"
"19_19_50","different","same",3,0,"session-688bda89047ae.csv"
"27_27_15","same","same",2,1,"session-688bda89047ae.csv"
"13_19_52","different","different",3,1,"session-688bda89047ae.csv"
"19_27_80","different","different",4,1,"session-688bda89047ae.csv"
"27_27_59","same","same",4,1,"session-688bda89047ae.csv"
"27_27_2","same","same",4,1,"session-688bda89047ae.csv"
"27_19_11","different","different",3,1,"session-688bda89047ae.csv"
"19_27_59","same","different",4,0,"session-688bda89047ae.csv"
"19_13_83","different","different",3,1,"session-688bda89047ae.csv"
"27_27_10","same","same",4,1,"session-688bda89047ae.csv"
"19_27_19","different","different",3,1,"session-688bda89047ae.csv"
"13_19_72","different","different",2,1,"session-688bda89047ae.csv"
"19_13_57","different","different",3,1,"session-688bda89047ae.csv"
"19_27_92","same","different",3,0,"session-688bda89047ae.csv"
"27_27_48","same","same",3,1,"session-688bda89047ae.csv"
"19_27_10","different","different",2,1,"session-688bda89047ae.csv"
"27_19_35","different","different",3,1,"session-688bda89047ae.csv"
"13_19_30","same","different",3,0,"session-688bda89047ae.csv"
