"trial_word","answer","AnswerKey","confidence","correct"
"gram","same","same",3,1
"faint","same","same",3,1
"rank","different","same",2,0
"boar","different","different",3,1
"tear","same","same",4,1
"some","same","same",3,1
"chili","different","different",4,1
"feet","same","same",2,1
"leek","same","different",3,0
"nap","same","same",2,1
"wine","same","same",4,1
"wail","same","same",4,1
"mined","different","different",4,1
"die","same","same",4,1
"site","different","different",3,1
"thyme","same","same",4,1
"which","different","different",4,1
"pair","different","different",3,1
"eight","different","different",4,1
"be","different","different",4,1
"stare","same","same",2,1
"roll","different","different",2,1
"loan","same","same",4,1
"meet","same","same",4,1
"coarse","different","same",2,0
"row","different","different",3,1
"sleigh","same","same",4,1
"queue","same","same",4,1
"fowl","different","different",3,1
"see","different","different",3,1
"through","same","same",4,1
"mussel","different","different",3,1
"one","same","same",4,1
"pleas","same","different",4,0
"lapse","same","same",2,1
"knight","different","different",3,1
"plumb","same","same",4,1
"pried","different","different",2,1
"way","different","different",2,1
"mist","different","different",2,1
"affect","same","different",4,0
"hymn","different","different",2,1
"bass","different","different",2,1
"taut","same","same",4,1
"hole","different","different",2,1
"road","different","same",4,0
"pier","different","different",3,1
"stake","different","different",2,1
"peek","same","different",4,0
"beet","same","same",4,1
"board","same","same",4,1
"hair","same","different",2,0
"sell","same","same",4,1
"no","different","same",4,0
"plain","different","same",4,0
"aisle","same","same",4,1
"whether","same","same",4,1
"fur","different","different",3,1
"shoe","different","same",3,0
"blue","same","same",4,1
"pale","same","different",4,0
"ant","different","same",3,0
"basal","same","same",4,1
"write","different","different",4,1
"pole","same","different",4,0
"veil","same","different",4,0
"bold","different","different",2,1
"prior","same","same",4,1
"two","same","same",4,1
"brews","same","different",4,0
"sail","same","different",4,0
"vein","same","same",4,1
"chews","different","different",4,1
"ruff","different","same",4,0
"where","same","same",4,1
"beach","same","different",4,0
"pour","same","different",4,0
"thrown","same","different",4,0
"packed","same","same",4,1
"banned","same","same",4,1
"peddle","same","different",4,0
"heal","same","same",4,1
"rows","same","same",4,1
"none","different","different",4,1
"morn","different","same",2,0
"main","same","same",4,1
"sun","different","different",4,1
"idol","same","different",4,0
"pray","different","same",3,0
"soul","same","different",4,0
"for","different","different",2,1
"tow","same","same",4,1
"tail","different","different",3,1
"knew","different","different",3,1
"wreck","same","same",2,1
"links","same","same",1,1
"tear","same","same",4,1
"urn","different","different",4,1
"cord","same","same",4,1
"bye","different","different",4,1
"not","different","different",4,1
"build","different","different",4,1
"rap","different","different",4,1
"wood","same","different",1,0
"wave","different","same",4,0
"higher","different","same",4,0
"ode","different","different",4,1
"brake","same","same",4,1
"lede","different","different",3,1
"our","different","different",3,1
"cent","different","same",4,0
"bury","same","different",3,0
"cede","same","same",3,1
"dam","same","same",4,1
"holy","same","same",4,1
"grown","same","same",4,1
"bawled","same","same",4,1
"seem","different","different",4,1
"pi","different","different",2,1
"weight","same","different",4,0
"flour","different","different",2,1
"lead","same","same",1,1
"aye","different","same",4,0
"medal","different","same",2,0
"grate","same","same",3,1
"made","same","different",3,0
"hear","different","different",4,1
"fare","different","different",4,1
