"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",3,1,"session-6849e5375a13a.csv"
"27_27_42","different","same",3,0,"session-6849e5375a13a.csv"
"27_19_31","different","different",3,1,"session-6849e5375a13a.csv"
"19_13_84","different","different",4,1,"session-6849e5375a13a.csv"
"27_27_25","different","same",3,0,"session-6849e5375a13a.csv"
"27_27_3","different","same",2,0,"session-6849e5375a13a.csv"
"19_13_37","different","different",4,1,"session-6849e5375a13a.csv"
"13_13_83","same","same",3,1,"session-6849e5375a13a.csv"
"19_13_19","different","different",4,1,"session-6849e5375a13a.csv"
"13_13_76","different","same",3,0,"session-6849e5375a13a.csv"
"13_19_1","different","different",4,1,"session-6849e5375a13a.csv"
"27_27_41","different","same",2,0,"session-6849e5375a13a.csv"
"27_27_46","different","same",2,0,"session-6849e5375a13a.csv"
"13_13_34","different","same",3,0,"session-6849e5375a13a.csv"
"19_13_4","different","different",4,1,"session-6849e5375a13a.csv"
"27_19_94","different","different",4,1,"session-6849e5375a13a.csv"
"19_27_48","different","different",3,1,"session-6849e5375a13a.csv"
"19_27_63","different","different",4,1,"session-6849e5375a13a.csv"
"27_27_34","different","same",3,0,"session-6849e5375a13a.csv"
"19_13_37","different","different",4,1,"session-6849e5375a13a.csv"
"13_13_21","different","same",2,0,"session-6849e5375a13a.csv"
"13_13_17","different","same",2,0,"session-6849e5375a13a.csv"
"13_13_74","same","same",4,1,"session-6849e5375a13a.csv"
"19_19_25","different","same",3,0,"session-6849e5375a13a.csv"
"27_27_9","different","same",2,0,"session-6849e5375a13a.csv"
"19_27_53","different","different",4,1,"session-6849e5375a13a.csv"
"13_13_67","different","same",2,0,"session-6849e5375a13a.csv"
"27_19_48","different","different",2,1,"session-6849e5375a13a.csv"
"13_19_93","different","different",4,1,"session-6849e5375a13a.csv"
"13_19_91","different","different",3,1,"session-6849e5375a13a.csv"
"13_13_30","same","same",3,1,"session-6849e5375a13a.csv"
"19_27_25","different","different",3,1,"session-6849e5375a13a.csv"
"19_27_30","different","different",2,1,"session-6849e5375a13a.csv"
"19_19_21","different","same",2,0,"session-6849e5375a13a.csv"
"27_27_55","same","same",3,1,"session-6849e5375a13a.csv"
"13_19_83","different","different",4,1,"session-6849e5375a13a.csv"
