"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",3,1,"session-688bbafb393f9.csv"
"19_13_7","same","different",3,0,"session-688bbafb393f9.csv"
"13_13_18","same","same",3,1,"session-688bbafb393f9.csv"
"13_19_3","different","different",3,1,"session-688bbafb393f9.csv"
"19_13_38","same","different",3,0,"session-688bbafb393f9.csv"
"19_19_64","different","same",4,0,"session-688bbafb393f9.csv"
"19_19_95","same","same",4,1,"session-688bbafb393f9.csv"
"19_27_82","different","different",3,1,"session-688bbafb393f9.csv"
"19_13_65","different","different",4,1,"session-688bbafb393f9.csv"
"27_19_72","same","different",4,0,"session-688bbafb393f9.csv"
"13_19_38","different","different",4,1,"session-688bbafb393f9.csv"
"27_19_77","different","different",4,1,"session-688bbafb393f9.csv"
"13_19_86","different","different",4,1,"session-688bbafb393f9.csv"
"27_27_1","same","same",4,1,"session-688bbafb393f9.csv"
"13_13_74","different","same",4,0,"session-688bbafb393f9.csv"
"13_13_67","same","same",3,1,"session-688bbafb393f9.csv"
"19_13_8","same","different",4,0,"session-688bbafb393f9.csv"
"19_27_47","same","different",3,0,"session-688bbafb393f9.csv"
"19_19_15","same","same",4,1,"session-688bbafb393f9.csv"
"27_27_8","same","same",4,1,"session-688bbafb393f9.csv"
"13_13_81","same","same",4,1,"session-688bbafb393f9.csv"
"27_27_69","same","same",4,1,"session-688bbafb393f9.csv"
"19_27_71","same","different",4,0,"session-688bbafb393f9.csv"
"27_19_30","same","different",4,0,"session-688bbafb393f9.csv"
"13_13_72","same","same",4,1,"session-688bbafb393f9.csv"
"19_19_43","same","same",4,1,"session-688bbafb393f9.csv"
"19_19_78","same","same",4,1,"session-688bbafb393f9.csv"
"13_19_64","different","different",4,1,"session-688bbafb393f9.csv"
"13_19_10","same","different",4,0,"session-688bbafb393f9.csv"
"27_19_79","same","different",3,0,"session-688bbafb393f9.csv"
"19_27_74","different","different",3,1,"session-688bbafb393f9.csv"
