"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",3,1,"session-6849eb048ae1a.csv"
"19_19_41","same","same",3,1,"session-6849eb048ae1a.csv"
"27_19_66","different","different",2,1,"session-6849eb048ae1a.csv"
"27_27_91","same","same",3,1,"session-6849eb048ae1a.csv"
"19_27_58","same","different",3,0,"session-6849eb048ae1a.csv"
"19_27_32","different","different",3,1,"session-6849eb048ae1a.csv"
"19_19_31","same","same",3,1,"session-6849eb048ae1a.csv"
"19_13_81","different","different",3,1,"session-6849eb048ae1a.csv"
"19_27_26","different","different",3,1,"session-6849eb048ae1a.csv"
"13_19_40","different","different",3,1,"session-6849eb048ae1a.csv"
"27_19_16","same","different",3,0,"session-6849eb048ae1a.csv"
"19_27_88","same","different",2,0,"session-6849eb048ae1a.csv"
"19_19_12","same","same",2,1,"session-6849eb048ae1a.csv"
"19_13_47","different","different",2,1,"session-6849eb048ae1a.csv"
"19_19_1","same","same",3,1,"session-6849eb048ae1a.csv"
"19_19_18","same","same",3,1,"session-6849eb048ae1a.csv"
"13_13_37","different","same",3,0,"session-6849eb048ae1a.csv"
"19_13_29","different","different",2,1,"session-6849eb048ae1a.csv"
"19_19_24","same","same",3,1,"session-6849eb048ae1a.csv"
"27_27_4","same","same",3,1,"session-6849eb048ae1a.csv"
"19_19_89","same","same",3,1,"session-6849eb048ae1a.csv"
"19_19_60","same","same",3,1,"session-6849eb048ae1a.csv"
"19_27_86","different","different",3,1,"session-6849eb048ae1a.csv"
"13_19_72","different","different",2,1,"session-6849eb048ae1a.csv"
"19_19_24","same","same",3,1,"session-6849eb048ae1a.csv"
"19_27_86","different","different",2,1,"session-6849eb048ae1a.csv"
"19_27_55","same","different",3,0,"session-6849eb048ae1a.csv"
"19_27_88","different","different",3,1,"session-6849eb048ae1a.csv"
"27_27_29","same","same",3,1,"session-6849eb048ae1a.csv"
"19_27_43","same","different",3,0,"session-6849eb048ae1a.csv"
"13_13_55","different","same",3,0,"session-6849eb048ae1a.csv"
"13_13_34","same","same",3,1,"session-6849eb048ae1a.csv"
"27_27_70","same","same",2,1,"session-6849eb048ae1a.csv"
"19_19_94","different","same",3,0,"session-6849eb048ae1a.csv"
"19_19_68","different","same",3,0,"session-6849eb048ae1a.csv"
"19_19_4","same","same",2,1,"session-6849eb048ae1a.csv"
"27_19_76","same","different",3,0,"session-6849eb048ae1a.csv"
"19_13_15","different","different",3,1,"session-6849eb048ae1a.csv"
"13_19_47","different","different",3,1,"session-6849eb048ae1a.csv"
"19_13_47","different","different",2,1,"session-6849eb048ae1a.csv"
"19_27_85","same","different",3,0,"session-6849eb048ae1a.csv"
"27_19_8","different","different",2,1,"session-6849eb048ae1a.csv"
"13_19_75","different","different",3,1,"session-6849eb048ae1a.csv"
"13_19_20","different","different",2,1,"session-6849eb048ae1a.csv"
"27_19_29","different","different",3,1,"session-6849eb048ae1a.csv"
"13_19_32","different","different",2,1,"session-6849eb048ae1a.csv"
"27_19_7","different","different",2,1,"session-6849eb048ae1a.csv"
"27_19_23","different","different",3,1,"session-6849eb048ae1a.csv"
"13_19_93","different","different",3,1,"session-6849eb048ae1a.csv"
"19_13_2","different","different",3,1,"session-6849eb048ae1a.csv"
"13_13_80","same","same",3,1,"session-6849eb048ae1a.csv"
"27_27_43","same","same",3,1,"session-6849eb048ae1a.csv"
"27_27_96","same","same",3,1,"session-6849eb048ae1a.csv"
"27_19_83","different","different",2,1,"session-6849eb048ae1a.csv"
