"trial_word","answer","AnswerKey","confidence","correct"
"turtle","same","different",3,0
"rank","same","same",3,1
"fate","different","different",3,1
"groan","same","same",3,1
"leak","different","same",3,0
"hire","same","different",3,0
"him","different","different",2,1
"won","different","same",2,0
"bruise","same","same",3,1
"son","different","different",2,1
"queue","same","same",3,1
"boar","different","same",1,0
"wholly","same","same",2,1
"throne","different","different",2,1
"pried","different","different",2,1
"soul","different","different",2,1
"whine","same","same",2,1
"four","different","different",3,1
"fare","same","same",2,1
"knap","same","same",2,1
"lead","different","same",1,0
"rose","same","different",2,0
"meddle","different","different",2,1
"sail","same","same",2,1
"plum","same","different",2,0
"pleas","different","different",3,1
"poll","same","same",3,1
"right","different","different",2,1
"stare","different","different",2,1
"billed","different","different",2,1
"would","same","same",2,1
"bowled","same","different",3,0
"muscle","different","different",3,1
"be","different","different",3,1
"where","same","same",2,1
"pier","same","different",3,0
"here","same","same",3,1
"veil","same","same",3,1
"aye","same","same",3,1
"knight","same","same",3,1
"vein","different","different",3,1
"peddle","same","same",3,1
"basal","same","same",3,1
"tear","same","same",3,1
"bury","same","same",3,1
"tier","same","different",3,0
"course","different","same",3,0
"bawled","same","different",3,0
"mined","same","same",3,1
"time","different","same",3,0
"aunt","different","different",3,1
"beet","different","different",3,1
"chili","same","same",3,1
"way","different","same",4,0
"cord","different","different",3,1
"bye","same","different",3,0
"damn","same","same",3,1
"eight","different","same",2,0
"knot","different","different",2,1
"meat","same","same",3,1
"peak","same","different",3,0
"shoe","different","same",3,0
"choose","same","different",3,0
"no","same","different",3,0
"wail","different","same",3,0
"pact","same","same",3,1
"beech","same","same",3,1
"loan","different","same",3,0
"which","same","different",3,0
"tale","same","same",3,1
"flower","different","different",3,1
"sea","different","same",3,0
"wrap","different","different",3,1
"taut","same","different",3,0
"heel","same","same",2,1
"seam","different","different",3,1
"foul","same","same",3,1
"dye","same","different",3,0
"stake","different","same",3,0
"through","same","same",3,1
"toe","different","same",3,0
"row","same","different",3,0
"isle","same","different",3,0
"weather","different","different",3,1
"break","same","different",4,0
"led","different","different",3,1
"plain","same","different",2,0
"none","same","same",2,1
"cite","same","same",3,1
"cell","same","same",3,1
"pear","different","same",3,0
"feat","different","different",3,1
"weight","same","different",3,0
"ode","same","same",3,1
"prior","different","different",3,1
"rode","same","different",3,0
"blew","different","different",2,1
"pour","different","different",2,1
"urn","different","different",2,1
"seed","same","same",3,1
"roll","same","different",3,0
"wreck","same","same",3,1
"board","same","different",3,0
"prey","different","different",3,1
"lynx","same","same",3,1
"new","different","same",2,0
"affect","different","same",2,0
"wave","same","different",2,0
"hair","same","same",3,1
"sleigh","different","different",2,1
"whole","same","different",2,0
"our","different","different",3,1
"maid","different","different",2,1
"laps","different","different",4,1
"pi","different","different",2,1
"some","same","same",3,1
"bass","same","same",4,1
"rough","same","same",4,1
"scent","different","different",3,1
"fur","different","different",2,1
"band","same","different",3,0
"mourn","different","different",2,1
"missed","same","same",2,1
"main","same","same",2,1
"too","different","different",3,1
"pail","different","same",3,0
"grate","different","different",3,1
"idle","different","same",3,0
