"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",3,0,"session-6849e515cb276.csv"
"13_19_42","same","different",3,0,"session-6849e515cb276.csv"
"19_19_77","different","same",4,0,"session-6849e515cb276.csv"
"27_19_66","different","different",4,1,"session-6849e515cb276.csv"
"19_27_51","different","different",4,1,"session-6849e515cb276.csv"
"19_27_56","different","different",4,1,"session-6849e515cb276.csv"
"27_27_93","different","same",4,0,"session-6849e515cb276.csv"
"19_19_10","different","same",4,0,"session-6849e515cb276.csv"
"13_19_82","different","different",4,1,"session-6849e515cb276.csv"
"19_19_95","different","same",4,0,"session-6849e515cb276.csv"
"13_19_51","different","different",4,1,"session-6849e515cb276.csv"
"13_13_14","same","same",3,1,"session-6849e515cb276.csv"
"19_13_26","different","different",4,1,"session-6849e515cb276.csv"
"27_27_92","different","same",4,0,"session-6849e515cb276.csv"
"13_13_85","same","same",3,1,"session-6849e515cb276.csv"
"19_13_95","different","different",4,1,"session-6849e515cb276.csv"
"27_27_61","different","same",4,0,"session-6849e515cb276.csv"
"13_13_49","same","same",4,1,"session-6849e515cb276.csv"
"13_19_43","different","different",4,1,"session-6849e515cb276.csv"
"27_19_76","different","different",4,1,"session-6849e515cb276.csv"
"13_13_52","different","same",4,0,"session-6849e515cb276.csv"
"27_27_17","different","same",4,0,"session-6849e515cb276.csv"
"27_27_99","same","same",4,1,"session-6849e515cb276.csv"
"19_13_52","different","different",4,1,"session-6849e515cb276.csv"
"13_13_22","same","same",4,1,"session-6849e515cb276.csv"
"13_13_31","same","same",4,1,"session-6849e515cb276.csv"
"19_13_34","different","different",4,1,"session-6849e515cb276.csv"
"19_13_41","different","different",4,1,"session-6849e515cb276.csv"
"19_13_7","different","different",4,1,"session-6849e515cb276.csv"
"19_19_76","same","same",4,1,"session-6849e515cb276.csv"
"19_27_6","different","different",4,1,"session-6849e515cb276.csv"
"13_13_88","different","same",4,0,"session-6849e515cb276.csv"
"27_27_45","different","same",4,0,"session-6849e515cb276.csv"
"19_13_77","different","different",4,1,"session-6849e515cb276.csv"
"19_27_45","different","different",4,1,"session-6849e515cb276.csv"
"19_19_99","different","same",4,0,"session-6849e515cb276.csv"
"13_13_9","different","same",4,0,"session-6849e515cb276.csv"
"27_27_90","different","same",4,0,"session-6849e515cb276.csv"
"13_19_64","different","different",4,1,"session-6849e515cb276.csv"
"27_27_30","different","same",4,0,"session-6849e515cb276.csv"
"27_27_66","different","same",4,0,"session-6849e515cb276.csv"
"19_19_41","different","same",4,0,"session-6849e515cb276.csv"
"13_19_38","different","different",4,1,"session-6849e515cb276.csv"
"19_19_55","different","same",4,0,"session-6849e515cb276.csv"
"19_19_27","different","same",4,0,"session-6849e515cb276.csv"
"13_13_1","different","same",4,0,"session-6849e515cb276.csv"
"27_27_56","same","same",4,1,"session-6849e515cb276.csv"
"19_13_2","same","different",4,0,"session-6849e515cb276.csv"
"19_27_35","different","different",4,1,"session-6849e515cb276.csv"
"19_19_42","different","same",4,0,"session-6849e515cb276.csv"
"19_13_32","same","different",4,0,"session-6849e515cb276.csv"
"13_13_77","same","same",4,1,"session-6849e515cb276.csv"
"19_27_90","different","different",4,1,"session-6849e515cb276.csv"
"13_19_50","different","different",4,1,"session-6849e515cb276.csv"
"13_13_62","different","same",4,0,"session-6849e515cb276.csv"
"19_27_19","different","different",4,1,"session-6849e515cb276.csv"
"27_27_19","different","same",4,0,"session-6849e515cb276.csv"
"13_13_39","same","same",4,1,"session-6849e515cb276.csv"
"27_19_62","different","different",4,1,"session-6849e515cb276.csv"
"13_19_19","different","different",4,1,"session-6849e515cb276.csv"
"27_19_97","different","different",4,1,"session-6849e515cb276.csv"
"19_27_36","different","different",4,1,"session-6849e515cb276.csv"
"13_13_58","same","same",4,1,"session-6849e515cb276.csv"
"19_27_96","different","different",4,1,"session-6849e515cb276.csv"
"27_27_20","same","same",4,1,"session-6849e515cb276.csv"
"19_27_77","different","different",4,1,"session-6849e515cb276.csv"
"19_27_3","different","different",4,1,"session-6849e515cb276.csv"
"13_13_16","same","same",4,1,"session-6849e515cb276.csv"
