"trial_word","answer","AnswerKey","confidence","correct"
"limp","same","same",4,1
"rink","same","same",4,1
"gram","same","different",4,0
"pier","same","same",4,1
"laps","same","same",4,1
"higher","different","different",4,1
"mussel","different","different",4,1
"flour","same","same",4,1
"cent","different","different",4,1
"grown","same","same",4,1
"thrown","same","same",4,1
"leak","same","same",4,1
"sale","same","same",4,1
"tow","different","different",4,1
"peak","same","same",4,1
"cede","different","different",4,1
"roll","different","different",4,1
"stare","different","different",4,1
"bawled","different","different",4,1
"sea","same","same",4,1
"nun","same","same",4,1
"medal","same","same",4,1
"rap","same","same",4,1
"whether","different","different",4,1
"plane","different","different",4,1
"bore","different","different",4,1
"him","different","different",4,1
"fur","same","different",4,0
"cell","different","different",4,1
"whale","different","different",4,1
"plumb","different","different",4,1
"here","different","same",4,0
"mist","same","same",4,1
"pear","different","same",4,0
"urn","different","different",4,1
"cue","same","same",4,1
"cord","different","different",4,1
"steak","same","same",4,1
"pi","different","different",4,1
"wood","same","same",4,1
"weigh","different","different",4,1
"affect","same","same",4,1
"ant","different","different",4,1
"pail","different","different",4,1
"banned","different","different",4,1
"peddle","same","same",4,1
"lead","same","same",4,1
"great","same","same",4,1
"night","different","different",4,1
"which","same","same",4,1
"lynx","different","different",4,1
"rose","same","same",4,1
"veil","same","same",4,1
"through","different","different",4,1
"knap","same","same",4,1
"bury","same","same",4,1
"chili","same","same",4,1
"lead","different","same",4,0
"two","different","different",4,1
"shoo","same","same",4,1
"basal","same","same",4,1
"know","different","different",4,1
"thyme","same","same",4,1
"weight","different","same",4,0
"mined","same","same",4,1
"packed","different","different",4,1
"where","different","different",4,1
"not","same","different",4,0
"feat","different","different",4,1
"road","same","same",4,1
"brake","same","same",4,1
"pray","different","different",4,1
"seam","different","different",4,1
"bruise","different","different",4,1
"eight","different","different",4,1
"new","same","same",4,1
"tear","same","same",4,1
"main","different","same",4,0
"dam","different","same",3,0
"beat","different","same",3,0
"chews","different","different",3,1
"sleigh","same","same",3,1
"wholly","same","same",3,1
"won","different","same",3,0
"bye","different","different",3,1
"blew","same","different",3,0
"hair","same","same",3,1
"tale","same","different",3,0
"wine","different","same",3,0
"sun","different","different",3,1
"sole","same","same",3,1
"write","different","different",3,1
"vein","same","different",3,0
"prier","same","same",3,1
"foul","same","different",3,0
"tier","same","different",3,0
"waive","different","same",3,0
"bored","same","same",3,1
"morn","different","different",3,1
"die","different","different",3,1
"build","same","different",3,0
"coarse","different","different",3,1
"lone","same","different",3,0
"cite","same","same",3,1
"idle","same","different",3,0
"hole","different","different",3,1
"taught","same","same",3,1
"hour","different","different",3,1
"meat","same","different",3,0
"isle","same","same",3,1
"bee","same","same",3,1
"fare","same","different",3,0
"pried","different","different",3,1
"wreck","same","same",3,1
"base","different","same",3,0
"rough","different","same",3,0
"beech","same","same",3,1
"aye","same","same",3,1
"roe","same","different",3,0
"pour","same","same",3,1
"poll","same","same",3,1
"sum","same","same",3,1
"four","different","different",3,1
"maid","different","different",3,1
"owed","same","different",3,0
"heel","same","same",3,1
"pleas","same","same",3,1
"bowled","same","same",3,1
