"trial_word","answer","AnswerKey","confidence","correct"
"grim","different","different",4,1
"limp","different","different",4,1
"faint","different","different",4,1
"please","different","different",4,1
"blew","different","different",4,1
"break","same","different",3,0
"bold","different","different",3,1
"cede","different","same",3,0
"basal","same","same",4,1
"prier","different","different",4,1
"vale","same","different",3,0
"bruise","different","different",4,1
"role","different","same",3,0
"peddle","different","same",4,0
"thrown","different","same",4,0
"whine","different","different",4,1
"seem","different","same",3,0
"hour","different","different",3,1
"vain","same","same",4,1
"laps","different","different",3,1
"plane","different","different",3,1
"weight","same","same",3,1
"tier","same","same",3,1
"led","same","same",3,1
"pie","same","same",3,1
"cent","different","different",3,1
"choose","different","same",2,0
"flower","same","same",4,1
"thyme","same","same",4,1
"through","different","different",4,1
"wreck","different","different",4,1
"know","same","same",4,1
"sun","different","same",3,0
"made","same","same",4,1
"roe","same","different",4,0
"taught","same","same",2,1
"sea","same","same",4,1
"peak","same","same",4,1
"missed","different","different",3,1
"grown","different","different",4,1
"stare","same","same",4,1
"isle","different","different",4,1
"toe","same","same",4,1
"idle","same","same",4,1
"mined","different","different",4,1
"heel","different","same",3,0
"rap","different","same",3,0
"wood","different","different",3,1
"chord","same","same",3,1
"rough","same","same",4,1
"knight","same","same",4,1
"wail","same","same",4,1
"urn","same","same",4,1
"board","different","same",3,0
"eye","different","different",3,1
"which","same","same",3,1
"beach","same","different",4,0
"packed","same","different",3,0
"knap","same","same",3,1
"beat","different","different",4,1
"mussel","same","same",4,1
"pier","same","same",4,1
"steak","same","same",4,1
"pail","same","same",4,1
"sell","different","same",4,0
"banned","different","same",3,0
"too","same","same",4,1
"bury","different","different",3,1
"hair","different","different",4,1
"dye","same","different",4,0
"not","different","same",3,0
"medal","different","different",3,1
"ant","different","same",3,0
"tear","same","different",3,0
"tale","same","different",3,0
"way","different","different",4,1
"bee","same","same",4,1
"bye","different","different",4,1
"one","different","same",3,0
"slay","different","same",3,0
"great","same","same",4,1
"site","same","different",3,0
"plum","different","different",4,1
"where","same","same",4,1
"nun","same","same",4,1
"wholly","different","different",4,1
"whole","same","different",4,0
"pride","same","same",4,1
"sum","different","different",4,1
"road","same","same",4,1
"ode","different","different",4,1
"course","same","different",4,0
"cue","same","same",4,1
"lynx","different","different",4,1
"hymn","different","different",4,1
"new","different","different",4,1
"dam","different","same",4,0
"pray","same","different",4,0
"billed","different","different",4,1
"shoo","same","same",4,1
"lone","same","same",4,1
"leak","different","same",4,0
"rose","different","different",4,1
"weather","same","different",3,0
"meat","same","same",3,1
"waive","different","same",3,0
"base","same","same",4,1
"fur","different","same",3,0
"for","same","same",3,1
"sale","different","same",3,0
"lead","different","different",3,1
"poll","same","different",3,0
"hear","same","different",3,0
"bawled","different","same",4,0
"morn","different","same",4,0
"main","different","different",3,1
"pair","same","different",3,0
"feat","different","different",3,1
"ate","different","same",3,0
"affect","different","different",3,1
"pore","same","same",4,1
"boar","different","same",3,0
"hire","different","different",3,1
"sole","different","different",3,1
"fowl","different","same",3,0
"chili","different","different",3,1
"fair","same","different",3,0
"right","different","different",3,1
