"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",3,1,"session-68437b83df93c.csv"
"13_13_65","same","same",3,1,"session-68437b83df93c.csv"
"13_13_69","same","same",2,1,"session-68437b83df93c.csv"
"19_19_86","same","same",2,1,"session-68437b83df93c.csv"
"13_13_54","same","same",3,1,"session-68437b83df93c.csv"
"19_13_25","same","different",3,0,"session-68437b83df93c.csv"
"27_19_87","same","different",2,0,"session-68437b83df93c.csv"
"13_13_54","same","same",3,1,"session-68437b83df93c.csv"
"19_19_65","same","same",2,1,"session-68437b83df93c.csv"
"13_19_16","same","different",3,0,"session-68437b83df93c.csv"
"27_27_18","same","same",2,1,"session-68437b83df93c.csv"
"13_13_41","same","same",3,1,"session-68437b83df93c.csv"
"19_27_61","same","different",3,0,"session-68437b83df93c.csv"
"27_19_91","same","different",3,0,"session-68437b83df93c.csv"
"27_19_76","same","different",3,0,"session-68437b83df93c.csv"
"19_19_50","same","same",3,1,"session-68437b83df93c.csv"
"13_13_98","same","same",3,1,"session-68437b83df93c.csv"
"27_27_5","same","same",2,1,"session-68437b83df93c.csv"
"27_27_41","same","same",4,1,"session-68437b83df93c.csv"
"19_19_65","same","same",2,1,"session-68437b83df93c.csv"
"27_27_57","same","same",2,1,"session-68437b83df93c.csv"
"27_27_48","same","same",3,1,"session-68437b83df93c.csv"
"13_13_45","same","same",2,1,"session-68437b83df93c.csv"
"19_27_57","same","different",2,0,"session-68437b83df93c.csv"
"27_27_68","same","same",3,1,"session-68437b83df93c.csv"
"13_13_13","same","same",2,1,"session-68437b83df93c.csv"
"27_27_34","same","same",3,1,"session-68437b83df93c.csv"
"19_27_53","same","different",2,0,"session-68437b83df93c.csv"
"19_19_80","same","same",3,1,"session-68437b83df93c.csv"
"27_19_4","same","different",2,0,"session-68437b83df93c.csv"
"19_19_49","same","same",2,1,"session-68437b83df93c.csv"
"19_27_29","same","different",2,0,"session-68437b83df93c.csv"
"27_27_96","same","same",3,1,"session-68437b83df93c.csv"
"19_27_61","same","different",2,0,"session-68437b83df93c.csv"
"13_13_98","same","same",2,1,"session-68437b83df93c.csv"
"27_19_79","same","different",3,0,"session-68437b83df93c.csv"
"19_13_11","same","different",2,0,"session-68437b83df93c.csv"
"19_27_58","same","different",3,0,"session-68437b83df93c.csv"
"27_19_12","same","different",2,0,"session-68437b83df93c.csv"
"13_13_32","same","same",2,1,"session-68437b83df93c.csv"
"19_13_22","same","different",2,0,"session-68437b83df93c.csv"
"19_13_66","same","different",2,0,"session-68437b83df93c.csv"
"27_19_87","same","different",2,0,"session-68437b83df93c.csv"
"13_13_74","same","same",2,1,"session-68437b83df93c.csv"
"13_13_76","same","same",2,1,"session-68437b83df93c.csv"
"19_19_90","same","same",3,1,"session-68437b83df93c.csv"
"13_19_5","same","different",2,0,"session-68437b83df93c.csv"
"27_19_22","same","different",2,0,"session-68437b83df93c.csv"
"27_19_30","same","different",2,0,"session-68437b83df93c.csv"
"13_13_41","same","same",3,1,"session-68437b83df93c.csv"
"19_19_22","same","same",3,1,"session-68437b83df93c.csv"
"27_19_28","same","different",2,0,"session-68437b83df93c.csv"
"19_13_57","same","different",2,0,"session-68437b83df93c.csv"
"13_13_28","same","same",3,1,"session-68437b83df93c.csv"
"19_13_67","same","different",2,0,"session-68437b83df93c.csv"
"13_19_66","same","different",2,0,"session-68437b83df93c.csv"
"27_19_72","same","different",2,0,"session-68437b83df93c.csv"
"27_27_49","same","same",3,1,"session-68437b83df93c.csv"
"19_27_16","same","different",2,0,"session-68437b83df93c.csv"
"19_19_14","same","same",2,1,"session-68437b83df93c.csv"
"13_19_48","same","different",2,0,"session-68437b83df93c.csv"
"19_13_67","same","different",2,0,"session-68437b83df93c.csv"
"19_13_8","same","different",3,0,"session-68437b83df93c.csv"
"19_13_85","same","different",2,0,"session-68437b83df93c.csv"
"27_27_42","same","same",2,1,"session-68437b83df93c.csv"
"13_19_68","same","different",3,0,"session-68437b83df93c.csv"
"27_19_2","same","different",2,0,"session-68437b83df93c.csv"
"13_19_45","same","different",2,0,"session-68437b83df93c.csv"
"19_19_34","same","same",3,1,"session-68437b83df93c.csv"
"13_13_37","same","same",2,1,"session-68437b83df93c.csv"
"13_19_74","same","different",2,0,"session-68437b83df93c.csv"
"19_13_12","same","different",2,0,"session-68437b83df93c.csv"
"19_13_35","same","different",3,0,"session-68437b83df93c.csv"
"19_27_51","same","different",2,0,"session-68437b83df93c.csv"
"13_19_5","same","different",3,0,"session-68437b83df93c.csv"
"27_27_99","same","same",3,1,"session-68437b83df93c.csv"
"27_27_96","same","same",3,1,"session-68437b83df93c.csv"
"13_19_76","same","different",2,0,"session-68437b83df93c.csv"
"27_27_8","same","same",3,1,"session-68437b83df93c.csv"
"19_19_96","same","same",2,1,"session-68437b83df93c.csv"
"19_27_51","same","different",2,0,"session-68437b83df93c.csv"
"19_13_13","same","different",2,0,"session-68437b83df93c.csv"
"19_13_79","same","different",3,0,"session-68437b83df93c.csv"
"27_19_9","same","different",2,0,"session-68437b83df93c.csv"
"19_27_28","same","different",3,0,"session-68437b83df93c.csv"
"13_13_9","same","same",2,1,"session-68437b83df93c.csv"
"19_19_88","same","same",3,1,"session-68437b83df93c.csv"
"19_19_50","same","same",3,1,"session-68437b83df93c.csv"
"13_19_93","same","different",2,0,"session-68437b83df93c.csv"
"19_19_24","same","same",3,1,"session-68437b83df93c.csv"
"27_27_52","same","same",3,1,"session-68437b83df93c.csv"
"27_27_1","same","same",3,1,"session-68437b83df93c.csv"
"19_19_46","same","same",2,1,"session-68437b83df93c.csv"
"13_13_13","same","same",2,1,"session-68437b83df93c.csv"
"27_27_16","same","same",2,1,"session-68437b83df93c.csv"
"27_27_88","same","same",3,1,"session-68437b83df93c.csv"
"19_19_66","same","same",3,1,"session-68437b83df93c.csv"
"19_13_71","same","different",2,0,"session-68437b83df93c.csv"
"13_13_29","same","same",2,1,"session-68437b83df93c.csv"
"13_13_99","same","same",2,1,"session-68437b83df93c.csv"
"19_27_73","same","different",3,0,"session-68437b83df93c.csv"
"19_13_97","same","different",3,0,"session-68437b83df93c.csv"
"19_27_9","same","different",2,0,"session-68437b83df93c.csv"
"19_27_92","same","different",3,0,"session-68437b83df93c.csv"
"27_19_36","same","different",2,0,"session-68437b83df93c.csv"
"19_27_62","same","different",3,0,"session-68437b83df93c.csv"
"19_13_11","same","different",2,0,"session-68437b83df93c.csv"
"19_27_26","same","different",2,0,"session-68437b83df93c.csv"
"27_27_10","same","same",3,1,"session-68437b83df93c.csv"
"27_27_18","same","same",4,1,"session-68437b83df93c.csv"
"27_27_67","same","same",3,1,"session-68437b83df93c.csv"
"13_13_14","same","same",2,1,"session-68437b83df93c.csv"
"27_27_47","same","same",3,1,"session-68437b83df93c.csv"
"13_19_97","same","different",3,0,"session-68437b83df93c.csv"
"19_27_19","same","different",2,0,"session-68437b83df93c.csv"
"27_27_1","same","same",3,1,"session-68437b83df93c.csv"
"19_19_77","same","same",4,1,"session-68437b83df93c.csv"
"19_13_75","same","different",3,0,"session-68437b83df93c.csv"
"19_13_55","same","different",2,0,"session-68437b83df93c.csv"
"13_19_10","same","different",2,0,"session-68437b83df93c.csv"
"13_19_78","same","different",2,0,"session-68437b83df93c.csv"
"27_19_2","same","different",2,0,"session-68437b83df93c.csv"
"13_19_11","same","different",3,0,"session-68437b83df93c.csv"
"19_19_41","same","same",3,1,"session-68437b83df93c.csv"
"13_19_4","same","different",2,0,"session-68437b83df93c.csv"
"19_19_61","same","same",2,1,"session-68437b83df93c.csv"
"19_19_88","same","same",3,1,"session-68437b83df93c.csv"
"27_27_21","same","same",2,1,"session-68437b83df93c.csv"
"27_19_4","same","different",3,0,"session-68437b83df93c.csv"
"13_19_85","same","different",2,0,"session-68437b83df93c.csv"
"19_19_74","same","same",3,1,"session-68437b83df93c.csv"
"13_19_82","same","different",2,0,"session-68437b83df93c.csv"
"19_19_22","same","same",3,1,"session-68437b83df93c.csv"
"27_19_41","same","different",2,0,"session-68437b83df93c.csv"
"27_27_32","same","same",3,1,"session-68437b83df93c.csv"
"19_27_19","same","different",3,0,"session-68437b83df93c.csv"
"19_19_83","same","same",3,1,"session-68437b83df93c.csv"
"19_19_81","same","same",3,1,"session-68437b83df93c.csv"
"13_13_15","same","same",2,1,"session-68437b83df93c.csv"
"13_13_55","same","same",2,1,"session-68437b83df93c.csv"
"13_13_98","same","same",2,1,"session-68437b83df93c.csv"
"27_19_53","same","different",1,0,"session-68437b83df93c.csv"
"19_27_15","same","different",2,0,"session-68437b83df93c.csv"
"13_19_69","same","different",3,0,"session-68437b83df93c.csv"
"13_13_20","same","same",2,1,"session-68437b83df93c.csv"
