"trial_word","answer","AnswerKey","confidence","correct"
"limp","same","same",4,1
"fate","same","same",4,1
"rink","different","different",4,1
"meat","different","different",4,1
"pie","different","different",4,1
"pray","different","same",4,0
"dam","same","different",4,0
"son","different","different",4,1
"roll","same","same",4,1
"nun","same","same",4,1
"maid","same","same",4,1
"mussel","same","same",4,1
"bore","same","different",4,0
"lone","different","different",4,1
"wail","same","same",4,1
"seem","different","different",4,1
"ant","same","same",4,1
"bowled","different","same",4,0
"affect","different","different",4,1
"bee","different","different",4,1
"aisle","different","same",4,0
"hymn","same","same",4,1
"too","same","same",4,1
"night","same","same",4,1
"tail","different","different",4,1
"here","same","same",4,1
"road","same","same",4,1
"build","same","same",4,1
"choose","different","same",4,0
"rose","different","different",4,1
"waive","different","different",4,1
"taut","different","different",4,1
"won","different","different",4,1
"plum","same","different",4,0
"no","same","same",4,1
"shoo","different","same",4,0
"feat","same","same",4,1
"wear","same","same",4,1
"fir","different","different",4,1
"tow","different","same",4,0
"way","different","different",4,1
"soul","same","same",4,1
"peddle","different","different",4,1
"knap","same","same",4,1
"blew","different","different",4,1
"tare","same","same",4,1
"bass","different","different",4,1
"right","different","different",4,1
"whether","different","different",4,1
"chili","same","same",4,1
"beach","same","different",4,0
"steak","different","different",4,1
"bruise","different","same",4,0
"poll","different","same",4,0
"chord","same","different",4,0
"peak","same","different",4,0
"sail","same","different",4,0
"pier","same","same",4,1
"pour","same","different",4,0
"wood","same","same",4,1
"eight","same","same",4,1
"board","same","same",4,1
"bald","same","different",4,0
"lead","same","same",4,1
"brake","same","same",4,1
"course","same","same",4,1
"throne","same","different",4,0
"leek","same","same",4,1
"our","same","different",4,0
"berry","same","different",4,0
"vale","same","different",4,0
"packed","same","same",4,1
"grate","same","different",4,0
"hare","same","same",4,1
"banned","same","different",4,0
"row","same","different",4,0
"groan","same","same",4,1
"links","same","different",4,0
"fowl","different","different",4,1
"missed","different","different",4,1
"seed","same","different",4,0
"buy","different","different",4,1
"hole","same","different",4,0
"prior","different","different",4,1
"whine","same","same",4,1
"urn","different","different",4,1
"sleigh","same","different",4,0
"sum","same","same",4,1
"cent","same","same",4,1
"please","different","different",4,1
"plane","same","different",4,0
"vein","same","different",4,0
"wait","different","different",4,1
"pale","same","same",4,1
"through","same","different",4,0
"idle","same","different",4,0
"cell","different","different",4,1
"site","different","same",4,0
"mourn","same","same",4,1
"not","different","different",4,1
"new","same","same",4,1
"pride","same","same",4,1
"medal","same","same",4,1
"time","same","different",4,0
"mined","different","same",4,0
"dye","same","different",4,0
"stare","same","different",4,0
"owed","same","different",4,0
"see","same","different",4,0
"mane","same","different",4,0
"four","same","different",4,0
"reck","different","different",4,1
"fair","different","different",4,1
"lapse","same","same",4,1
"heal","same","same",4,1
"which","same","same",4,1
"pear","same","different",4,0
"flour","same","same",4,1
"queue","different","same",4,0
"led","different","different",4,1
"basal","same","different",4,0
"holy","different","same",4,0
"hire","different","same",4,0
"tear","different","same",4,0
"eye","same","same",4,1
"beet","different","same",4,0
"rap","same","different",4,0
"ruff","different","different",4,1
