"trial_word","answer","AnswerKey","confidence","correct"
"rank","different","different",4,1
"limp","same","same",4,1
"fate","same","same",4,1
"hire","same","same",3,1
"write","different","different",4,1
"bury","same","same",4,1
"weather","same","different",4,0
"role","same","same",4,1
"none","different","different",2,1
"mussel","different","different",2,1
"reck","different","same",2,0
"owed","different","different",2,1
"time","different","different",2,1
"thrown","different","different",4,1
"son","different","different",4,1
"pride","same","same",4,1
"pore","same","same",4,1
"bored","same","same",4,1
"wine","same","same",4,1
"wear","different","different",4,1
"rough","same","different",2,0
"lapse","different","different",4,1
"pier","same","different",3,0
"peddle","different","different",1,1
"eye","different","same",4,0
"bye","same","same",4,1
"knot","different","different",4,1
"see","different","different",4,1
"scent","same","same",4,1
"cord","same","same",4,1
"groan","different","different",3,1
"bold","different","different",4,1
"wait","different","different",3,1
"road","different","different",3,1
"led","same","same",4,1
"isle","same","same",4,1
"blue","same","same",4,1
"sale","same","same",4,1
"ate","different","same",2,0
"waive","different","different",4,1
"tare","different","different",4,1
"for","different","different",4,1
"base","same","same",3,1
"new","different","different",4,1
"peek","different","same",3,0
"rows","different","different",4,1
"made","different","different",4,1
"idol","same","same",4,1
"fare","same","different",4,0
"lynx","different","different",4,1
"damn","same","different",2,0
"lone","different","different",4,1
"wood","different","same",4,0
"medal","same","different",4,0
"knight","same","same",4,1
"through","same","different",4,0
"holy","same","same",4,1
"effect","different","same",3,0
"prey","same","same",4,1
"leek","different","different",4,1
"morn","different","different",4,1
"hole","same","different",2,0
"feat","different","different",2,1
"mind","different","same",2,0
"queue","different","different",3,1
"flower","different","same",4,0
"toe","same","same",4,1
"weigh","different","different",3,1
"please","same","same",3,1
"our","different","same",3,0
"beat","different","different",4,1
"ant","same","different",4,0
"billed","different","same",2,0
"seed","different","different",3,1
"hare","different","different",4,1
"earn","different","different",4,1
"tail","different","same",2,0
"mist","different","different",4,1
"sleigh","same","same",4,1
"stare","same","different",3,0
"knap","different","different",4,1
"roe","different","same",4,0
"basal","same","same",4,1
"coarse","different","same",2,0
"brake","different","same",4,0
"be","different","different",4,1
"whale","different","different",4,1
"witch","different","different",2,1
"meat","same","different",2,0
"beech","different","different",4,1
"pi","different","different",4,1
"taut","different","same",4,0
"shoe","different","different",4,1
"pear","same","different",4,0
"mane","different","different",4,1
"sell","different","different",4,1
"rap","different","same",4,0
"heel","same","different",2,0
"hymn","same","different",3,0
"foul","same","different",3,0
"site","different","different",2,1
"here","same","same",1,1
"plum","same","same",4,1
"brews","different","different",3,1
"poll","same","same",4,1
"fur","different","same",4,0
"soul","different","same",4,0
"plane","same","same",4,1
"packed","different","different",4,1
"know","same","different",3,0
"pale","same","same",3,1
"some","same","same",2,1
"won","different","same",4,0
"chilly","different","different",4,1
"vein","same","different",3,0
"lead","same","different",4,0
"prier","same","same",4,1
"dye","same","same",4,1
"veil","different","different",2,1
"chews","same","same",3,1
"two","different","different",4,1
"grate","different","different",4,1
"tier","different","same",4,0
"seem","different","different",4,1
"banned","different","different",4,1
"bawled","different","different",4,1
"stake","different","same",3,0
"boar","same","different",3,0
