"trial_word","answer","AnswerKey","confidence","correct"
"turtle","same","same",4,1
"lamp","different","same",3,0
"faint","same","different",3,0
"blew","different","different",2,1
"prior","same","same",4,1
"bass","different","different",3,1
"peek","same","different",3,0
"sun","same","same",4,1
"urn","different","different",4,1
"too","same","same",4,1
"be","same","same",2,1
"whether","different","different",4,1
"bury","same","same",4,1
"build","same","same",4,1
"stair","different","different",2,1
"rap","same","same",4,1
"missed","same","same",2,1
"cell","different","different",4,1
"pride","same","same",4,1
"here","different","same",2,0
"ode","same","same",4,1
"grate","different","different",4,1
"rough","same","same",4,1
"made","same","different",3,0
"which","different","different",4,1
"weight","different","different",4,1
"boar","same","different",4,0
"links","different","different",4,1
"bald","different","different",4,1
"scent","different","same",3,0
"lone","different","different",3,1
"aye","same","same",4,1
"tail","same","different",4,0
"reck","same","same",4,1
"shoo","same","same",4,1
"plain","different","different",3,1
"grown","same","same",4,1
"beat","same","different",3,0
"veil","same","same",4,1
"coarse","same","same",4,1
"fur","different","different",3,1
"rows","different","different",4,1
"led","different","different",3,1
"flour","different","different",4,1
"choose","same","different",4,0
"bowled","same","same",4,1
"nun","same","same",4,1
"pray","same","same",4,1
"knot","different","same",3,0
"chilly","same","different",2,0
"toe","different","different",4,1
"pale","different","different",4,1
"taut","different","different",3,1
"fare","same","same",4,1
"feet","different","different",4,1
"wine","different","same",4,0
"knap","same","different",4,0
"roe","same","same",4,1
"packed","different","same",3,0
"vain","same","same",4,1
"buy","same","same",4,1
"lede","same","same",4,1
"effect","different","same",4,0
"throne","same","same",4,1
"die","different","different",4,1
"night","different","different",4,1
"pleas","different","same",4,0
"mined","different","different",4,1
"where","same","different",3,0
"for","different","different",4,1
"slay","same","different",4,0
"wail","same","same",4,1
"pier","same","same",4,1
"medal","different","different",4,1
"would","different","different",4,1
"time","same","same",4,1
"lapse","same","same",4,1
"weigh","different","same",4,0
"meat","different","different",4,1
"leak","different","different",4,1
"ate","different","different",4,1
"sea","different","different",4,1
"hymn","different","different",4,1
"pair","same","same",4,1
"pedal","same","different",4,0
"no","different","different",4,1
"wave","same","different",4,0
"isle","different","different",4,1
"aunt","different","different",4,1
"site","same","different",4,0
"hare","different","different",3,1
"hole","different","different",3,1
"some","different","same",3,0
"mourn","same","same",4,1
"sole","same","different",4,0
"knew","same","same",4,1
"cord","different","same",4,0
"band","same","same",3,1
"damn","different","different",3,1
"hour","different","different",3,1
"cede","different","different",4,1
"poll","same","same",4,1
"bored","same","same",4,1
"muscle","different","different",4,1
"rode","different","different",4,1
"basil","same","same",4,1
"main","different","different",4,1
"break","same","different",3,0
"foul","same","same",4,1
"threw","different","different",3,1
"heal","same","different",4,0
"tear","same","different",4,0
"seem","different","same",3,0
"hire","same","same",4,1
"plumb","different","different",4,1
"pie","same","same",4,1
"beach","different","same",3,0
"tear","same","different",4,0
"cue","different","same",3,0
"stake","same","different",4,0
"roll","different","same",3,0
"write","different","different",3,1
"sale","different","same",4,0
"won","different","same",3,0
"holy","same","same",4,1
"pour","same","different",4,0
"brews","different","different",4,1
"idle","different","same",3,0
