"trial_word","answer","AnswerKey","confidence","correct"
"limp","same","same",4,1
"rink","different","different",1,1
"fate","different","different",4,1
"rap","different","different",4,1
"him","same","same",4,1
"fur","different","different",4,1
"role","same","different",4,0
"fare","same","different",1,0
"loan","same","same",3,1
"tale","same","different",4,0
"vale","different","same",3,0
"eye","same","same",4,1
"night","same","same",4,1
"seam","same","different",4,0
"seed","different","different",4,1
"meddle","different","different",4,1
"fowl","same","same",4,1
"damn","same","same",2,1
"ate","same","same",4,1
"wine","same","different",4,0
"hire","same","same",4,1
"son","different","different",4,1
"whale","same","different",4,0
"aunt","different","different",4,1
"ode","same","same",2,1
"basal","different","different",4,1
"plain","same","same",4,1
"hare","same","same",4,1
"chilly","same","same",4,1
"boar","same","same",4,1
"stair","same","same",4,1
"pedal","same","same",4,1
"pi","different","different",4,1
"sleigh","same","same",4,1
"plumb","same","same",2,1
"idle","same","same",4,1
"sum","same","same",4,1
"aisle","same","different",4,0
"cue","different","different",4,1
"too","same","same",4,1
"laps","same","same",4,1
"banned","different","different",4,1
"toe","same","same",3,1
"wear","different","same",3,0
"cite","different","different",4,1
"weather","same","same",4,1
"flour","different","different",2,1
"pier","different","different",3,1
"brake","same","same",4,1
"main","different","different",4,1
"won","different","same",4,0
"rough","different","different",4,1
"rode","same","same",4,1
"dye","same","same",4,1
"wholly","different","different",4,1
"groan","different","same",4,0
"whole","different","same",4,0
"pail","same","same",4,1
"feat","different","different",4,1
"peek","same","different",4,0
"grate","different","different",4,1
"new","same","same",4,1
"prier","different","different",4,1
"be","different","same",4,0
"base","different","same",4,0
"pour","different","different",4,1
"sole","different","same",1,0
"poll","same","same",4,1
"hour","different","different",4,1
"knot","different","same",4,0
"pact","different","different",4,1
"wreck","same","same",4,1
"taut","different","different",4,1
"hear","same","same",4,1
"missed","same","same",4,1
"morn","different","different",4,1
"which","different","different",4,1
"thrown","different","different",4,1
"lynx","same","same",4,1
"pray","same","same",4,1
"time","different","different",4,1
"see","same","same",4,1
"mussel","different","different",4,1
"bald","different","different",4,1
"board","same","same",4,1
"knap","different","different",4,1
"meat","same","same",4,1
"way","same","same",4,1
"heal","same","same",4,1
"would","different","same",2,0
"row","different","different",3,1
"shoe","same","different",1,0
"coarse","same","same",2,1
"pair","same","different",4,0
"bury","same","same",4,1
"mind","different","different",4,1
"pride","different","same",4,0
"four","same","same",4,1
"tear","different","same",4,0
"no","different","different",4,1
"wait","different","same",4,0
"effect","same","different",4,0
"beech","same","same",4,1
"lead","same","same",1,1
"waive","different","same",2,0
"bowled","same","same",3,1
"cent","different","same",3,0
"sale","different","different",4,1
"urn","different","different",4,1
"beet","different","same",4,0
"nun","different","same",4,0
"brews","same","same",4,1
"cell","same","same",4,1
"leak","same","same",4,1
"tear","different","same",3,0
"vein","same","same",2,1
"buy","different","different",2,1
"choose","different","same",4,0
"right","different","different",2,1
"pleas","different","different",4,1
"rows","same","different",3,0
"blew","same","same",2,1
"lede","different","same",4,0
"billed","same","same",1,1
"made","different","different",1,1
"threw","different","same",2,0
"cord","different","different",1,1
"stake","different","same",3,0
