"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",2,0,"session-688bb49555e86.csv"
"19_27_27","different","different",3,1,"session-688bb49555e86.csv"
"27_27_56","same","same",2,1,"session-688bb49555e86.csv"
"19_19_89","different","same",2,0,"session-688bb49555e86.csv"
"19_27_13","same","different",2,0,"session-688bb49555e86.csv"
"13_13_12","different","same",1,0,"session-688bb49555e86.csv"
"13_13_37","different","same",3,0,"session-688bb49555e86.csv"
"19_13_11","different","different",3,1,"session-688bb49555e86.csv"
"27_19_49","different","different",2,1,"session-688bb49555e86.csv"
"19_27_65","same","different",2,0,"session-688bb49555e86.csv"
"27_27_43","same","same",3,1,"session-688bb49555e86.csv"
"19_27_63","different","different",2,1,"session-688bb49555e86.csv"
"13_19_2","different","different",2,1,"session-688bb49555e86.csv"
"13_19_84","different","different",2,1,"session-688bb49555e86.csv"
"27_27_66","different","same",3,0,"session-688bb49555e86.csv"
"27_19_85","different","different",3,1,"session-688bb49555e86.csv"
"13_19_87","different","different",3,1,"session-688bb49555e86.csv"
"27_19_17","different","different",3,1,"session-688bb49555e86.csv"
"19_13_80","different","different",3,1,"session-688bb49555e86.csv"
"27_27_69","different","same",3,0,"session-688bb49555e86.csv"
"19_13_22","same","different",2,0,"session-688bb49555e86.csv"
"19_19_25","same","same",2,1,"session-688bb49555e86.csv"
"19_27_96","different","different",3,1,"session-688bb49555e86.csv"
"19_27_11","different","different",2,1,"session-688bb49555e86.csv"
"13_19_61","different","different",3,1,"session-688bb49555e86.csv"
"19_27_43","different","different",2,1,"session-688bb49555e86.csv"
"19_27_8","same","different",3,0,"session-688bb49555e86.csv"
"19_19_52","different","same",2,0,"session-688bb49555e86.csv"
"27_19_66","different","different",3,1,"session-688bb49555e86.csv"
"13_19_66","different","different",3,1,"session-688bb49555e86.csv"
"27_27_4","same","same",3,1,"session-688bb49555e86.csv"
"19_19_84","same","same",4,1,"session-688bb49555e86.csv"
"19_13_5","different","different",3,1,"session-688bb49555e86.csv"
"27_27_71","different","same",3,0,"session-688bb49555e86.csv"
"13_13_97","different","same",3,0,"session-688bb49555e86.csv"
"13_19_42","different","different",3,1,"session-688bb49555e86.csv"
"19_27_6","same","different",3,0,"session-688bb49555e86.csv"
"19_19_18","same","same",3,1,"session-688bb49555e86.csv"
"13_19_97","different","different",3,1,"session-688bb49555e86.csv"
"27_27_89","same","same",3,1,"session-688bb49555e86.csv"
"13_13_9","different","same",3,0,"session-688bb49555e86.csv"
"19_27_30","different","different",3,1,"session-688bb49555e86.csv"
"19_19_31","same","same",2,1,"session-688bb49555e86.csv"
"27_27_34","same","same",3,1,"session-688bb49555e86.csv"
"19_19_24","same","same",2,1,"session-688bb49555e86.csv"
"19_19_26","different","same",3,0,"session-688bb49555e86.csv"
"19_19_36","different","same",3,0,"session-688bb49555e86.csv"
"13_19_37","different","different",3,1,"session-688bb49555e86.csv"
"27_27_42","same","same",2,1,"session-688bb49555e86.csv"
"13_13_2","same","same",2,1,"session-688bb49555e86.csv"
"27_27_44","different","same",2,0,"session-688bb49555e86.csv"
"19_27_30","different","different",3,1,"session-688bb49555e86.csv"
"13_19_2","different","different",3,1,"session-688bb49555e86.csv"
"27_19_31","same","different",2,0,"session-688bb49555e86.csv"
"19_19_41","same","same",2,1,"session-688bb49555e86.csv"
"13_19_75","different","different",3,1,"session-688bb49555e86.csv"
"27_27_70","same","same",2,1,"session-688bb49555e86.csv"
"19_13_29","different","different",3,1,"session-688bb49555e86.csv"
"13_13_87","different","same",3,0,"session-688bb49555e86.csv"
"27_27_30","same","same",3,1,"session-688bb49555e86.csv"
"27_19_3","different","different",3,1,"session-688bb49555e86.csv"
"27_19_27","different","different",3,1,"session-688bb49555e86.csv"
"19_27_37","same","different",1,0,"session-688bb49555e86.csv"
"19_13_57","different","different",2,1,"session-688bb49555e86.csv"
"13_13_62","same","same",2,1,"session-688bb49555e86.csv"
"19_19_18","same","same",2,1,"session-688bb49555e86.csv"
"19_19_72","different","same",2,0,"session-688bb49555e86.csv"
"13_19_68","different","different",2,1,"session-688bb49555e86.csv"
"19_13_92","different","different",2,1,"session-688bb49555e86.csv"
"13_19_52","different","different",2,1,"session-688bb49555e86.csv"
"19_19_6","different","same",2,0,"session-688bb49555e86.csv"
"27_27_2","same","same",2,1,"session-688bb49555e86.csv"
"19_19_36","same","same",3,1,"session-688bb49555e86.csv"
"19_13_36","same","different",2,0,"session-688bb49555e86.csv"
"19_13_16","different","different",2,1,"session-688bb49555e86.csv"
"13_13_2","different","same",2,0,"session-688bb49555e86.csv"
"27_19_75","different","different",2,1,"session-688bb49555e86.csv"
"27_19_5","same","different",2,0,"session-688bb49555e86.csv"
"19_13_99","same","different",2,0,"session-688bb49555e86.csv"
"19_19_55","same","same",2,1,"session-688bb49555e86.csv"
"13_13_58","same","same",2,1,"session-688bb49555e86.csv"
"19_19_87","same","same",2,1,"session-688bb49555e86.csv"
"27_19_17","same","different",3,0,"session-688bb49555e86.csv"
"13_13_92","different","same",3,0,"session-688bb49555e86.csv"
"27_19_56","different","different",3,1,"session-688bb49555e86.csv"
"27_27_32","same","same",3,1,"session-688bb49555e86.csv"
"13_19_37","different","different",2,1,"session-688bb49555e86.csv"
"13_13_2","different","same",2,0,"session-688bb49555e86.csv"
"19_19_27","same","same",3,1,"session-688bb49555e86.csv"
"19_13_14","same","different",2,0,"session-688bb49555e86.csv"
"19_19_25","same","same",3,1,"session-688bb49555e86.csv"
"19_19_11","different","same",3,0,"session-688bb49555e86.csv"
"13_13_23","same","same",2,1,"session-688bb49555e86.csv"
"13_13_79","same","same",3,1,"session-688bb49555e86.csv"
"13_13_21","same","same",2,1,"session-688bb49555e86.csv"
"13_19_93","different","different",2,1,"session-688bb49555e86.csv"
"27_27_90","same","same",3,1,"session-688bb49555e86.csv"
"19_27_16","different","different",2,1,"session-688bb49555e86.csv"
"27_27_55","same","same",2,1,"session-688bb49555e86.csv"
"19_19_94","same","same",2,1,"session-688bb49555e86.csv"
"27_19_70","different","different",3,1,"session-688bb49555e86.csv"
"13_19_72","same","different",2,0,"session-688bb49555e86.csv"
"27_19_39","same","different",2,0,"session-688bb49555e86.csv"
"27_19_61","different","different",2,1,"session-688bb49555e86.csv"
"19_13_13","different","different",2,1,"session-688bb49555e86.csv"
"13_13_59","same","same",2,1,"session-688bb49555e86.csv"
"27_27_28","same","same",3,1,"session-688bb49555e86.csv"
"13_13_63","different","same",3,0,"session-688bb49555e86.csv"
"27_27_35","same","same",3,1,"session-688bb49555e86.csv"
"19_13_27","different","different",3,1,"session-688bb49555e86.csv"
"19_27_56","same","different",3,0,"session-688bb49555e86.csv"
"19_19_51","different","same",1,0,"session-688bb49555e86.csv"
"19_19_63","same","same",2,1,"session-688bb49555e86.csv"
"27_19_37","same","different",3,0,"session-688bb49555e86.csv"
"13_13_45","different","same",2,0,"session-688bb49555e86.csv"
"27_19_33","same","different",2,0,"session-688bb49555e86.csv"
"27_19_68","different","different",2,1,"session-688bb49555e86.csv"
"19_27_27","different","different",2,1,"session-688bb49555e86.csv"
"27_27_90","different","same",2,0,"session-688bb49555e86.csv"
"13_19_53","different","different",2,1,"session-688bb49555e86.csv"
"19_19_9","same","same",2,1,"session-688bb49555e86.csv"
"27_27_87","same","same",2,1,"session-688bb49555e86.csv"
"27_19_45","same","different",2,0,"session-688bb49555e86.csv"
"27_27_2","same","same",2,1,"session-688bb49555e86.csv"
"19_13_38","different","different",2,1,"session-688bb49555e86.csv"
"19_13_35","different","different",3,1,"session-688bb49555e86.csv"
"27_27_86","same","same",3,1,"session-688bb49555e86.csv"
"13_19_34","different","different",2,1,"session-688bb49555e86.csv"
"13_13_38","different","same",3,0,"session-688bb49555e86.csv"
"19_27_86","different","different",3,1,"session-688bb49555e86.csv"
"19_13_70","different","different",3,1,"session-688bb49555e86.csv"
"13_13_58","same","same",3,1,"session-688bb49555e86.csv"
"19_13_89","different","different",3,1,"session-688bb49555e86.csv"
"19_13_98","different","different",3,1,"session-688bb49555e86.csv"
"13_13_73","same","same",3,1,"session-688bb49555e86.csv"
"13_13_85","same","same",3,1,"session-688bb49555e86.csv"
"27_27_39","same","same",3,1,"session-688bb49555e86.csv"
"19_27_75","different","different",3,1,"session-688bb49555e86.csv"
"13_13_74","different","same",3,0,"session-688bb49555e86.csv"
"19_19_71","same","same",2,1,"session-688bb49555e86.csv"
"19_27_25","different","different",2,1,"session-688bb49555e86.csv"
"13_13_76","same","same",3,1,"session-688bb49555e86.csv"
"13_13_25","different","same",3,0,"session-688bb49555e86.csv"
"13_19_4","different","different",3,1,"session-688bb49555e86.csv"
"27_27_40","same","same",3,1,"session-688bb49555e86.csv"
