"trial_word","answer","AnswerKey","confidence","correct"
"faint","same","different",2,0
"lamp","same","same",4,1
"turtle","different","different",4,1
"isle","different","different",2,1
"fair","different","different",3,1
"seed","same","same",4,1
"prey","same","same",4,1
"packed","different","same",2,0
"chord","same","same",4,1
"idle","same","same",4,1
"row","same","same",2,1
"led","same","same",4,1
"buy","different","different",4,1
"feet","different","different",2,1
"wail","different","different",2,1
"rode","different","different",3,1
"hole","same","same",3,1
"seam","different","different",2,1
"vale","different","different",4,1
"wait","same","same",3,1
"pail","different","different",2,1
"ate","same","same",3,1
"whether","same","same",4,1
"earn","different","same",4,0
"beach","same","different",4,0
"peek","different","different",2,1
"soul","different","different",2,1
"lone","same","same",2,1
"pi","same","same",4,1
"course","same","same",2,1
"peer","different","different",3,1
"throne","same","same",4,1
"heal","different","different",3,1
"eye","different","same",2,0
"grown","same","different",3,0
"mourn","different","different",4,1
"damn","same","same",4,1
"rough","same","same",4,1
"bawled","same","same",4,1
"lede","different","different",2,1
"four","different","different",3,1
"know","different","different",3,1
"which","different","different",4,1
"sleigh","same","same",4,1
"plumb","same","same",4,1
"none","different","same",3,0
"new","different","different",3,1
"knight","different","different",4,1
"sea","same","same",4,1
"sun","different","same",3,0
"sail","same","different",3,0
"role","same","different",4,0
"tale","different","same",2,0
"hymn","different","different",4,1
"plane","different","same",4,0
"brake","same","same",4,1
"chilly","different","different",4,1
"rows","same","same",4,1
"berry","different","different",4,1
"ode","same","same",4,1
"shoe","different","different",2,1
"taught","same","same",4,1
"muscle","different","different",4,1
"bowled","same","different",4,0
"vain","same","same",4,1
"mist","different","different",4,1
"stair","different","same",2,0
"steak","same","same",2,1
"here","different","different",3,1
"hare","same","same",4,1
"knot","different","different",4,1
"mind","different","same",2,0
"lapse","different","different",4,1
"prior","different","same",2,0
"bore","same","same",3,1
"cent","different","different",4,1
"threw","different","same",4,0
"pole","same","same",4,1
"fir","same","same",4,1
"whine","same","same",4,1
"maid","different","different",4,1
"meet","different","different",4,1
"meddle","different","different",4,1
"fowl","same","different",2,0
"rap","same","same",4,1
"pair","same","different",2,0
"weigh","different","different",2,1
"basal","different","different",4,1
"nap","same","same",2,1
"cell","different","same",4,0
"tow","same","same",4,1
"some","same","same",3,1
"cue","different","different",4,1
"blew","different","same",4,0
"pore","different","different",2,1
"leek","different","different",3,1
"pleas","different","different",4,1
"wear","different","different",2,1
"hour","different","same",2,0
"reck","different","same",3,0
"brews","different","same",4,0
"site","same","same",4,1
"time","different","different",4,1
"bored","same","same",4,1
"ant","different","different",4,1
"main","different","same",2,0
"band","different","different",3,1
"holy","same","same",4,1
"too","different","same",2,0
"choose","different","same",4,0
"great","same","same",4,1
"dye","same","same",4,1
"would","different","same",2,0
"beat","different","different",4,1
"one","different","same",2,0
"write","different","different",2,1
"tear","same","same",4,1
"links","same","same",4,1
"bass","different","different",4,1
"build","same","same",4,1
"tare","same","same",4,1
"affect","same","same",4,1
"pride","different","different",4,1
"higher","different","different",4,1
"peddle","different","same",3,0
"waive","different","different",4,1
"flour","different","different",4,1
"bee","same","same",4,1
