"trial_word","answer","AnswerKey","confidence","correct"
"fate","different","different",4,1
"tortoise","same","same",4,1
"lamp","different","different",3,1
"stair","different","same",2,0
"wave","same","different",3,0
"tear","same","different",4,0
"two","different","different",2,1
"fair","same","same",3,1
"mist","same","same",4,1
"shoo","different","same",3,0
"peek","same","different",3,0
"grate","same","same",3,1
"packed","different","different",3,1
"sea","different","same",3,0
"cent","different","different",2,1
"leek","same","same",3,1
"threw","different","different",3,1
"pried","different","same",4,0
"morn","same","same",3,1
"here","different","same",3,0
"bye","different","different",3,1
"pear","same","same",3,1
"vein","same","different",3,0
"bowled","different","different",3,1
"tare","same","same",4,1
"write","different","different",2,1
"where","different","different",3,1
"blew","same","same",3,1
"chews","different","different",2,1
"lapse","same","same",2,1
"thyme","same","same",3,1
"bass","same","same",3,1
"reck","same","different",3,0
"bury","different","different",3,1
"maid","different","same",3,0
"beat","same","different",3,0
"pail","different","same",2,0
"whether","different","same",3,0
"billed","same","same",4,1
"veil","same","different",3,0
"hare","different","same",3,0
"pi","same","different",3,0
"plumb","same","same",4,1
"break","different","different",2,1
"cede","different","same",3,0
"brews","same","different",4,0
"new","same","same",4,1
"whale","different","different",3,1
"ant","same","same",4,1
"rode","same","same",3,1
"hire","same","different",4,0
"beach","same","different",4,0
"wine","different","same",3,0
"links","same","same",4,1
"pedal","different","same",2,0
"board","same","different",1,0
"feet","different","different",3,1
"heel","same","different",3,0
"sole","same","different",3,0
"knot","different","same",3,0
"one","same","different",4,0
"medal","same","different",4,0
"poll","same","same",4,1
"wait","different","different",3,1
"which","same","different",3,0
"lead","same","different",3,0
"steak","different","different",3,1
"cite","same","different",3,0
"ate","same","same",3,1
"tow","same","different",3,0
"be","same","different",3,0
"way","same","different",3,0
"meet","same","same",3,1
"four","same","different",3,0
"plane","same","same",3,1
"basil","same","different",4,0
"chilly","same","same",4,1
"cell","same","different",3,0
"roll","same","same",4,1
"night","same","different",3,0
"throne","different","same",2,0
"cue","different","different",3,1
"peer","same","same",4,1
"sleigh","same","same",3,1
"tail","same","same",4,1
"lead","same","different",4,0
"course","different","same",3,0
"taut","different","different",3,1
"affect","same","different",3,0
"nun","different","different",3,1
"pore","same","different",3,0
"no","different","different",3,1
"idle","same","same",3,1
"bald","same","same",3,1
"chord","same","same",3,1
"die","different","different",3,1
"aisle","same","different",3,0
"rose","different","same",3,0
"hole","same","different",3,0
"sail","different","same",3,0
"groan","different","same",3,0
"dam","same","different",3,0
"pleas","same","same",4,1
"would","different","same",4,0
"flower","same","same",3,1
"aye","same","same",3,1
"wrap","different","same",3,0
"hymn","same","same",3,1
"fir","same","same",3,1
"main","different","different",3,1
"son","same","different",3,0
"prier","different","different",3,1
"seam","same","same",3,1
"ode","same","different",4,0
"wholly","same","different",3,0
"mind","different","same",3,0
"some","different","different",2,1
"prey","same","same",4,1
"bore","different","same",2,0
"muscle","same","same",2,1
"foul","same","different",3,0
"knap","different","same",3,0
"lone","same","different",4,0
"band","different","different",3,1
"row","different","different",3,1
"rough","same","different",3,0
"our","different","different",3,1
"urn","different","same",3,0
