"trial_word","answer","AnswerKey","confidence","correct"
"gram","different","different",2,1
"limp","different","different",2,1
"turtle","same","different",1,0
"dye","same","different",4,0
"bored","different","same",3,0
"pedal","same","same",4,1
"stare","different","different",3,1
"boar","different","different",3,1
"eight","different","different",2,1
"idol","same","same",4,1
"shoe","same","same",3,1
"coarse","same","same",4,1
"soul","different","same",2,0
"bass","different","different",2,1
"mined","different","different",3,1
"flour","same","different",3,0
"prier","same","same",4,1
"lead","same","same",4,1
"pie","same","different",4,0
"time","different","different",4,1
"billed","different","different",4,1
"wood","different","same",4,0
"bye","same","same",4,1
"medal","different","same",2,0
"wail","different","different",4,1
"hour","different","different",3,1
"son","different","same",3,0
"fowl","same","same",4,1
"groan","same","different",4,0
"lapse","different","different",3,1
"heal","same","different",2,0
"pail","same","different",4,0
"one","different","same",2,0
"great","different","different",2,1
"wrap","same","different",2,0
"banned","different","different",4,1
"four","same","same",3,1
"new","same","different",3,0
"basil","same","same",4,1
"tow","same","same",2,1
"seam","different","different",3,1
"brake","same","different",4,0
"knap","different","different",4,1
"waive","same","same",4,1
"ruff","same","same",4,1
"lynx","different","different",4,1
"please","different","different",3,1
"pride","different","different",3,1
"mourn","same","different",2,0
"chili","same","same",3,1
"packed","different","different",3,1
"sale","same","same",2,1
"pour","different","different",3,1
"lone","same","same",4,1
"eye","different","different",4,1
"steak","same","same",4,1
"hire","different","different",4,1
"maid","same","same",3,1
"too","different","same",3,0
"bowled","same","same",3,1
"aunt","different","different",4,1
"pole","same","different",3,0
"sell","different","different",2,1
"here","different","different",2,1
"thrown","same","different",3,0
"beat","same","different",2,0
"weigh","same","same",4,1
"bald","different","same",2,0
"write","different","same",3,0
"seed","different","different",4,1
"which","different","same",2,0
"chews","same","same",4,1
"road","different","same",3,0
"sleigh","different","different",4,1
"fur","same","different",4,0
"wholly","different","same",3,0
"nun","different","different",3,1
"row","same","same",4,1
"beach","same","same",4,1
"role","different","same",3,0
"pray","different","different",2,1
"meat","different","same",2,0
"hole","same","different",3,0
"ode","different","different",4,1
"weight","same","same",4,1
"vale","different","different",4,1
"through","different","different",3,1
"feat","same","same",4,1
"tier","same","same",4,1
"mussel","different","different",3,1
"scent","same","same",3,1
"peer","same","different",4,0
"pair","different","different",3,1
"tail","different","different",4,1
"wear","different","same",2,0
"plumb","same","same",4,1
"bruise","different","same",1,0
"see","different","different",3,1
"missed","different","same",3,0
"leak","different","same",3,0
"tear","same","same",2,1
"isle","same","different",4,0
"be","different","different",4,1
"no","different","different",4,1
"hare","same","same",4,1
"bury","different","different",3,1
"affect","same","same",4,1
"cite","different","same",3,0
"night","same","same",4,1
"blew","different","same",2,0
"fair","different","different",3,1
"mane","different","different",4,1
"chord","same","same",4,1
"earn","different","different",3,1
"vein","different","different",4,1
"weather","same","different",4,0
"whine","same","different",3,0
"taught","same","same",4,1
"lead","same","same",4,1
"cue","same","same",4,1
"sum","different","different",3,1
"peek","different","different",3,1
"plane","different","different",4,1
"wreck","different","different",3,1
"knot","different","same",3,0
"damn","same","same",4,1
"rose","different","different",3,1
"hymn","different","different",3,1
