"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",4,1,"session-68473b0df3b4d.csv"
"13_19_75","same","different",4,0,"session-68473b0df3b4d.csv"
"13_13_45","same","same",4,1,"session-68473b0df3b4d.csv"
"19_19_60","different","same",4,0,"session-68473b0df3b4d.csv"
"13_19_58","different","different",4,1,"session-68473b0df3b4d.csv"
"19_19_89","same","same",4,1,"session-68473b0df3b4d.csv"
"27_27_97","same","same",4,1,"session-68473b0df3b4d.csv"
"13_13_34","same","same",4,1,"session-68473b0df3b4d.csv"
"19_27_11","same","different",4,0,"session-68473b0df3b4d.csv"
"27_19_13","different","different",4,1,"session-68473b0df3b4d.csv"
"19_13_7","different","different",4,1,"session-68473b0df3b4d.csv"
"27_27_60","same","same",4,1,"session-68473b0df3b4d.csv"
"27_19_73","different","different",4,1,"session-68473b0df3b4d.csv"
"19_19_39","different","same",4,0,"session-68473b0df3b4d.csv"
"19_27_97","different","different",4,1,"session-68473b0df3b4d.csv"
"19_13_26","same","different",4,0,"session-68473b0df3b4d.csv"
"27_19_77","different","different",4,1,"session-68473b0df3b4d.csv"
"13_13_46","different","same",4,0,"session-68473b0df3b4d.csv"
"19_27_21","different","different",4,1,"session-68473b0df3b4d.csv"
"27_19_6","different","different",4,1,"session-68473b0df3b4d.csv"
"19_19_26","same","same",4,1,"session-68473b0df3b4d.csv"
"19_13_85","different","different",4,1,"session-68473b0df3b4d.csv"
"13_13_21","different","same",4,0,"session-68473b0df3b4d.csv"
"13_13_37","different","same",4,0,"session-68473b0df3b4d.csv"
"13_13_46","same","same",4,1,"session-68473b0df3b4d.csv"
"13_19_98","different","different",4,1,"session-68473b0df3b4d.csv"
"19_13_86","different","different",4,1,"session-68473b0df3b4d.csv"
"19_27_5","different","different",4,1,"session-68473b0df3b4d.csv"
"19_13_14","different","different",4,1,"session-68473b0df3b4d.csv"
"19_13_45","same","different",4,0,"session-68473b0df3b4d.csv"
"13_19_40","same","different",4,0,"session-68473b0df3b4d.csv"
"27_19_17","different","different",4,1,"session-68473b0df3b4d.csv"
"27_19_95","different","different",4,1,"session-68473b0df3b4d.csv"
"27_19_69","same","different",4,0,"session-68473b0df3b4d.csv"
"13_13_27","same","same",4,1,"session-68473b0df3b4d.csv"
"13_19_2","different","different",4,1,"session-68473b0df3b4d.csv"
"27_27_16","same","same",4,1,"session-68473b0df3b4d.csv"
