"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",1,0,"session-6849e7eaaa231.csv"
"13_19_46","different","different",1,1,"session-6849e7eaaa231.csv"
"27_19_48","same","different",1,0,"session-6849e7eaaa231.csv"
"19_27_59","same","different",1,0,"session-6849e7eaaa231.csv"
"19_27_68","same","different",1,0,"session-6849e7eaaa231.csv"
"13_19_89","same","different",1,0,"session-6849e7eaaa231.csv"
"19_27_31","different","different",1,1,"session-6849e7eaaa231.csv"
"19_13_25","different","different",1,1,"session-6849e7eaaa231.csv"
"19_27_68","different","different",1,1,"session-6849e7eaaa231.csv"
"13_13_22","different","same",1,0,"session-6849e7eaaa231.csv"
"19_19_29","different","same",1,0,"session-6849e7eaaa231.csv"
"27_27_17","different","same",1,0,"session-6849e7eaaa231.csv"
"19_13_32","different","different",1,1,"session-6849e7eaaa231.csv"
"27_27_47","different","same",1,0,"session-6849e7eaaa231.csv"
"19_13_66","different","different",1,1,"session-6849e7eaaa231.csv"
"27_19_97","different","different",2,1,"session-6849e7eaaa231.csv"
"27_19_23","different","different",1,1,"session-6849e7eaaa231.csv"
"13_19_54","different","different",3,1,"session-6849e7eaaa231.csv"
"13_13_10","different","same",3,0,"session-6849e7eaaa231.csv"
"13_19_1","different","different",3,1,"session-6849e7eaaa231.csv"
"19_19_57","different","same",3,0,"session-6849e7eaaa231.csv"
"19_27_66","different","different",1,1,"session-6849e7eaaa231.csv"
"19_19_93","different","same",1,0,"session-6849e7eaaa231.csv"
"13_19_59","different","different",1,1,"session-6849e7eaaa231.csv"
"13_19_82","different","different",2,1,"session-6849e7eaaa231.csv"
"19_19_25","same","same",1,1,"session-6849e7eaaa231.csv"
"19_19_47","different","same",1,0,"session-6849e7eaaa231.csv"
"19_27_51","different","different",1,1,"session-6849e7eaaa231.csv"
"19_13_82","same","different",2,0,"session-6849e7eaaa231.csv"
"27_27_41","different","same",1,0,"session-6849e7eaaa231.csv"
"19_19_91","different","same",1,0,"session-6849e7eaaa231.csv"
"19_27_11","different","different",1,1,"session-6849e7eaaa231.csv"
"27_27_50","different","same",1,0,"session-6849e7eaaa231.csv"
"27_19_3","different","different",1,1,"session-6849e7eaaa231.csv"
"19_13_60","different","different",1,1,"session-6849e7eaaa231.csv"
"27_27_59","different","same",1,0,"session-6849e7eaaa231.csv"
"13_13_77","different","same",1,0,"session-6849e7eaaa231.csv"
"13_19_93","different","different",1,1,"session-6849e7eaaa231.csv"
"19_13_64","different","different",1,1,"session-6849e7eaaa231.csv"
"27_27_8","same","same",2,1,"session-6849e7eaaa231.csv"
"27_19_75","different","different",1,1,"session-6849e7eaaa231.csv"
"13_13_77","different","same",1,0,"session-6849e7eaaa231.csv"
"13_19_7","different","different",1,1,"session-6849e7eaaa231.csv"
"19_19_6","different","same",1,0,"session-6849e7eaaa231.csv"
"13_13_25","different","same",1,0,"session-6849e7eaaa231.csv"
"13_19_93","different","different",1,1,"session-6849e7eaaa231.csv"
"19_13_23","different","different",1,1,"session-6849e7eaaa231.csv"
"27_19_42","same","different",3,0,"session-6849e7eaaa231.csv"
"27_19_46","different","different",1,1,"session-6849e7eaaa231.csv"
"19_13_25","different","different",1,1,"session-6849e7eaaa231.csv"
"19_19_9","different","same",1,0,"session-6849e7eaaa231.csv"
"27_27_42","different","same",1,0,"session-6849e7eaaa231.csv"
"27_19_79","different","different",1,1,"session-6849e7eaaa231.csv"
"19_27_37","different","different",1,1,"session-6849e7eaaa231.csv"
"27_27_78","different","same",1,0,"session-6849e7eaaa231.csv"
"27_19_89","different","different",1,1,"session-6849e7eaaa231.csv"
"27_27_20","same","same",1,1,"session-6849e7eaaa231.csv"
"27_19_44","different","different",1,1,"session-6849e7eaaa231.csv"
"19_19_47","different","same",1,0,"session-6849e7eaaa231.csv"
"27_19_80","different","different",1,1,"session-6849e7eaaa231.csv"
"27_19_28","same","different",1,0,"session-6849e7eaaa231.csv"
"19_19_88","different","same",1,0,"session-6849e7eaaa231.csv"
"19_27_62","different","different",1,1,"session-6849e7eaaa231.csv"
"13_13_70","different","same",1,0,"session-6849e7eaaa231.csv"
"27_19_53","different","different",1,1,"session-6849e7eaaa231.csv"
"27_27_60","different","same",1,0,"session-6849e7eaaa231.csv"
"19_13_30","different","different",1,1,"session-6849e7eaaa231.csv"
"27_27_85","different","same",1,0,"session-6849e7eaaa231.csv"
"19_19_89","different","same",1,0,"session-6849e7eaaa231.csv"
"19_27_60","same","different",2,0,"session-6849e7eaaa231.csv"
"19_19_21","different","same",1,0,"session-6849e7eaaa231.csv"
"19_13_53","different","different",1,1,"session-6849e7eaaa231.csv"
"13_19_30","same","different",1,0,"session-6849e7eaaa231.csv"
"13_19_15","different","different",1,1,"session-6849e7eaaa231.csv"
"19_19_44","different","same",1,0,"session-6849e7eaaa231.csv"
"19_19_15","different","same",1,0,"session-6849e7eaaa231.csv"
"13_13_47","different","same",1,0,"session-6849e7eaaa231.csv"
"27_27_41","different","same",1,0,"session-6849e7eaaa231.csv"
"19_19_10","different","same",1,0,"session-6849e7eaaa231.csv"
"27_19_74","different","different",1,1,"session-6849e7eaaa231.csv"
"27_27_65","different","same",1,0,"session-6849e7eaaa231.csv"
"27_19_97","different","different",1,1,"session-6849e7eaaa231.csv"
"13_13_31","different","same",1,0,"session-6849e7eaaa231.csv"
"13_13_70","same","same",2,1,"session-6849e7eaaa231.csv"
"27_27_14","different","same",1,0,"session-6849e7eaaa231.csv"
"19_13_59","same","different",1,0,"session-6849e7eaaa231.csv"
"19_19_38","different","same",1,0,"session-6849e7eaaa231.csv"
"13_19_60","different","different",1,1,"session-6849e7eaaa231.csv"
"19_19_78","different","same",2,0,"session-6849e7eaaa231.csv"
"13_19_8","different","different",1,1,"session-6849e7eaaa231.csv"
"13_13_60","different","same",1,0,"session-6849e7eaaa231.csv"
"19_27_30","different","different",2,1,"session-6849e7eaaa231.csv"
"27_27_50","different","same",1,0,"session-6849e7eaaa231.csv"
"27_27_31","same","same",4,1,"session-6849e7eaaa231.csv"
"13_13_26","same","same",4,1,"session-6849e7eaaa231.csv"
"13_19_54","same","different",2,0,"session-6849e7eaaa231.csv"
"19_27_62","different","different",1,1,"session-6849e7eaaa231.csv"
"19_27_95","different","different",1,1,"session-6849e7eaaa231.csv"
"27_19_92","same","different",2,0,"session-6849e7eaaa231.csv"
"13_19_53","different","different",1,1,"session-6849e7eaaa231.csv"
"19_13_69","same","different",4,0,"session-6849e7eaaa231.csv"
"27_27_68","same","same",3,1,"session-6849e7eaaa231.csv"
"19_13_40","different","different",1,1,"session-6849e7eaaa231.csv"
"13_13_79","different","same",1,0,"session-6849e7eaaa231.csv"
"19_19_59","different","same",1,0,"session-6849e7eaaa231.csv"
"27_27_14","different","same",1,0,"session-6849e7eaaa231.csv"
"13_13_74","same","same",1,1,"session-6849e7eaaa231.csv"
"27_27_44","different","same",1,0,"session-6849e7eaaa231.csv"
"19_13_76","different","different",1,1,"session-6849e7eaaa231.csv"
"19_27_70","same","different",1,0,"session-6849e7eaaa231.csv"
"27_27_99","different","same",1,0,"session-6849e7eaaa231.csv"
"19_27_67","different","different",1,1,"session-6849e7eaaa231.csv"
"19_27_52","different","different",1,1,"session-6849e7eaaa231.csv"
"13_13_36","different","same",1,0,"session-6849e7eaaa231.csv"
"13_13_97","same","same",1,1,"session-6849e7eaaa231.csv"
"13_13_48","same","same",1,1,"session-6849e7eaaa231.csv"
"19_19_61","different","same",2,0,"session-6849e7eaaa231.csv"
"19_13_55","different","different",1,1,"session-6849e7eaaa231.csv"
"13_13_10","same","same",4,1,"session-6849e7eaaa231.csv"
"19_19_65","same","same",4,1,"session-6849e7eaaa231.csv"
"13_13_97","different","same",1,0,"session-6849e7eaaa231.csv"
"27_27_25","different","same",1,0,"session-6849e7eaaa231.csv"
"19_13_93","different","different",1,1,"session-6849e7eaaa231.csv"
"13_13_12","different","same",1,0,"session-6849e7eaaa231.csv"
"19_27_41","different","different",1,1,"session-6849e7eaaa231.csv"
"19_19_69","different","same",1,0,"session-6849e7eaaa231.csv"
"13_13_89","different","same",1,0,"session-6849e7eaaa231.csv"
"13_13_52","different","same",1,0,"session-6849e7eaaa231.csv"
"27_27_24","different","same",4,0,"session-6849e7eaaa231.csv"
"19_27_77","different","different",1,1,"session-6849e7eaaa231.csv"
"19_13_32","same","different",1,0,"session-6849e7eaaa231.csv"
"19_13_84","different","different",1,1,"session-6849e7eaaa231.csv"
"13_19_8","different","different",4,1,"session-6849e7eaaa231.csv"
"13_13_19","same","same",3,1,"session-6849e7eaaa231.csv"
"19_19_14","different","same",1,0,"session-6849e7eaaa231.csv"
"19_19_25","different","same",1,0,"session-6849e7eaaa231.csv"
"19_19_88","different","same",1,0,"session-6849e7eaaa231.csv"
"27_27_44","different","same",1,0,"session-6849e7eaaa231.csv"
"27_27_1","different","same",1,0,"session-6849e7eaaa231.csv"
"13_19_75","different","different",1,1,"session-6849e7eaaa231.csv"
"13_19_57","different","different",1,1,"session-6849e7eaaa231.csv"
"27_19_38","different","different",2,1,"session-6849e7eaaa231.csv"
"27_19_51","different","different",1,1,"session-6849e7eaaa231.csv"
"13_13_46","same","same",4,1,"session-6849e7eaaa231.csv"
"13_13_9","different","same",1,0,"session-6849e7eaaa231.csv"
