"trial_word","answer","AnswerKey","confidence","correct"
"rank","same","same",4,1
"fate","same","same",3,1
"limp","different","different",4,1
"affect","same","same",4,1
"know","same","same",4,1
"peak","different","different",3,1
"stake","same","same",3,1
"sole","different","different",2,1
"taught","different","different",2,1
"isle","same","same",3,1
"plum","same","same",4,1
"threw","same","same",4,1
"peddle","same","same",4,1
"won","same","same",4,1
"whether","different","different",2,1
"thyme","same","same",3,1
"seed","different","different",1,1
"our","different","different",3,1
"whale","same","same",2,1
"damn","different","different",1,1
"sun","different","different",2,1
"rap","different","different",4,1
"pale","same","same",4,1
"aye","same","same",2,1
"made","same","same",4,1
"missed","different","different",3,1
"billed","same","same",4,1
"choose","same","same",3,1
"sale","same","same",4,1
"pier","same","different",4,0
"nap","same","same",2,1
"banned","different","different",3,1
"die","different","different",4,1
"night","same","same",2,1
"some","different","different",3,1
"waive","same","same",4,1
"packed","same","same",4,1
"pray","different","different",2,1
"idol","same","same",4,1
"fair","different","different",1,1
"roe","different","same",1,0
"rose","same","same",4,1
"lead","same","different",1,0
"flour","same","same",4,1
"thrown","different","different",4,1
"mind","different","different",1,1
"four","different","same",4,0
"sell","same","same",3,1
"prier","same","same",2,1
"cent","different","same",4,0
"morn","different","different",4,1
"pear","different","different",4,1
"mane","different","different",4,1
"reck","different","different",3,1
"please","different","same",3,0
"tale","different","different",1,1
"tear","different","same",3,0
"heel","different","different",1,1
"rode","different","different",4,1
"bore","different","different",3,1
"medal","same","same",4,1
"muscle","different","different",3,1
"two","same","same",4,1
"leak","different","different",2,1
"pi","same","same",4,1
"vale","same","same",4,1
"sea","same","same",4,1
"witch","different","different",4,1
"meat","different","different",2,1
"wood","same","same",4,1
"holy","different","different",4,1
"owed","different","different",1,1
"beech","same","same",3,1
"hymn","different","different",2,1
"knot","same","same",1,1
"laps","different","same",2,0
"fir","different","same",2,0
"fowl","different","different",3,1
"cord","different","different",4,1
"board","different","different",3,1
"tear","different","same",4,0
"wait","different","different",4,1
"groan","different","different",4,1
"basal","same","same",4,1
"feat","different","different",1,1
"whine","different","different",3,1
"wear","different","different",2,1
"slay","same","same",4,1
"hair","same","same",4,1
"ruff","different","different",4,1
"roll","different","different",2,1
"higher","different","same",1,0
"loan","same","same",3,1
"vein","same","same",3,1
"chilly","different","different",4,1
"beat","same","same",4,1
"none","same","same",4,1
"bye","different","different",4,1
"brake","different","same",2,0
"here","different","same",1,0
"tow","different","same",3,0
"queue","same","same",4,1
"knew","same","same",4,1
"seem","same","same",4,1
"site","same","different",1,0
"pour","different","different",3,1
"pride","same","same",4,1
"weigh","different","different",3,1
"plane","different","different",3,1
"lynx","different","different",4,1
"blew","different","different",2,1
"be","different","different",4,1
"bold","different","different",4,1
"base","different","same",2,0
"lead","different","different",3,1
"shoe","same","same",4,1
"bury","same","same",4,1
"urn","same","same",4,1
"aunt","different","different",3,1
"pole","different","different",3,1
"right","different","same",2,0
"stair","different","different",2,1
"ate","different","different",1,1
"whole","same","same",4,1
"bawled","different","different",3,1
"great","different","same",2,0
"brews","same","same",4,1
"coarse","same","same",1,1
