"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",3,0,"session-6847360819f76.csv"
"27_19_60","different","different",3,1,"session-6847360819f76.csv"
"19_19_46","same","same",3,1,"session-6847360819f76.csv"
"27_27_47","same","same",3,1,"session-6847360819f76.csv"
"19_13_67","different","different",4,1,"session-6847360819f76.csv"
"19_13_34","different","different",4,1,"session-6847360819f76.csv"
"19_27_65","same","different",2,0,"session-6847360819f76.csv"
"27_27_73","same","same",3,1,"session-6847360819f76.csv"
"19_13_5","different","different",4,1,"session-6847360819f76.csv"
"19_13_73","different","different",4,1,"session-6847360819f76.csv"
"27_19_66","different","different",4,1,"session-6847360819f76.csv"
"13_19_76","different","different",4,1,"session-6847360819f76.csv"
"27_27_91","same","same",2,1,"session-6847360819f76.csv"
"19_19_94","same","same",3,1,"session-6847360819f76.csv"
"19_19_20","same","same",2,1,"session-6847360819f76.csv"
"19_27_5","different","different",4,1,"session-6847360819f76.csv"
"27_19_17","different","different",2,1,"session-6847360819f76.csv"
"19_13_34","different","different",3,1,"session-6847360819f76.csv"
"13_13_36","same","same",2,1,"session-6847360819f76.csv"
"19_13_23","different","different",2,1,"session-6847360819f76.csv"
"27_27_65","same","same",3,1,"session-6847360819f76.csv"
"27_27_26","same","same",3,1,"session-6847360819f76.csv"
"13_19_28","same","different",2,0,"session-6847360819f76.csv"
"19_13_38","different","different",3,1,"session-6847360819f76.csv"
"27_19_40","different","different",3,1,"session-6847360819f76.csv"
"19_27_9","different","different",4,1,"session-6847360819f76.csv"
"19_27_1","different","different",3,1,"session-6847360819f76.csv"
"27_27_32","same","same",2,1,"session-6847360819f76.csv"
"19_19_53","different","same",3,0,"session-6847360819f76.csv"
"19_19_4","same","same",2,1,"session-6847360819f76.csv"
"13_13_85","same","same",2,1,"session-6847360819f76.csv"
"13_19_70","different","different",4,1,"session-6847360819f76.csv"
"19_19_9","same","same",3,1,"session-6847360819f76.csv"
"27_27_18","same","same",2,1,"session-6847360819f76.csv"
"13_19_3","different","different",3,1,"session-6847360819f76.csv"
"19_27_99","same","different",2,0,"session-6847360819f76.csv"
"13_13_7","different","same",3,0,"session-6847360819f76.csv"
"19_27_79","different","different",3,1,"session-6847360819f76.csv"
"13_13_78","same","same",2,1,"session-6847360819f76.csv"
"27_19_40","different","different",3,1,"session-6847360819f76.csv"
"13_13_55","same","same",3,1,"session-6847360819f76.csv"
"27_27_13","same","same",3,1,"session-6847360819f76.csv"
"13_13_80","same","same",3,1,"session-6847360819f76.csv"
"19_19_68","same","same",3,1,"session-6847360819f76.csv"
"13_19_85","different","different",4,1,"session-6847360819f76.csv"
"27_27_98","same","same",2,1,"session-6847360819f76.csv"
"19_19_31","same","same",3,1,"session-6847360819f76.csv"
"13_13_3","same","same",3,1,"session-6847360819f76.csv"
"13_19_61","different","different",3,1,"session-6847360819f76.csv"
