"trial_word","answer","AnswerKey","confidence","correct"
"rank","same","different",2,0
"faint","same","same",2,1
"turtle","same","same",2,1
"meddle","different","same",1,0
"brews","same","different",2,0
"please","same","same",2,1
"two","different","different",4,1
"bury","same","same",4,1
"peak","same","same",4,1
"leek","different","different",2,1
"heel","different","different",2,1
"build","same","same",4,1
"dam","same","same",3,1
"pier","different","same",2,0
"site","different","different",4,1
"stare","different","different",3,1
"holy","different","different",2,1
"roll","same","different",2,0
"tear","same","same",1,1
"affect","same","same",3,1
"hair","same","same",2,1
"bawled","same","different",4,0
"threw","same","same",4,1
"taut","same","same",4,1
"sale","different","different",2,1
"time","same","different",1,0
"row","same","same",1,1
"bold","same","different",4,0
"nap","same","different",2,0
"lapse","same","same",3,1
"reck","same","different",3,0
"base","same","same",2,1
"hole","different","different",3,1
"board","same","same",2,1
"plain","different","different",4,1
"missed","different","same",4,0
"sleigh","different","same",3,0
"rode","same","same",4,1
"links","same","different",2,0
"ruff","same","same",3,1
"tare","different","same",4,0
"whether","different","different",2,1
"muscle","different","same",1,0
"witch","different","different",3,1
"feet","same","different",3,0
"write","same","different",2,0
"wear","same","different",1,0
"led","different","different",3,1
"chews","same","different",2,0
"poll","same","different",2,0
"some","same","different",2,0
"rose","different","different",2,1
"queue","same","different",1,0
"earn","same","different",2,0
"new","different","same",2,0
"know","same","same",1,1
"pore","same","different",1,0
"weigh","same","same",1,1
"wait","same","same",2,1
"whine","same","same",3,1
"boar","different","different",3,1
"break","same","different",4,0
"pray","same","same",4,1
"whale","same","different",4,0
"groan","different","same",2,0
"idol","different","different",1,1
"tow","different","different",2,1
"pride","different","different",3,1
"dye","same","different",2,0
"shoe","different","same",1,0
"blue","same","different",2,0
"seem","same","different",2,0
"course","different","same",3,0
"pail","different","same",2,0
"night","different","different",2,1
"mourn","different","same",1,0
"aunt","same","different",4,0
"stake","different","same",3,0
"pedal","same","different",3,0
"pi","different","different",2,1
"maid","same","same",2,1
"chord","different","different",2,1
"flower","same","same",4,1
"basal","same","different",3,0
"sell","different","different",2,1
"lede","same","same",1,1
"aisle","same","same",4,1
"him","same","different",3,0
"be","different","different",2,1
"for","different","same",2,0
"waive","different","different",1,1
"fowl","same","same",3,1
"pact","different","same",2,0
"tail","same","different",3,0
"sun","different","same",2,0
"one","same","different",3,0
"grate","same","same",2,1
"veil","different","different",2,1
"our","same","different",3,0
"beat","same","same",2,1
"nun","different","same",1,0
"bye","same","different",3,0
"mind","different","different",2,1
"fur","same","same",2,1
"vain","different","different",2,1
"owed","same","different",3,0
"thrown","same","same",1,1
"eight","same","same",2,1
"mane","different","same",2,0
"knot","different","same",2,0
"meat","same","different",3,0
"banned","same","same",4,1
"pair","different","same",3,0
"fare","same","different",3,0
"sole","different","different",2,1
"seed","different","same",4,0
"higher","same","different",2,0
"plum","different","different",3,1
"prior","different","same",4,0
"cent","different","same",4,0
"wood","same","different",2,0
"sea","same","different",4,0
"hear","same","same",1,1
"eye","different","same",1,0
"beech","same","same",2,1
"chilly","different","different",4,1
"lone","same","different",3,0
"rap","different","different",1,1
