"trial_word","answer","AnswerKey","confidence","correct"
"limp","different","different",2,1
"rink","different","same",2,0
"gram","same","same",4,1
"sum","same","same",4,1
"site","same","same",3,1
"seam","different","different",4,1
"plain","same","different",2,0
"course","same","same",4,1
"hare","different","same",3,0
"sleigh","same","same",4,1
"row","different","different",4,1
"mist","same","same",4,1
"bury","different","different",3,1
"wine","same","same",4,1
"poll","different","different",4,1
"tear","same","same",4,1
"won","same","same",4,1
"ode","different","different",4,1
"time","same","same",4,1
"ate","same","same",4,1
"whether","different","different",4,1
"mourn","same","same",4,1
"whale","different","different",4,1
"tier","different","different",3,1
"pale","different","different",3,1
"links","same","same",4,1
"shoo","different","different",4,1
"dam","different","same",4,0
"seed","same","different",2,0
"chili","same","same",3,1
"weight","different","different",4,1
"stare","different","different",3,1
"holy","same","same",4,1
"idle","same","different",4,0
"meat","same","same",4,1
"weigh","same","same",4,1
"mane","same","same",4,1
"effect","different","different",4,1
"cord","different","different",3,1
"foul","different","different",3,1
"feat","same","different",3,0
"chews","different","different",2,1
"maid","same","same",4,1
"dye","different","same",4,0
"nun","same","same",4,1
"rap","same","different",3,0
"pear","different","different",4,1
"too","different","different",3,1
"bold","same","different",4,0
"lead","different","same",2,0
"flower","different","different",3,1
"please","same","different",4,0
"role","same","same",4,1
"plumb","same","same",4,1
"knight","different","different",4,1
"fur","different","same",2,0
"pie","same","same",3,1
"thrown","same","different",4,0
"which","different","same",3,0
"medal","different","different",3,1
"know","same","same",4,1
"basil","same","same",4,1
"beat","same","same",4,1
"build","different","different",3,1
"not","different","same",4,0
"pray","same","same",4,1
"lede","same","different",4,0
"vein","same","same",4,1
"tow","same","same",4,1
"steak","same","same",4,1
"queue","different","same",2,0
"knew","different","different",3,1
"through","same","same",4,1
"bruise","same","same",4,1
"four","different","same",4,0
"band","same","same",4,1
"mussel","same","same",4,1
"heal","different","different",4,1
"here","different","same",3,0
"sole","different","same",3,0
"bawled","different","different",3,1
"wear","same","same",4,1
"our","different","different",3,1
"groan","same","same",4,1
"knap","different","different",2,1
"write","same","same",4,1
"cell","different","same",4,0
"tail","different","same",3,0
"taught","same","different",3,0
"grate","different","different",3,1
"mined","same","same",2,1
"packed","different","different",4,1
"lone","different","different",4,1
"boar","different","same",2,0
"peak","same","different",1,0
"him","different","different",2,1
"bye","different","different",1,1
"pier","same","same",4,1
"son","same","different",4,0
"veil","same","different",4,0
"ruff","different","different",3,1
"hole","same","same",4,1
"pour","same","same",4,1
"lapse","different","different",3,1
"rows","same","same",3,1
"eye","different","same",2,0
"waive","same","same",4,1
"blew","different","different",2,1
"bass","same","same",3,1
"wreck","same","same",4,1
"beech","same","different",4,0
"sea","same","same",4,1
"brake","different","different",4,1
"aisle","same","different",4,0
"urn","different","different",4,1
"ant","different","different",1,1
"pedal","different","different",4,1
"road","different","different",2,1
"fare","same","same",4,1
"board","different","different",1,1
"sail","same","different",2,0
"pried","same","same",4,1
"cent","different","different",4,1
"prior","same","same",4,1
"leek","different","different",4,1
"would","different","different",4,1
"bee","same","same",4,1
"hire","different","different",3,1
