"trial_word","answer","AnswerKey","confidence","correct"
"rink","different","different",2,1
"fate","different","same",2,0
"grim","same","same",4,1
"feet","different","same",2,0
"whole","same","same",4,1
"aisle","different","different",2,1
"berry","different","same",2,0
"grate","same","same",1,1
"plane","different","different",4,1
"whine","same","different",4,0
"grown","different","same",2,0
"urn","different","different",4,1
"billed","different","same",4,0
"would","same","different",1,0
"prey","same","same",4,1
"dye","same","same",4,1
"ruff","different","different",2,1
"weight","same","different",2,0
"peddle","same","same",4,1
"weigh","same","same",2,1
"steak","different","different",4,1
"through","different","same",1,0
"cell","different","different",4,1
"dam","different","same",1,0
"fir","different","different",3,1
"our","different","same",2,0
"eye","same","same",4,1
"coarse","same","same",4,1
"vale","same","same",2,1
"missed","different","same",2,0
"chilly","different","same",2,0
"fair","same","same",2,1
"roll","same","same",2,1
"led","different","different",4,1
"chord","same","same",4,1
"reck","same","same",4,1
"affect","different","different",2,1
"tier","same","same",4,1
"right","same","same",4,1
"meat","different","same",2,0
"here","different","same",2,0
"wrap","same","different",4,0
"choose","different","different",2,1
"lynx","same","same",4,1
"him","different","different",2,1
"peak","different","same",1,0
"roe","different","same",1,0
"fowl","different","different",4,1
"four","different","same",2,0
"board","same","different",4,0
"prier","different","different",2,1
"nap","different","same",4,0
"shoo","different","same",1,0
"beet","different","different",2,1
"pear","different","different",2,1
"thrown","different","different",4,1
"where","same","same",4,1
"pale","same","same",4,1
"mussel","different","same",4,0
"new","different","different",2,1
"pier","same","different",2,0
"boar","same","same",2,1
"mane","different","different",4,1
"time","same","same",2,1
"know","same","same",4,1
"stare","different","different",2,1
"cite","same","different",1,0
"plumb","different","different",4,1
"see","different","same",4,0
"sale","different","different",1,1
"queue","same","same",4,1
"bass","different","different",4,1
"banned","different","different",4,1
"wholly","different","different",4,1
"beech","same","same",1,1
"pi","different","different",4,1
"bee","same","different",1,0
"sole","different","different",2,1
"loan","same","same",4,1
"cede","different","different",4,1
"eight","different","different",4,1
"pore","different","different",2,1
"aunt","same","same",4,1
"basal","different","same",2,0
"hare","different","different",4,1
"pact","same","same",2,1
"rose","same","same",4,1
"wail","different","different",1,1
"maid","same","different",1,0
"sleigh","different","same",2,0
"cent","different","different",4,1
"ode","same","same",4,1
"bald","different","different",4,1
"taught","different","same",1,0
"knight","different","different",2,1
"leak","same","different",4,0
"mourn","different","same",2,0
"tear","different","same",1,0
"rode","same","same",4,1
"bowled","different","same",2,0
"toe","different","different",1,1
"lapse","different","same",2,0
"seem","different","different",2,1
"blew","different","different",2,1
"pride","different","different",4,1
"heel","different","different",2,1
"vein","same","same",4,1
"knot","different","same",2,0
"medal","different","different",4,1
"lead","different","same",1,0
"idle","different","different",1,1
"pleas","different","same",4,0
"witch","different","same",4,0
"tale","different","different",2,1
"sum","different","different",4,1
"buy","different","different",4,1
"none","same","same",4,1
"wave","different","same",1,0
"weather","different","same",4,0
"mind","different","different",1,1
"brake","same","different",4,0
"pole","different","different",2,1
"sun","different","same",2,0
"flower","same","same",4,1
"won","same","same",2,1
"too","same","same",4,1
"bruise","same","same",4,1
"hire","different","same",2,0
