"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",3,1,"session-6849f57806cf6.csv"
"19_19_37","same","same",3,1,"session-6849f57806cf6.csv"
"27_19_45","different","different",4,1,"session-6849f57806cf6.csv"
"27_27_4","different","same",3,0,"session-6849f57806cf6.csv"
"27_19_1","different","different",4,1,"session-6849f57806cf6.csv"
"27_27_55","same","same",3,1,"session-6849f57806cf6.csv"
"19_19_55","different","same",3,0,"session-6849f57806cf6.csv"
"19_27_33","different","different",4,1,"session-6849f57806cf6.csv"
"13_19_82","different","different",4,1,"session-6849f57806cf6.csv"
"19_27_35","different","different",4,1,"session-6849f57806cf6.csv"
"13_13_66","same","same",3,1,"session-6849f57806cf6.csv"
"13_19_44","different","different",3,1,"session-6849f57806cf6.csv"
"13_19_84","different","different",3,1,"session-6849f57806cf6.csv"
"19_19_65","same","same",3,1,"session-6849f57806cf6.csv"
"19_13_66","different","different",3,1,"session-6849f57806cf6.csv"
"27_27_38","same","same",4,1,"session-6849f57806cf6.csv"
"27_27_24","same","same",3,1,"session-6849f57806cf6.csv"
"27_19_75","same","different",4,0,"session-6849f57806cf6.csv"
"13_13_90","same","same",4,1,"session-6849f57806cf6.csv"
"19_19_60","different","same",3,0,"session-6849f57806cf6.csv"
"27_27_24","same","same",4,1,"session-6849f57806cf6.csv"
"19_13_62","different","different",3,1,"session-6849f57806cf6.csv"
"19_19_24","same","same",4,1,"session-6849f57806cf6.csv"
"27_19_80","same","different",4,0,"session-6849f57806cf6.csv"
"13_19_68","same","different",4,0,"session-6849f57806cf6.csv"
"27_27_16","different","same",3,0,"session-6849f57806cf6.csv"
"27_27_78","different","same",3,0,"session-6849f57806cf6.csv"
"13_13_9","same","same",3,1,"session-6849f57806cf6.csv"
"27_27_36","same","same",3,1,"session-6849f57806cf6.csv"
"19_13_97","different","different",3,1,"session-6849f57806cf6.csv"
"19_19_19","same","same",4,1,"session-6849f57806cf6.csv"
"13_13_74","different","same",3,0,"session-6849f57806cf6.csv"
"27_27_49","same","same",3,1,"session-6849f57806cf6.csv"
"19_27_83","same","different",3,0,"session-6849f57806cf6.csv"
"13_13_40","same","same",3,1,"session-6849f57806cf6.csv"
"19_13_15","same","different",3,0,"session-6849f57806cf6.csv"
"27_27_64","different","same",3,0,"session-6849f57806cf6.csv"
"19_27_16","different","different",2,1,"session-6849f57806cf6.csv"
"13_13_29","same","same",4,1,"session-6849f57806cf6.csv"
"13_19_35","same","different",4,0,"session-6849f57806cf6.csv"
"13_13_94","same","same",4,1,"session-6849f57806cf6.csv"
"13_19_92","different","different",4,1,"session-6849f57806cf6.csv"
"13_19_37","same","different",4,0,"session-6849f57806cf6.csv"
"19_13_88","different","different",4,1,"session-6849f57806cf6.csv"
"13_19_80","different","different",4,1,"session-6849f57806cf6.csv"
"19_13_91","different","different",3,1,"session-6849f57806cf6.csv"
"19_13_96","same","different",4,0,"session-6849f57806cf6.csv"
"13_13_61","same","same",4,1,"session-6849f57806cf6.csv"
"27_19_61","different","different",3,1,"session-6849f57806cf6.csv"
"13_19_8","same","different",4,0,"session-6849f57806cf6.csv"
"19_27_99","different","different",4,1,"session-6849f57806cf6.csv"
"19_19_90","same","same",4,1,"session-6849f57806cf6.csv"
"19_27_99","different","different",4,1,"session-6849f57806cf6.csv"
"13_13_76","same","same",4,1,"session-6849f57806cf6.csv"
"19_27_84","different","different",4,1,"session-6849f57806cf6.csv"
"19_13_57","different","different",4,1,"session-6849f57806cf6.csv"
"27_19_69","same","different",4,0,"session-6849f57806cf6.csv"
"19_19_8","same","same",3,1,"session-6849f57806cf6.csv"
"19_13_71","same","different",4,0,"session-6849f57806cf6.csv"
"13_13_87","same","same",3,1,"session-6849f57806cf6.csv"
"19_27_61","different","different",3,1,"session-6849f57806cf6.csv"
"27_27_44","same","same",4,1,"session-6849f57806cf6.csv"
"19_13_9","different","different",4,1,"session-6849f57806cf6.csv"
"19_27_15","different","different",3,1,"session-6849f57806cf6.csv"
"27_19_68","different","different",3,1,"session-6849f57806cf6.csv"
"19_19_5","same","same",3,1,"session-6849f57806cf6.csv"
"13_13_7","different","same",3,0,"session-6849f57806cf6.csv"
"19_27_4","different","different",4,1,"session-6849f57806cf6.csv"
"19_19_29","same","same",4,1,"session-6849f57806cf6.csv"
"19_13_57","different","different",4,1,"session-6849f57806cf6.csv"
"19_19_32","different","same",3,0,"session-6849f57806cf6.csv"
"13_13_72","same","same",4,1,"session-6849f57806cf6.csv"
"13_13_57","same","same",4,1,"session-6849f57806cf6.csv"
"19_13_43","different","different",3,1,"session-6849f57806cf6.csv"
"13_13_22","different","same",3,0,"session-6849f57806cf6.csv"
"13_13_91","same","same",3,1,"session-6849f57806cf6.csv"
"27_19_12","same","different",4,0,"session-6849f57806cf6.csv"
"27_27_92","same","same",4,1,"session-6849f57806cf6.csv"
"27_19_53","same","different",3,0,"session-6849f57806cf6.csv"
"27_19_85","same","different",4,0,"session-6849f57806cf6.csv"
"13_13_22","same","same",4,1,"session-6849f57806cf6.csv"
