"trial_word","answer","AnswerKey","confidence","correct"
"rank","same","same",4,1
"gram","same","same",4,1
"fate","same","same",4,1
"ruff","different","different",4,1
"whole","same","same",4,1
"sum","different","different",3,1
"toe","same","different",4,0
"wine","different","different",3,1
"thyme","same","same",4,1
"no","different","different",4,1
"dam","same","same",4,1
"pail","same","same",4,1
"pour","same","different",4,0
"meat","different","same",4,0
"wholly","different","different",3,1
"tear","same","same",4,1
"mind","same","same",4,1
"site","same","same",4,1
"poll","same","different",4,0
"bore","same","same",4,1
"hare","same","same",4,1
"see","different","different",4,1
"basil","same","same",4,1
"bored","different","same",4,0
"break","same","same",3,1
"coarse","different","different",3,1
"lynx","same","same",4,1
"flower","same","same",4,1
"laps","same","same",4,1
"seam","same","same",4,1
"prier","same","different",4,0
"bold","same","same",4,1
"cord","different","different",1,1
"shoe","different","different",3,1
"hour","same","different",2,0
"whether","same","different",4,0
"son","different","different",2,1
"groan","different","same",2,0
"please","same","different",2,0
"knight","same","different",4,0
"aunt","same","different",4,0
"seed","same","same",4,1
"throne","same","different",4,0
"tear","same","same",4,1
"nap","same","same",4,1
"great","same","same",4,1
"muscle","same","same",1,1
"berry","different","different",2,1
"base","same","same",4,1
"plane","same","same",4,1
"veil","same","same",4,1
"soul","same","same",4,1
"row","same","different",4,0
"lone","same","same",4,1
"pray","different","same",2,0
"stare","same","same",4,1
"hear","same","different",4,0
"mane","different","different",2,1
"role","same","same",4,1
"mist","different","different",2,1
"wait","same","different",4,0
"beat","same","different",4,0
"plum","same","different",4,0
"blew","same","different",4,0
"lead","same","same",4,1
"heal","same","same",4,1
"taut","same","same",4,1
"fare","same","same",4,1
"wave","same","different",4,0
"chili","same","different",4,0
"foul","same","different",4,0
"where","same","different",4,0
"would","same","same",4,1
"sleigh","same","same",4,1
"be","different","different",2,1
"nun","same","different",2,0
"banned","same","same",2,1
"isle","same","same",4,1
"rose","different","same",2,0
"whale","same","same",4,1
"sale","same","different",4,0
"four","same","same",4,1
"eight","different","same",2,0
"vain","same","same",4,1
"pact","different","same",4,0
"idol","same","same",4,1
"bruise","same","same",4,1
"not","same","different",4,0
"choose","same","different",4,0
"buy","different","different",4,1
"earn","same","different",4,0
"meddle","same","same",4,1
"pier","same","different",4,0
"feet","same","same",4,1
"hymn","same","different",4,0
"die","different","different",1,1
"way","different","same",2,0
"cell","same","different",3,0
"tale","same","different",3,0
"leak","same","same",3,1
"wreck","same","different",3,0
"won","same","same",3,1
"through","same","same",3,1
"pedal","same","different",4,0
"pear","same","different",4,0
"eye","same","different",4,0
"build","same","different",4,0
"fir","same","same",4,1
"beech","different","same",2,0
"pride","same","same",3,1
"owed","same","different",3,0
"lead","same","same",3,1
"morn","same","different",1,0
"road","different","different",2,1
"wrap","same","different",3,0
"made","same","same",3,1
"knew","same","same",3,1
"cent","same","same",4,1
"right","same","different",4,0
"queue","same","different",4,0
"which","same","different",4,0
"stake","different","same",3,0
"affect","different","different",4,1
"pi","same","same",4,1
"higher","same","different",2,0
"peak","same","same",4,1
"too","same","different",4,0
"bald","same","same",4,1
