"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",4,0,"session-6840da0b76eac.csv"
"13_13_89","same","same",4,1,"session-6840da0b76eac.csv"
"13_13_36","different","same",4,0,"session-6840da0b76eac.csv"
"19_19_19","same","same",4,1,"session-6840da0b76eac.csv"
"13_13_59","different","same",4,0,"session-6840da0b76eac.csv"
"19_19_42","different","same",4,0,"session-6840da0b76eac.csv"
"19_19_2","different","same",4,0,"session-6840da0b76eac.csv"
"27_19_44","different","different",4,1,"session-6840da0b76eac.csv"
"19_27_29","different","different",4,1,"session-6840da0b76eac.csv"
"19_19_88","same","same",4,1,"session-6840da0b76eac.csv"
"13_19_98","different","different",4,1,"session-6840da0b76eac.csv"
"13_13_2","different","same",4,0,"session-6840da0b76eac.csv"
"13_13_71","different","same",4,0,"session-6840da0b76eac.csv"
"19_27_24","same","different",4,0,"session-6840da0b76eac.csv"
"19_13_63","different","different",4,1,"session-6840da0b76eac.csv"
"27_27_98","different","same",4,0,"session-6840da0b76eac.csv"
"13_19_53","different","different",4,1,"session-6840da0b76eac.csv"
"27_27_31","different","same",4,0,"session-6840da0b76eac.csv"
"13_13_35","different","same",4,0,"session-6840da0b76eac.csv"
"19_27_4","different","different",4,1,"session-6840da0b76eac.csv"
"27_19_26","different","different",4,1,"session-6840da0b76eac.csv"
"27_27_15","different","same",4,0,"session-6840da0b76eac.csv"
"27_27_29","different","same",4,0,"session-6840da0b76eac.csv"
"13_13_27","different","same",4,0,"session-6840da0b76eac.csv"
"13_13_40","same","same",4,1,"session-6840da0b76eac.csv"
"13_13_33","different","same",4,0,"session-6840da0b76eac.csv"
"13_13_65","same","same",4,1,"session-6840da0b76eac.csv"
"27_19_74","different","different",4,1,"session-6840da0b76eac.csv"
"19_13_85","same","different",4,0,"session-6840da0b76eac.csv"
"13_13_55","different","same",4,0,"session-6840da0b76eac.csv"
"19_13_13","different","different",4,1,"session-6840da0b76eac.csv"
"27_27_46","different","same",4,0,"session-6840da0b76eac.csv"
"27_27_36","different","same",4,0,"session-6840da0b76eac.csv"
"19_27_52","different","different",4,1,"session-6840da0b76eac.csv"
"27_27_22","different","same",4,0,"session-6840da0b76eac.csv"
"19_13_3","different","different",4,1,"session-6840da0b76eac.csv"
"19_13_61","different","different",4,1,"session-6840da0b76eac.csv"
"19_19_80","different","same",4,0,"session-6840da0b76eac.csv"
"27_19_5","different","different",4,1,"session-6840da0b76eac.csv"
"13_13_18","different","same",4,0,"session-6840da0b76eac.csv"
"13_13_57","different","same",4,0,"session-6840da0b76eac.csv"
"19_13_67","same","different",4,0,"session-6840da0b76eac.csv"
"27_27_81","different","same",4,0,"session-6840da0b76eac.csv"
"27_27_5","different","same",4,0,"session-6840da0b76eac.csv"
