"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",2,1,"session-6849eeca6631f.csv"
"19_19_79","different","same",2,0,"session-6849eeca6631f.csv"
"19_19_46","different","same",2,0,"session-6849eeca6631f.csv"
"27_19_2","different","different",2,1,"session-6849eeca6631f.csv"
"19_13_69","same","different",2,0,"session-6849eeca6631f.csv"
"19_13_3","different","different",2,1,"session-6849eeca6631f.csv"
"19_19_56","same","same",2,1,"session-6849eeca6631f.csv"
"13_13_80","same","same",2,1,"session-6849eeca6631f.csv"
"27_19_82","different","different",2,1,"session-6849eeca6631f.csv"
"13_13_59","same","same",2,1,"session-6849eeca6631f.csv"
"19_13_61","different","different",2,1,"session-6849eeca6631f.csv"
"13_13_73","same","same",2,1,"session-6849eeca6631f.csv"
"13_13_82","same","same",2,1,"session-6849eeca6631f.csv"
"19_27_4","same","different",3,0,"session-6849eeca6631f.csv"
"19_19_92","same","same",3,1,"session-6849eeca6631f.csv"
"27_19_83","different","different",3,1,"session-6849eeca6631f.csv"
"27_27_53","same","same",3,1,"session-6849eeca6631f.csv"
"19_19_76","different","same",3,0,"session-6849eeca6631f.csv"
"27_27_15","same","same",3,1,"session-6849eeca6631f.csv"
"19_19_61","different","same",3,0,"session-6849eeca6631f.csv"
"13_19_79","same","different",3,0,"session-6849eeca6631f.csv"
"13_19_89","different","different",3,1,"session-6849eeca6631f.csv"
"19_19_32","different","same",3,0,"session-6849eeca6631f.csv"
"27_19_28","different","different",3,1,"session-6849eeca6631f.csv"
"27_27_52","different","same",3,0,"session-6849eeca6631f.csv"
"13_19_31","different","different",3,1,"session-6849eeca6631f.csv"
"19_19_53","same","same",3,1,"session-6849eeca6631f.csv"
"19_13_17","different","different",3,1,"session-6849eeca6631f.csv"
"19_19_5","different","same",3,0,"session-6849eeca6631f.csv"
"19_27_37","same","different",3,0,"session-6849eeca6631f.csv"
"19_13_44","different","different",3,1,"session-6849eeca6631f.csv"
"13_13_30","same","same",3,1,"session-6849eeca6631f.csv"
"13_13_71","different","same",3,0,"session-6849eeca6631f.csv"
"27_27_47","different","same",3,0,"session-6849eeca6631f.csv"
"27_27_45","different","same",3,0,"session-6849eeca6631f.csv"
"19_27_8","same","different",3,0,"session-6849eeca6631f.csv"
"13_19_84","different","different",3,1,"session-6849eeca6631f.csv"
"19_19_8","same","same",3,1,"session-6849eeca6631f.csv"
"27_19_40","different","different",3,1,"session-6849eeca6631f.csv"
"13_13_20","same","same",3,1,"session-6849eeca6631f.csv"
"19_19_57","different","same",3,0,"session-6849eeca6631f.csv"
"27_27_52","different","same",3,0,"session-6849eeca6631f.csv"
"13_13_92","same","same",3,1,"session-6849eeca6631f.csv"
"27_27_70","different","same",3,0,"session-6849eeca6631f.csv"
"13_19_34","same","different",3,0,"session-6849eeca6631f.csv"
"19_13_75","different","different",2,1,"session-6849eeca6631f.csv"
"13_13_24","same","same",3,1,"session-6849eeca6631f.csv"
"27_19_60","different","different",2,1,"session-6849eeca6631f.csv"
"13_19_33","same","different",2,0,"session-6849eeca6631f.csv"
"13_19_78","different","different",2,1,"session-6849eeca6631f.csv"
"13_13_10","same","same",2,1,"session-6849eeca6631f.csv"
"27_19_84","different","different",2,1,"session-6849eeca6631f.csv"
"13_19_12","same","different",2,0,"session-6849eeca6631f.csv"
"19_13_77","different","different",2,1,"session-6849eeca6631f.csv"
"19_19_80","same","same",2,1,"session-6849eeca6631f.csv"
"19_19_42","different","same",2,0,"session-6849eeca6631f.csv"
"19_27_34","different","different",2,1,"session-6849eeca6631f.csv"
"27_27_20","same","same",2,1,"session-6849eeca6631f.csv"
"19_13_11","different","different",2,1,"session-6849eeca6631f.csv"
"19_19_92","same","same",2,1,"session-6849eeca6631f.csv"
"27_27_35","same","same",2,1,"session-6849eeca6631f.csv"
"13_19_34","different","different",3,1,"session-6849eeca6631f.csv"
"27_27_27","different","same",3,0,"session-6849eeca6631f.csv"
"19_13_30","different","different",2,1,"session-6849eeca6631f.csv"
"19_27_59","different","different",3,1,"session-6849eeca6631f.csv"
"13_19_8","different","different",2,1,"session-6849eeca6631f.csv"
"13_13_34","same","same",3,1,"session-6849eeca6631f.csv"
"19_13_49","different","different",2,1,"session-6849eeca6631f.csv"
"19_27_37","different","different",3,1,"session-6849eeca6631f.csv"
"19_19_5","same","same",2,1,"session-6849eeca6631f.csv"
"19_27_88","different","different",4,1,"session-6849eeca6631f.csv"
"19_19_52","different","same",3,0,"session-6849eeca6631f.csv"
"13_19_45","different","different",4,1,"session-6849eeca6631f.csv"
"27_19_69","different","different",4,1,"session-6849eeca6631f.csv"
"19_13_64","different","different",3,1,"session-6849eeca6631f.csv"
"13_13_11","different","same",3,0,"session-6849eeca6631f.csv"
"27_27_45","same","same",4,1,"session-6849eeca6631f.csv"
"27_27_93","same","same",3,1,"session-6849eeca6631f.csv"
"19_19_72","different","same",3,0,"session-6849eeca6631f.csv"
"13_13_12","same","same",3,1,"session-6849eeca6631f.csv"
"13_19_80","different","different",3,1,"session-6849eeca6631f.csv"
"13_13_9","same","same",3,1,"session-6849eeca6631f.csv"
"19_27_95","different","different",2,1,"session-6849eeca6631f.csv"
"27_19_99","different","different",4,1,"session-6849eeca6631f.csv"
"27_27_49","same","same",3,1,"session-6849eeca6631f.csv"
"19_13_4","different","different",4,1,"session-6849eeca6631f.csv"
"13_13_34","different","same",3,0,"session-6849eeca6631f.csv"
"27_19_31","same","different",2,0,"session-6849eeca6631f.csv"
"27_19_48","different","different",2,1,"session-6849eeca6631f.csv"
"19_19_38","same","same",3,1,"session-6849eeca6631f.csv"
"19_27_73","different","different",3,1,"session-6849eeca6631f.csv"
"27_27_75","same","same",2,1,"session-6849eeca6631f.csv"
"13_19_47","different","different",2,1,"session-6849eeca6631f.csv"
"27_19_62","different","different",3,1,"session-6849eeca6631f.csv"
"13_13_27","same","same",3,1,"session-6849eeca6631f.csv"
"13_19_84","different","different",3,1,"session-6849eeca6631f.csv"
"13_13_94","same","same",3,1,"session-6849eeca6631f.csv"
"13_13_84","different","same",3,0,"session-6849eeca6631f.csv"
"27_19_14","different","different",3,1,"session-6849eeca6631f.csv"
"19_27_17","different","different",4,1,"session-6849eeca6631f.csv"
"19_27_58","same","different",3,0,"session-6849eeca6631f.csv"
"19_27_13","different","different",4,1,"session-6849eeca6631f.csv"
"19_13_44","same","different",3,0,"session-6849eeca6631f.csv"
"13_13_65","same","same",2,1,"session-6849eeca6631f.csv"
"13_13_9","same","same",3,1,"session-6849eeca6631f.csv"
"27_27_72","same","same",2,1,"session-6849eeca6631f.csv"
"13_13_3","different","same",3,0,"session-6849eeca6631f.csv"
"13_13_78","different","same",2,0,"session-6849eeca6631f.csv"
"13_19_17","different","different",3,1,"session-6849eeca6631f.csv"
"19_13_77","different","different",2,1,"session-6849eeca6631f.csv"
"27_19_15","different","different",3,1,"session-6849eeca6631f.csv"
"13_19_2","same","different",3,0,"session-6849eeca6631f.csv"
"13_19_64","different","different",2,1,"session-6849eeca6631f.csv"
"27_19_83","different","different",3,1,"session-6849eeca6631f.csv"
"19_27_23","different","different",3,1,"session-6849eeca6631f.csv"
"13_19_40","same","different",2,0,"session-6849eeca6631f.csv"
"19_27_13","different","different",3,1,"session-6849eeca6631f.csv"
"19_27_13","different","different",2,1,"session-6849eeca6631f.csv"
"19_13_73","different","different",3,1,"session-6849eeca6631f.csv"
"27_19_82","different","different",2,1,"session-6849eeca6631f.csv"
"27_19_13","different","different",4,1,"session-6849eeca6631f.csv"
"19_27_35","different","different",4,1,"session-6849eeca6631f.csv"
"19_13_90","same","different",3,0,"session-6849eeca6631f.csv"
"27_27_9","same","same",3,1,"session-6849eeca6631f.csv"
"19_27_1","different","different",3,1,"session-6849eeca6631f.csv"
"19_19_83","same","same",3,1,"session-6849eeca6631f.csv"
"19_19_86","same","same",3,1,"session-6849eeca6631f.csv"
"13_13_91","different","same",2,0,"session-6849eeca6631f.csv"
"19_19_52","different","same",3,0,"session-6849eeca6631f.csv"
"27_27_49","same","same",3,1,"session-6849eeca6631f.csv"
