"trial_word","answer","AnswerKey","confidence","correct"
"grim","different","different",4,1
"fate","different","different",4,1
"rank","same","same",4,1
"heal","same","different",3,0
"vale","same","same",3,1
"great","same","different",4,0
"wave","same","same",4,1
"role","same","different",4,0
"lead","same","different",3,0
"damn","same","same",3,1
"meat","different","same",4,0
"please","same","same",3,1
"bored","different","same",4,0
"higher","same","different",3,0
"pried","different","same",3,0
"pair","same","same",3,1
"ruff","same","different",4,0
"band","different","same",4,0
"lapse","same","same",2,1
"beet","different","different",4,1
"fair","same","different",3,0
"bore","different","different",4,1
"plumb","same","same",3,1
"no","same","same",4,1
"break","different","same",3,0
"bowled","same","same",2,1
"peek","different","same",3,0
"tear","same","same",3,1
"son","same","different",4,0
"seem","different","same",2,0
"thyme","same","same",3,1
"one","different","same",2,0
"wear","same","same",3,1
"wait","same","different",2,0
"wreck","same","different",4,0
"pie","same","same",3,1
"groan","same","different",2,0
"plain","same","different",4,0
"vain","same","different",3,0
"thrown","same","different",2,0
"eight","same","same",4,1
"pact","same","different",2,0
"knap","same","same",3,1
"wholly","same","different",2,0
"be","different","same",3,0
"aunt","same","different",1,0
"taut","same","same",3,1
"bye","different","different",3,1
"soul","different","same",2,0
"pedal","same","same",2,1
"tow","same","different",3,0
"idle","same","different",3,0
"cent","same","same",2,1
"pole","same","same",4,1
"cue","same","same",2,1
"medal","same","different",3,0
"too","same","same",2,1
"tear","same","same",3,1
"beach","different","same",2,0
"pray","same","different",3,0
"slay","different","same",3,0
"threw","same","different",2,0
"weigh","same","different",3,0
"him","different","same",4,0
"sale","same","different",2,0
"knight","different","different",3,1
"whether","different","same",2,0
"bald","same","same",3,1
"flower","same","different",3,0
"our","same","same",2,1
"berry","different","same",3,0
"wine","same","different",2,0
"hare","different","same",3,0
"chilly","same","same",4,1
"road","same","same",3,1
"cell","different","different",3,1
"wrap","same","same",4,1
"links","same","different",3,0
"pale","same","same",4,1
"muscle","different","same",4,0
"leek","same","same",3,1
"none","different","same",4,0
"foul","same","same",4,1
"hole","same","same",4,1
"die","same","same",2,1
"chews","different","same",3,0
"site","same","different",1,0
"see","different","different",3,1
"rose","same","different",4,0
"ode","different","same",3,0
"billed","same","different",3,0
"earn","different","different",3,1
"stair","same","same",4,1
"tail","different","same",3,0
"prior","same","same",3,1
"would","different","different",3,1
"led","same","same",2,1
"affect","different","same",3,0
"pour","same","same",2,1
"basal","different","same",3,0
"which","same","same",2,1
"mist","same","same",3,1
"roe","different","same",2,0
"blew","same","different",4,0
"coarse","same","different",3,0
"aye","different","same",4,0
"mind","same","same",3,1
"loan","different","different",4,1
"fur","same","same",2,1
"shoo","different","different",3,1
"bass","same","different",4,0
"chord","different","different",3,1
"mane","same","same",3,1
"whale","different","different",4,1
"isle","same","different",2,0
"feat","different","same",2,0
"here","different","same",2,0
"maid","different","different",3,1
"seed","same","different",4,0
"four","different","different",3,1
"stake","same","different",4,0
"write","same","same",4,1
"pier","different","different",3,1
"knew","different","same",2,0
"sum","same","different",3,0
"mourn","different","same",2,0
"bruise","different","different",3,1
"knot","same","different",3,0
