"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",2,1,"session-684a0a2224f46.csv"
"13_13_23","same","same",2,1,"session-684a0a2224f46.csv"
"27_19_74","different","different",3,1,"session-684a0a2224f46.csv"
"19_19_52","different","same",2,0,"session-684a0a2224f46.csv"
"13_19_26","different","different",3,1,"session-684a0a2224f46.csv"
"13_13_4","different","same",2,0,"session-684a0a2224f46.csv"
"27_27_28","same","same",3,1,"session-684a0a2224f46.csv"
"13_19_64","different","different",3,1,"session-684a0a2224f46.csv"
"19_13_7","different","different",2,1,"session-684a0a2224f46.csv"
"19_13_26","same","different",3,0,"session-684a0a2224f46.csv"
"13_19_59","different","different",2,1,"session-684a0a2224f46.csv"
"13_19_33","different","different",3,1,"session-684a0a2224f46.csv"
"19_19_64","same","same",3,1,"session-684a0a2224f46.csv"
"13_13_58","same","same",3,1,"session-684a0a2224f46.csv"
"19_27_85","different","different",2,1,"session-684a0a2224f46.csv"
"27_27_78","same","same",3,1,"session-684a0a2224f46.csv"
"19_13_59","different","different",3,1,"session-684a0a2224f46.csv"
"19_19_48","different","same",3,0,"session-684a0a2224f46.csv"
"27_19_10","same","different",2,0,"session-684a0a2224f46.csv"
"27_27_59","different","same",3,0,"session-684a0a2224f46.csv"
"13_13_10","same","same",2,1,"session-684a0a2224f46.csv"
"19_13_49","different","different",3,1,"session-684a0a2224f46.csv"
"13_13_18","same","same",2,1,"session-684a0a2224f46.csv"
"19_19_97","same","same",3,1,"session-684a0a2224f46.csv"
"13_19_81","different","different",3,1,"session-684a0a2224f46.csv"
"27_19_44","different","different",3,1,"session-684a0a2224f46.csv"
"19_13_84","different","different",2,1,"session-684a0a2224f46.csv"
"19_13_13","different","different",3,1,"session-684a0a2224f46.csv"
"19_27_95","different","different",3,1,"session-684a0a2224f46.csv"
"27_27_9","different","same",3,0,"session-684a0a2224f46.csv"
"27_27_38","same","same",3,1,"session-684a0a2224f46.csv"
"13_13_60","different","same",2,0,"session-684a0a2224f46.csv"
"19_13_85","different","different",3,1,"session-684a0a2224f46.csv"
"13_19_92","different","different",3,1,"session-684a0a2224f46.csv"
"27_27_56","same","same",2,1,"session-684a0a2224f46.csv"
"19_19_54","same","same",3,1,"session-684a0a2224f46.csv"
"27_27_65","different","same",2,0,"session-684a0a2224f46.csv"
"27_27_29","different","same",3,0,"session-684a0a2224f46.csv"
"19_19_56","same","same",3,1,"session-684a0a2224f46.csv"
"19_19_36","different","same",2,0,"session-684a0a2224f46.csv"
"19_19_27","different","same",3,0,"session-684a0a2224f46.csv"
"13_19_95","same","different",2,0,"session-684a0a2224f46.csv"
"13_13_65","different","same",3,0,"session-684a0a2224f46.csv"
"19_13_12","same","different",3,0,"session-684a0a2224f46.csv"
"19_13_20","different","different",3,1,"session-684a0a2224f46.csv"
"27_27_82","same","same",3,1,"session-684a0a2224f46.csv"
"27_27_82","same","same",4,1,"session-684a0a2224f46.csv"
"13_19_36","different","different",3,1,"session-684a0a2224f46.csv"
"19_19_26","same","same",2,1,"session-684a0a2224f46.csv"
"13_19_33","different","different",3,1,"session-684a0a2224f46.csv"
"27_19_72","different","different",3,1,"session-684a0a2224f46.csv"
"27_19_46","different","different",3,1,"session-684a0a2224f46.csv"
"27_19_65","different","different",4,1,"session-684a0a2224f46.csv"
"27_19_12","different","different",3,1,"session-684a0a2224f46.csv"
"13_13_47","different","same",2,0,"session-684a0a2224f46.csv"
"27_27_4","different","same",3,0,"session-684a0a2224f46.csv"
"27_19_95","different","different",3,1,"session-684a0a2224f46.csv"
"19_13_65","different","different",2,1,"session-684a0a2224f46.csv"
"13_19_88","different","different",3,1,"session-684a0a2224f46.csv"
"13_19_37","different","different",3,1,"session-684a0a2224f46.csv"
"19_27_23","different","different",4,1,"session-684a0a2224f46.csv"
"13_13_86","different","same",2,0,"session-684a0a2224f46.csv"
"19_19_51","different","same",3,0,"session-684a0a2224f46.csv"
"19_27_50","different","different",3,1,"session-684a0a2224f46.csv"
"19_27_36","different","different",4,1,"session-684a0a2224f46.csv"
"19_19_13","different","same",2,0,"session-684a0a2224f46.csv"
"27_27_67","same","same",2,1,"session-684a0a2224f46.csv"
"19_13_40","different","different",3,1,"session-684a0a2224f46.csv"
"27_27_20","different","same",2,0,"session-684a0a2224f46.csv"
"19_13_17","different","different",3,1,"session-684a0a2224f46.csv"
"13_13_27","same","same",2,1,"session-684a0a2224f46.csv"
"19_13_87","different","different",3,1,"session-684a0a2224f46.csv"
"27_27_38","same","same",2,1,"session-684a0a2224f46.csv"
"19_27_62","different","different",3,1,"session-684a0a2224f46.csv"
"27_19_34","different","different",2,1,"session-684a0a2224f46.csv"
"19_27_16","different","different",3,1,"session-684a0a2224f46.csv"
"19_19_16","same","same",2,1,"session-684a0a2224f46.csv"
"19_19_4","different","same",3,0,"session-684a0a2224f46.csv"
"27_27_23","same","same",3,1,"session-684a0a2224f46.csv"
"13_19_81","different","different",2,1,"session-684a0a2224f46.csv"
"13_13_53","different","same",3,0,"session-684a0a2224f46.csv"
"19_27_1","different","different",3,1,"session-684a0a2224f46.csv"
"19_13_55","different","different",2,1,"session-684a0a2224f46.csv"
"19_27_92","different","different",3,1,"session-684a0a2224f46.csv"
"13_13_58","different","same",2,0,"session-684a0a2224f46.csv"
"13_19_83","different","different",3,1,"session-684a0a2224f46.csv"
"19_27_57","different","different",3,1,"session-684a0a2224f46.csv"
"19_13_61","different","different",2,1,"session-684a0a2224f46.csv"
"13_13_86","same","same",2,1,"session-684a0a2224f46.csv"
"27_27_77","same","same",3,1,"session-684a0a2224f46.csv"
"19_27_58","different","different",3,1,"session-684a0a2224f46.csv"
"19_19_17","different","same",2,0,"session-684a0a2224f46.csv"
"27_19_55","different","different",3,1,"session-684a0a2224f46.csv"
"13_13_69","same","same",2,1,"session-684a0a2224f46.csv"
"13_19_69","different","different",3,1,"session-684a0a2224f46.csv"
"19_27_26","different","different",3,1,"session-684a0a2224f46.csv"
"19_13_62","different","different",2,1,"session-684a0a2224f46.csv"
"19_27_32","different","different",3,1,"session-684a0a2224f46.csv"
"19_19_24","same","same",2,1,"session-684a0a2224f46.csv"
"19_19_94","different","same",3,0,"session-684a0a2224f46.csv"
"27_27_76","same","same",3,1,"session-684a0a2224f46.csv"
"13_13_9","different","same",2,0,"session-684a0a2224f46.csv"
"27_27_49","different","same",3,0,"session-684a0a2224f46.csv"
"19_19_14","same","same",2,1,"session-684a0a2224f46.csv"
"13_13_17","different","same",3,0,"session-684a0a2224f46.csv"
"19_19_1","same","same",3,1,"session-684a0a2224f46.csv"
"27_19_88","same","different",2,0,"session-684a0a2224f46.csv"
"19_19_42","different","same",3,0,"session-684a0a2224f46.csv"
"27_27_29","same","same",3,1,"session-684a0a2224f46.csv"
"13_13_90","same","same",3,1,"session-684a0a2224f46.csv"
"13_19_99","different","different",2,1,"session-684a0a2224f46.csv"
"27_19_32","same","different",3,0,"session-684a0a2224f46.csv"
"19_27_10","different","different",2,1,"session-684a0a2224f46.csv"
"13_13_96","same","same",3,1,"session-684a0a2224f46.csv"
"19_19_2","same","same",2,1,"session-684a0a2224f46.csv"
"19_27_91","different","different",3,1,"session-684a0a2224f46.csv"
"27_27_55","same","same",4,1,"session-684a0a2224f46.csv"
"27_19_78","different","different",3,1,"session-684a0a2224f46.csv"
"27_19_37","same","different",3,0,"session-684a0a2224f46.csv"
"27_27_49","same","same",3,1,"session-684a0a2224f46.csv"
"27_19_90","different","different",2,1,"session-684a0a2224f46.csv"
"27_19_81","same","different",3,0,"session-684a0a2224f46.csv"
"13_19_57","different","different",3,1,"session-684a0a2224f46.csv"
"19_19_91","same","same",3,1,"session-684a0a2224f46.csv"
"13_13_6","different","same",2,0,"session-684a0a2224f46.csv"
"19_27_73","different","different",4,1,"session-684a0a2224f46.csv"
"27_19_45","different","different",3,1,"session-684a0a2224f46.csv"
"13_13_71","same","same",2,1,"session-684a0a2224f46.csv"
"13_13_10","different","same",3,0,"session-684a0a2224f46.csv"
"13_19_40","different","different",2,1,"session-684a0a2224f46.csv"
"19_27_70","different","different",3,1,"session-684a0a2224f46.csv"
"13_13_93","different","same",3,0,"session-684a0a2224f46.csv"
"27_27_46","same","same",2,1,"session-684a0a2224f46.csv"
"27_19_95","different","different",1,1,"session-684a0a2224f46.csv"
"19_27_44","different","different",3,1,"session-684a0a2224f46.csv"
"27_27_95","different","same",2,0,"session-684a0a2224f46.csv"
"19_19_41","different","same",2,0,"session-684a0a2224f46.csv"
"13_19_91","same","different",1,0,"session-684a0a2224f46.csv"
"13_13_91","same","same",2,1,"session-684a0a2224f46.csv"
"13_13_83","different","same",3,0,"session-684a0a2224f46.csv"
"19_13_70","different","different",2,1,"session-684a0a2224f46.csv"
"19_13_83","different","different",3,1,"session-684a0a2224f46.csv"
"27_27_33","same","same",2,1,"session-684a0a2224f46.csv"
"19_19_43","same","same",3,1,"session-684a0a2224f46.csv"
"19_19_58","different","same",2,0,"session-684a0a2224f46.csv"
