"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",2,1,"session-684385214dc6c.csv"
"19_13_97","different","different",1,1,"session-684385214dc6c.csv"
"19_27_71","different","different",3,1,"session-684385214dc6c.csv"
"19_19_59","different","same",2,0,"session-684385214dc6c.csv"
"27_19_29","same","different",4,0,"session-684385214dc6c.csv"
"13_13_5","same","same",4,1,"session-684385214dc6c.csv"
"13_13_27","same","same",2,1,"session-684385214dc6c.csv"
"19_27_67","same","different",1,0,"session-684385214dc6c.csv"
"27_19_52","different","different",1,1,"session-684385214dc6c.csv"
"27_19_33","same","different",3,0,"session-684385214dc6c.csv"
"27_27_66","same","same",3,1,"session-684385214dc6c.csv"
"19_13_46","different","different",2,1,"session-684385214dc6c.csv"
"19_13_41","different","different",1,1,"session-684385214dc6c.csv"
"13_19_11","same","different",3,0,"session-684385214dc6c.csv"
"19_19_88","same","same",3,1,"session-684385214dc6c.csv"
"27_19_22","same","different",4,0,"session-684385214dc6c.csv"
"13_13_93","same","same",3,1,"session-684385214dc6c.csv"
"19_19_52","same","same",3,1,"session-684385214dc6c.csv"
"27_27_41","different","same",1,0,"session-684385214dc6c.csv"
"19_19_13","different","same",3,0,"session-684385214dc6c.csv"
"13_13_73","same","same",3,1,"session-684385214dc6c.csv"
"13_19_18","different","different",4,1,"session-684385214dc6c.csv"
"19_19_7","different","same",4,0,"session-684385214dc6c.csv"
"19_27_30","same","different",2,0,"session-684385214dc6c.csv"
"13_13_84","same","same",3,1,"session-684385214dc6c.csv"
"27_19_67","different","different",3,1,"session-684385214dc6c.csv"
"19_27_51","different","different",3,1,"session-684385214dc6c.csv"
"27_19_84","same","different",3,0,"session-684385214dc6c.csv"
"27_27_96","different","same",1,0,"session-684385214dc6c.csv"
"27_19_50","same","different",2,0,"session-684385214dc6c.csv"
"19_19_29","same","same",3,1,"session-684385214dc6c.csv"
"13_13_1","different","same",3,0,"session-684385214dc6c.csv"
"19_19_34","same","same",4,1,"session-684385214dc6c.csv"
"13_19_94","different","different",4,1,"session-684385214dc6c.csv"
"19_13_85","different","different",4,1,"session-684385214dc6c.csv"
"13_19_99","same","different",2,0,"session-684385214dc6c.csv"
"13_13_75","different","same",2,0,"session-684385214dc6c.csv"
"27_27_17","different","same",3,0,"session-684385214dc6c.csv"
"19_27_8","different","different",4,1,"session-684385214dc6c.csv"
"27_27_37","different","same",3,0,"session-684385214dc6c.csv"
"19_13_58","different","different",3,1,"session-684385214dc6c.csv"
"13_13_37","same","same",4,1,"session-684385214dc6c.csv"
"13_19_26","same","different",1,0,"session-684385214dc6c.csv"
"27_27_78","same","same",2,1,"session-684385214dc6c.csv"
"27_27_52","same","same",3,1,"session-684385214dc6c.csv"
"13_19_57","different","different",1,1,"session-684385214dc6c.csv"
"19_19_74","different","same",1,0,"session-684385214dc6c.csv"
"27_19_95","different","different",2,1,"session-684385214dc6c.csv"
"19_27_40","same","different",2,0,"session-684385214dc6c.csv"
"13_19_64","same","different",4,0,"session-684385214dc6c.csv"
"13_13_21","same","same",3,1,"session-684385214dc6c.csv"
"13_13_31","same","same",4,1,"session-684385214dc6c.csv"
"27_19_77","same","different",3,0,"session-684385214dc6c.csv"
"27_27_8","same","same",3,1,"session-684385214dc6c.csv"
"13_13_27","different","same",2,0,"session-684385214dc6c.csv"
"19_19_61","different","same",1,0,"session-684385214dc6c.csv"
"19_13_75","same","different",1,0,"session-684385214dc6c.csv"
"13_19_19","same","different",3,0,"session-684385214dc6c.csv"
"19_19_9","same","same",3,1,"session-684385214dc6c.csv"
"27_27_91","same","same",4,1,"session-684385214dc6c.csv"
"27_19_88","different","different",3,1,"session-684385214dc6c.csv"
"13_13_44","different","same",3,0,"session-684385214dc6c.csv"
"13_13_48","different","same",4,0,"session-684385214dc6c.csv"
"19_27_15","same","different",2,0,"session-684385214dc6c.csv"
"19_19_94","different","same",2,0,"session-684385214dc6c.csv"
"13_13_45","same","same",4,1,"session-684385214dc6c.csv"
"19_19_60","same","same",1,1,"session-684385214dc6c.csv"
"27_27_10","different","same",2,0,"session-684385214dc6c.csv"
"27_27_43","same","same",4,1,"session-684385214dc6c.csv"
"19_13_49","same","different",3,0,"session-684385214dc6c.csv"
"27_27_24","same","same",3,1,"session-684385214dc6c.csv"
"27_19_16","different","different",1,1,"session-684385214dc6c.csv"
"19_13_68","different","different",3,1,"session-684385214dc6c.csv"
"27_27_62","different","same",3,0,"session-684385214dc6c.csv"
"27_19_63","same","different",3,0,"session-684385214dc6c.csv"
"19_13_19","different","different",4,1,"session-684385214dc6c.csv"
"13_19_93","same","different",4,0,"session-684385214dc6c.csv"
"27_27_13","different","same",1,0,"session-684385214dc6c.csv"
"19_13_40","same","different",2,0,"session-684385214dc6c.csv"
"13_19_62","same","different",3,0,"session-684385214dc6c.csv"
"19_19_72","different","same",3,0,"session-684385214dc6c.csv"
"19_27_24","same","different",1,0,"session-684385214dc6c.csv"
"13_13_81","same","same",3,1,"session-684385214dc6c.csv"
"19_19_86","different","same",4,0,"session-684385214dc6c.csv"
"19_27_19","different","different",2,1,"session-684385214dc6c.csv"
"27_27_60","different","same",3,0,"session-684385214dc6c.csv"
"13_19_70","different","different",4,1,"session-684385214dc6c.csv"
"27_27_95","same","same",2,1,"session-684385214dc6c.csv"
"19_13_63","different","different",1,1,"session-684385214dc6c.csv"
"13_13_21","same","same",3,1,"session-684385214dc6c.csv"
"19_19_96","different","same",2,0,"session-684385214dc6c.csv"
"19_27_28","same","different",3,0,"session-684385214dc6c.csv"
"19_19_79","different","same",3,0,"session-684385214dc6c.csv"
"19_13_81","same","different",1,0,"session-684385214dc6c.csv"
"19_27_65","different","different",2,1,"session-684385214dc6c.csv"
"27_27_18","different","same",1,0,"session-684385214dc6c.csv"
"27_27_38","different","same",2,0,"session-684385214dc6c.csv"
"19_27_80","different","different",1,1,"session-684385214dc6c.csv"
"27_27_40","same","same",3,1,"session-684385214dc6c.csv"
"27_19_35","same","different",4,0,"session-684385214dc6c.csv"
"13_19_70","different","different",4,1,"session-684385214dc6c.csv"
"13_13_70","different","same",3,0,"session-684385214dc6c.csv"
"19_19_34","different","same",3,0,"session-684385214dc6c.csv"
"19_19_3","same","same",3,1,"session-684385214dc6c.csv"
"13_13_94","different","same",4,0,"session-684385214dc6c.csv"
"13_19_74","same","different",4,0,"session-684385214dc6c.csv"
"27_27_82","different","same",1,0,"session-684385214dc6c.csv"
"19_13_54","same","different",2,0,"session-684385214dc6c.csv"
"19_19_5","different","same",2,0,"session-684385214dc6c.csv"
"19_19_80","same","same",3,1,"session-684385214dc6c.csv"
"27_27_55","same","same",3,1,"session-684385214dc6c.csv"
"19_27_97","different","different",1,1,"session-684385214dc6c.csv"
"27_19_19","same","different",4,0,"session-684385214dc6c.csv"
"27_27_43","different","same",4,0,"session-684385214dc6c.csv"
"19_27_40","same","different",3,0,"session-684385214dc6c.csv"
"19_19_61","same","same",2,1,"session-684385214dc6c.csv"
"27_19_45","same","different",1,0,"session-684385214dc6c.csv"
"13_13_86","different","same",2,0,"session-684385214dc6c.csv"
"13_19_7","different","different",3,1,"session-684385214dc6c.csv"
"13_13_42","different","same",1,0,"session-684385214dc6c.csv"
"13_19_96","same","different",2,0,"session-684385214dc6c.csv"
"19_13_4","different","different",3,1,"session-684385214dc6c.csv"
"13_13_29","same","same",1,1,"session-684385214dc6c.csv"
"19_13_47","same","different",4,0,"session-684385214dc6c.csv"
"13_13_23","same","same",3,1,"session-684385214dc6c.csv"
"27_19_82","different","different",3,1,"session-684385214dc6c.csv"
"19_27_82","same","different",2,0,"session-684385214dc6c.csv"
"19_27_38","different","different",2,1,"session-684385214dc6c.csv"
"13_19_47","same","different",3,0,"session-684385214dc6c.csv"
"13_13_42","different","same",3,0,"session-684385214dc6c.csv"
"19_19_55","different","same",1,0,"session-684385214dc6c.csv"
"19_19_77","same","same",3,1,"session-684385214dc6c.csv"
"27_19_10","same","different",4,0,"session-684385214dc6c.csv"
"13_19_92","different","different",3,1,"session-684385214dc6c.csv"
"19_13_55","different","different",2,1,"session-684385214dc6c.csv"
"27_19_32","different","different",1,1,"session-684385214dc6c.csv"
"19_13_28","same","different",2,0,"session-684385214dc6c.csv"
"13_13_42","different","same",1,0,"session-684385214dc6c.csv"
"19_13_9","same","different",3,0,"session-684385214dc6c.csv"
"19_27_83","same","different",4,0,"session-684385214dc6c.csv"
"27_27_17","same","same",3,1,"session-684385214dc6c.csv"
"27_27_94","different","same",2,0,"session-684385214dc6c.csv"
"19_19_27","different","same",1,0,"session-684385214dc6c.csv"
"19_27_9","same","different",3,0,"session-684385214dc6c.csv"
"13_19_50","different","different",2,1,"session-684385214dc6c.csv"
