"trial_word","answer","AnswerKey","confidence","correct"
"gram","same","same",4,1
"rink","different","different",4,1
"turtle","same","same",4,1
"heel","same","same",3,1
"plum","same","same",4,1
"tail","different","different",3,1
"lead","different","same",4,0
"won","different","different",4,1
"pedal","same","same",4,1
"urn","different","different",4,1
"chili","different","different",4,1
"sleigh","same","same",4,1
"hear","same","different",3,0
"site","same","different",2,0
"dam","different","different",4,1
"shoo","different","different",4,1
"made","same","same",4,1
"way","same","same",4,1
"some","same","same",4,1
"poll","different","different",4,1
"thyme","different","different",4,1
"our","different","different",4,1
"taut","different","different",4,1
"bowled","same","same",4,1
"bald","different","different",4,1
"pier","different","different",4,1
"thrown","different","different",4,1
"beet","same","different",2,0
"feat","different","different",4,1
"pie","different","different",4,1
"plane","different","different",4,1
"bore","same","same",3,1
"rough","different","same",3,0
"billed","different","same",3,0
"peak","different","same",2,0
"pact","different","same",4,0
"pail","different","different",4,1
"whine","different","same",4,0
"steak","same","same",4,1
"board","same","same",3,1
"whole","different","different",4,1
"bury","different","same",2,0
"wave","same","same",4,1
"course","same","different",4,0
"mourn","same","different",3,0
"threw","different","different",4,1
"grate","different","different",4,1
"stair","different","different",4,1
"wail","same","same",4,1
"main","different","different",2,1
"sea","same","same",4,1
"isle","different","different",4,1
"sale","same","same",4,1
"laps","different","same",4,0
"new","same","different",3,0
"row","different","different",4,1
"meddle","different","same",4,0
"hare","different","different",4,1
"pray","same","different",3,0
"cue","same","same",3,1
"mist","same","same",4,1
"weight","same","same",4,1
"pried","same","same",3,1
"fare","different","different",3,1
"pleas","different","different",4,1
"beach","different","different",4,1
"flower","same","same",4,1
"fir","different","different",4,1
"blew","same","different",3,0
"aye","same","same",4,1
"dye","same","same",4,1
"right","same","same",2,1
"be","same","same",4,1
"knight","same","same",4,1
"cede","same","same",4,1
"wholly","different","different",4,1
"basal","same","different",2,0
"bass","same","same",4,1
"scent","different","different",4,1
"for","different","same",4,0
"sole","same","same",4,1
"reck","different","different",4,1
"leek","same","same",4,1
"lead","same","same",4,1
"pair","same","different",4,0
"higher","different","different",4,1
"wear","same","same",4,1
"knot","same","same",4,1
"brake","same","same",4,1
"effect","same","different",4,0
"rap","different","different",4,1
"idle","same","different",4,0
"choose","different","same",4,0
"meet","same","same",4,1
"role","same","same",4,1
"foul","same","same",4,1
"muscle","different","different",4,1
"two","same","same",2,1
"nun","different","different",4,1
"nap","different","different",2,1
"him","different","different",2,1
"witch","different","different",4,1
"know","same","same",3,1
"pore","different","same",3,0
"rows","different","different",3,1
"vein","same","same",4,1
"loan","same","same",3,1
"buy","same","same",3,1
"seem","same","same",4,1
"brews","different","different",4,1
"tow","same","same",4,1
"veil","same","same",4,1
"prior","same","same",4,1
"tier","different","different",4,1
"sun","same","different",2,0
"groan","different","different",2,1
"road","different","different",2,1
"links","different","same",4,0
"cord","different","different",4,1
"mined","different","different",4,1
"tear","same","same",4,1
"ate","same","same",4,1
"whether","different","different",4,1
"band","different","same",3,0
"would","same","same",4,1
"ant","same","same",4,1
"sell","same","different",3,0
"ode","different","different",4,1
