"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",4,0,"session-6849e797af389.csv"
"27_27_9","same","same",2,1,"session-6849e797af389.csv"
"13_19_4","different","different",3,1,"session-6849e797af389.csv"
"19_13_21","same","different",4,0,"session-6849e797af389.csv"
"27_27_48","same","same",2,1,"session-6849e797af389.csv"
"19_13_31","different","different",4,1,"session-6849e797af389.csv"
"19_19_70","different","same",2,0,"session-6849e797af389.csv"
"27_27_13","same","same",3,1,"session-6849e797af389.csv"
"13_13_71","same","same",4,1,"session-6849e797af389.csv"
"27_19_9","different","different",2,1,"session-6849e797af389.csv"
"27_27_90","same","same",3,1,"session-6849e797af389.csv"
"27_19_63","different","different",4,1,"session-6849e797af389.csv"
"27_19_41","different","different",3,1,"session-6849e797af389.csv"
"13_13_53","same","same",3,1,"session-6849e797af389.csv"
"19_19_85","same","same",1,1,"session-6849e797af389.csv"
"19_27_99","different","different",4,1,"session-6849e797af389.csv"
"27_19_41","different","different",2,1,"session-6849e797af389.csv"
"27_27_26","same","same",3,1,"session-6849e797af389.csv"
"27_19_35","different","different",4,1,"session-6849e797af389.csv"
"13_19_49","different","different",2,1,"session-6849e797af389.csv"
"13_19_38","same","different",1,0,"session-6849e797af389.csv"
"19_27_90","different","different",4,1,"session-6849e797af389.csv"
"27_27_34","same","same",4,1,"session-6849e797af389.csv"
"13_19_17","different","different",4,1,"session-6849e797af389.csv"
"27_27_52","different","same",2,0,"session-6849e797af389.csv"
"19_27_30","same","different",3,0,"session-6849e797af389.csv"
"27_19_90","different","different",2,1,"session-6849e797af389.csv"
"19_27_18","same","different",3,0,"session-6849e797af389.csv"
"27_27_18","same","same",1,1,"session-6849e797af389.csv"
"19_13_69","different","different",3,1,"session-6849e797af389.csv"
"27_19_20","different","different",2,1,"session-6849e797af389.csv"
"19_19_44","same","same",4,1,"session-6849e797af389.csv"
"19_27_16","different","different",2,1,"session-6849e797af389.csv"
"27_19_69","different","different",3,1,"session-6849e797af389.csv"
"19_19_49","same","same",3,1,"session-6849e797af389.csv"
"19_13_17","different","different",1,1,"session-6849e797af389.csv"
"19_27_50","different","different",4,1,"session-6849e797af389.csv"
"27_27_19","same","same",3,1,"session-6849e797af389.csv"
"19_13_72","same","different",2,0,"session-6849e797af389.csv"
"27_19_41","same","different",3,0,"session-6849e797af389.csv"
"13_13_6","same","same",2,1,"session-6849e797af389.csv"
"13_13_62","same","same",4,1,"session-6849e797af389.csv"
"27_27_39","same","same",2,1,"session-6849e797af389.csv"
"27_19_26","different","different",3,1,"session-6849e797af389.csv"
"19_27_77","different","different",3,1,"session-6849e797af389.csv"
"27_27_40","same","same",4,1,"session-6849e797af389.csv"
"13_13_61","same","same",2,1,"session-6849e797af389.csv"
"27_27_14","same","same",4,1,"session-6849e797af389.csv"
"19_19_9","same","same",2,1,"session-6849e797af389.csv"
"19_13_42","different","different",2,1,"session-6849e797af389.csv"
"19_13_7","same","different",4,0,"session-6849e797af389.csv"
"13_13_4","same","same",3,1,"session-6849e797af389.csv"
"19_19_20","different","same",2,0,"session-6849e797af389.csv"
"13_13_74","same","same",2,1,"session-6849e797af389.csv"
"27_19_47","same","different",4,0,"session-6849e797af389.csv"
"27_19_31","same","different",3,0,"session-6849e797af389.csv"
