"trial_word","answer","AnswerKey","confidence","correct"
"fate","same","same",4,1
"tortoise","different","different",4,1
"rink","different","different",4,1
"chili","same","different",4,0
"stair","different","different",4,1
"lynx","different","different",4,1
"pour","same","same",4,1
"one","same","same",4,1
"sale","same","same",3,1
"two","same","same",4,1
"mourn","same","same",4,1
"bold","different","different",3,1
"thrown","same","different",4,0
"basil","same","different",3,0
"led","different","different",3,1
"beach","different","different",3,1
"knew","different","different",2,1
"owed","different","different",3,1
"him","different","different",3,1
"stake","different","different",3,1
"plumb","same","same",4,1
"way","different","same",3,0
"bald","different","different",3,1
"blue","different","same",3,0
"seed","different","different",3,1
"cent","different","different",3,1
"loan","different","different",3,1
"lapse","same","same",4,1
"pi","same","same",4,1
"idol","same","same",4,1
"fir","different","different",3,1
"sleigh","different","different",3,1
"for","same","same",4,1
"soul","different","different",3,1
"wave","different","different",3,1
"main","different","same",4,0
"hole","same","same",4,1
"veil","different","different",3,1
"weather","different","different",3,1
"tare","different","same",4,0
"poll","different","different",4,1
"meet","different","different",4,1
"flour","different","different",4,1
"effect","same","same",4,1
"lead","same","same",4,1
"maid","different","different",4,1
"grate","different","different",3,1
"berry","same","same",4,1
"cue","same","same",4,1
"band","same","same",4,1
"boar","same","same",4,1
"road","different","different",3,1
"sell","different","different",3,1
"our","different","same",4,0
"here","same","same",4,1
"pail","different","different",4,1
"pride","different","same",3,0
"beet","same","different",4,0
"hair","different","different",4,1
"roll","different","different",4,1
"billed","different","different",3,1
"eye","different","different",4,1
"urn","same","same",4,1
"mined","same","same",4,1
"vein","same","same",4,1
"mussel","same","same",4,1
"ruff","different","different",3,1
"coarse","different","same",3,0
"brake","different","different",4,1
"peer","different","same",3,0
"chord","different","different",3,1
"pair","different","different",3,1
"bee","different","different",3,1
"seam","different","different",3,1
"knot","different","different",3,1
"base","same","same",4,1
"rose","different","different",3,1
"witch","same","same",4,1
"ate","different","different",3,1
"medal","different","different",3,1
"heel","different","same",3,0
"whale","same","same",3,1
"tail","same","different",3,0
"thyme","same","same",4,1
"know","same","same",4,1
"plain","different","different",4,1
"would","same","same",4,1
"board","different","different",3,1
"feat","different","same",4,0
"choose","different","same",4,0
"pact","different","different",3,1
"dye","different","different",4,1
"buy","different","different",3,1
"none","same","same",4,1
"missed","same","same",4,1
"shoo","same","same",4,1
"foul","different","different",3,1
"some","same","same",4,1
"prier","different","different",3,1
"pleas","different","different",3,1
"higher","same","same",4,1
"fair","different","different",3,1
"aisle","different","different",3,1
"tear","different","different",3,1
"site","different","different",3,1
"rap","same","same",4,1
"bruise","different","different",3,1
"wholly","different","different",3,1
"peddle","same","same",4,1
"leek","same","same",4,1
"peek","same","same",4,1
"wait","same","same",4,1
"damn","same","same",4,1
"grown","same","same",4,1
"sea","same","same",4,1
"wear","same","same",4,1
"sun","different","different",4,1
"wine","different","different",3,1
"through","different","different",3,1
"write","different","different",3,1
"toe","different","different",2,1
"row","different","different",2,1
"ant","different","different",2,1
"wreck","different","different",2,1
"taut","different","different",3,1
"pray","different","different",3,1
"knight","different","different",3,1
"knap","different","different",3,1
